hex,count_good_aircraft,count_bad_aircraft
84c3423ffffffff,8,0
84c2c1bffffffff,23,0
840260dffffffff,3,0
8439b67ffffffff,37,0
846d691ffffffff,64,0
8435699ffffffff,77,0
84bf4adffffffff,14,0
8444b43ffffffff,74,0
8458961ffffffff,32,0
848f623ffffffff,5,0
84480a1ffffffff,43,0
8420a9bffffffff,1,0
84ab9b9ffffffff,1,0
8410a15ffffffff,85,0
844ab33ffffffff,1,0
8448189ffffffff,19,0
848fa1bffffffff,1,0
8434237ffffffff,3,0
8418433ffffffff,279,0
84416d7ffffffff,4,0
8406f1bffffffff,2,0
844caa9ffffffff,99,0
8409619ffffffff,1,0
843511bffffffff,10,0
847902bffffffff,1,0
8460a35ffffffff,11,0
844b5dbffffffff,1,0
8456525ffffffff,1,0
8457937ffffffff,1,0
8443815ffffffff,11,0
8448aa1ffffffff,9,0
84200a3ffffffff,4,0
8470da7ffffffff,1,0
84800d9ffffffff,1,0
8439621ffffffff,274,0
8408b03ffffffff,79,0
848159dffffffff,4,0
84a91ddffffffff,3,0
8437547ffffffff,1,0
841971dffffffff,35,0
8444539ffffffff,225,0
8444a8bffffffff,398,0
842d0ebffffffff,6,0
84bb5c1ffffffff,6,0
8465807ffffffff,2,0
844f497ffffffff,2,0
84b36d7ffffffff,2,0
84ac821ffffffff,1,0
843a827ffffffff,1,0
844b613ffffffff,83,0
8426043ffffffff,119,0
843c8adffffffff,56,0
842d023ffffffff,61,0
843943dffffffff,304,0
84265c1ffffffff,171,0
8410769ffffffff,3,0
841f12bffffffff,381,1
84081b1ffffffff,3,0
845976bffffffff,8,0
841ed45ffffffff,239,0
841a6ddffffffff,1,0
841f0a7ffffffff,168,0
8445627ffffffff,12,0
8448b2dffffffff,24,0
84da86bffffffff,37,1
842b8e3ffffffff,69,0
841ceebffffffff,3,0
844b35bffffffff,41,0
8435a15ffffffff,3,0
841fac5ffffffff,831,0
848f5b1ffffffff,33,0
8465539ffffffff,5,0
848114dffffffff,21,0
8445499ffffffff,5,0
8410469ffffffff,3,0
84a92b7ffffffff,5,0
84a8287ffffffff,3,0
841af09ffffffff,5,0
8441a9dffffffff,2,0
8444589ffffffff,182,0
841a2c9ffffffff,1,0
841134dffffffff,28,0
84b8849ffffffff,14,0
8460857ffffffff,31,0
84a88d1ffffffff,27,0
8452b6bffffffff,1,0
84a8d07ffffffff,6,0
84392c3ffffffff,220,0
84bee23ffffffff,19,0
841e899ffffffff,32,0
8420e47ffffffff,6,0
844d6a3ffffffff,2,0
840edb7ffffffff,25,0
8464b4dffffffff,13,0
84202d7ffffffff,5,0
8412995ffffffff,50,0
844c9d3ffffffff,2,0
84358ebffffffff,1,0
8475045ffffffff,1,0
84b900dffffffff,1,0
846180dffffffff,47,0
8448155ffffffff,25,0
8409507ffffffff,1,0
843a8d9ffffffff,1,0
8464321ffffffff,48,0
843a227ffffffff,5,0
842b203ffffffff,83,0
84641a1ffffffff,1,0
8419569ffffffff,98,0
8452d17ffffffff,1,0
841e197ffffffff,127,0
84b2191ffffffff,35,0
842acdbffffffff,4,0
840c6a5ffffffff,1,0
841a2a9ffffffff,1,0
8448d35ffffffff,164,0
84161b7ffffffff,18,0
84bed99ffffffff,16,0
8427153ffffffff,41,0
848cd05ffffffff,25,1
841f8c1ffffffff,302,0
84b24abffffffff,5,0
842e16bffffffff,59,0
845f533ffffffff,6,0
84329d1ffffffff,10,0
848f233ffffffff,1,0
849d439ffffffff,16,0
842c723ffffffff,42,0
840f5b1ffffffff,14,0
843b251ffffffff,4,0
84436c1ffffffff,1,0
846949bffffffff,1,0
8442323ffffffff,24,0
84742e9ffffffff,2,0
8406ee9ffffffff,1,0
8436455ffffffff,2,0
842c5c5ffffffff,12,0
848f405ffffffff,6,0
8418addffffffff,1,0
844818bffffffff,15,0
84128c7ffffffff,2,0
8428b11ffffffff,157,0
841e1c5ffffffff,417,0
842e4c9ffffffff,61,0
84c35abffffffff,8,0
8430e83ffffffff,29,0
848a16bffffffff,1,0
840e29bffffffff,10,0
840758dffffffff,10,0
8426d57ffffffff,266,0
8432eadffffffff,5,0
844153dffffffff,192,0
8466b3dffffffff,7,0
8457051ffffffff,1,0
8434659ffffffff,6,0
844648dffffffff,23,0
840e753ffffffff,14,0
848b8b1ffffffff,2,0
84bd1b1ffffffff,1,0
840e85dffffffff,1,0
8432b33ffffffff,2,0
84bea27ffffffff,2,0
840c03bffffffff,16,0
847a1e1ffffffff,7,0
8434489ffffffff,21,0
844b72bffffffff,46,0
84bb4a3ffffffff,1,0
84445b3ffffffff,587,0
841a8ddffffffff,2,0
84276d7ffffffff,122,0
842b757ffffffff,8,0
8445819ffffffff,12,0
843e557ffffffff,1,0
84be62dffffffff,22,0
8409abbffffffff,3,0
8467657ffffffff,1,0
8430d0bffffffff,72,0
847574dffffffff,13,0
846d69dffffffff,60,0
841b0abffffffff,2,0
841a643ffffffff,9,0
8465001ffffffff,46,0
848299bffffffff,3,0
84a91e3ffffffff,2,0
84bed8dffffffff,2,0
8427625ffffffff,75,0
84b8963ffffffff,2,0
843598dffffffff,1,0
84a81a1ffffffff,79,0
8428d2dffffffff,23,1
84195ddffffffff,754,1
841a2abffffffff,1,0
84c30ddffffffff,7,0
843a167ffffffff,2,0
841eb53ffffffff,175,0
84446c9ffffffff,266,0
8426049ffffffff,146,0
8467731ffffffff,24,0
8416a91ffffffff,3,0
847db45ffffffff,1,0
8444d53ffffffff,369,0
84202a1ffffffff,15,0
84111b5ffffffff,24,0
84480d7ffffffff,6,0
8469689ffffffff,8,0
848161dffffffff,1,0
842b651ffffffff,1,0
8429993ffffffff,163,6
84356dbffffffff,102,0
84189b3ffffffff,1,0
84412e5ffffffff,1,0
8439165ffffffff,16,0
8441605ffffffff,12,0
843d307ffffffff,11,0
84a714dffffffff,17,0
846436bffffffff,6,0
84a812bffffffff,272,0
844c91dffffffff,17,0
8448c0bffffffff,111,1
84a85a9ffffffff,3,0
8448cbdffffffff,211,0
84650e1ffffffff,21,0
842b15bffffffff,84,0
8461a47ffffffff,2,0
847af39ffffffff,1,0
8432989ffffffff,1,0
848c9a3ffffffff,46,0
842e43bffffffff,16,0
84580cdffffffff,7,0
8475125ffffffff,3,0
8472ee7ffffffff,1,0
84bc531ffffffff,3,0
845f8d3ffffffff,1,0
843b439ffffffff,1,0
848073bffffffff,8,0
8458539ffffffff,1,0
8427a59ffffffff,32,0
842c847ffffffff,197,0
849450dffffffff,5,0
8411093ffffffff,8,0
84c98b5ffffffff,2,0
8407053ffffffff,2,0
8484725ffffffff,1,0
84446e7ffffffff,158,0
8406d8bffffffff,3,0
84581abffffffff,1,0
841e35dffffffff,341,0
8429857ffffffff,143,0
842b619ffffffff,1,0
841826bffffffff,40,0
845d9b3ffffffff,1,0
844510dffffffff,3,0
8462829ffffffff,2,0
8448a2dffffffff,88,0
84650d1ffffffff,7,0
84112e5ffffffff,8,0
84459a1ffffffff,5,0
8469687ffffffff,16,0
8427b09ffffffff,11,0
8432f3dffffffff,14,0
843b4ddffffffff,1,0
84a98d5ffffffff,2,0
842915bffffffff,47,0
84489a1ffffffff,343,0
841ba27ffffffff,3,0
84c986dffffffff,1,0
8430e31ffffffff,69,0
8406d45ffffffff,1,0
844b731ffffffff,28,0
841b527ffffffff,8,0
843c157ffffffff,14,0
84b332dffffffff,3,0
842680dffffffff,135,0
8432e55ffffffff,1,0
842902dffffffff,29,0
845c753ffffffff,5,0
8402711ffffffff,1,0
8444035ffffffff,26,0
84bed17ffffffff,11,0
844205bffffffff,79,0
842c5c1ffffffff,10,0
8460ab9ffffffff,58,0
8444ca5ffffffff,360,0
84a8891ffffffff,10,0
844ce49ffffffff,16,0
84062d7ffffffff,5,0
84659d9ffffffff,6,0
847a4cdffffffff,2,0
8419429ffffffff,198,4
843da53ffffffff,75,0
846841dffffffff,14,0
8426ae3ffffffff,162,0
8448893ffffffff,180,0
848ca53ffffffff,49,3
8435b63ffffffff,1,0
8469643ffffffff,49,0
848e6a5ffffffff,1,0
8429abbffffffff,347,0
840f581ffffffff,4,0
84ce917ffffffff,1,0
8412597ffffffff,48,0
844d5e3ffffffff,4,0
8409121ffffffff,3,0
843cc0dffffffff,2,0
8416163ffffffff,4,0
8444701ffffffff,22,0
8488841ffffffff,1,0
8407033ffffffff,1,0
8464b49ffffffff,16,0
841c8a3ffffffff,1,0
84348e1ffffffff,3,0
841e235ffffffff,189,0
84622c7ffffffff,1,0
8427a31ffffffff,18,0
84be091ffffffff,45,0
84b2197ffffffff,65,0
8451639ffffffff,1,0
8448c6dffffffff,443,7
84608abffffffff,81,0
8444731ffffffff,140,0
8431a81ffffffff,26,0
842cf23ffffffff,37,0
8416881ffffffff,2,0
842ba11ffffffff,56,0
841219dffffffff,22,0
842d11bffffffff,58,5
846a23bffffffff,7,0
84694d9ffffffff,2,0
8412d5dffffffff,25,0
8461a27ffffffff,4,0
842694bffffffff,118,0
8456de3ffffffff,5,0
843d9a7ffffffff,14,0
84384c9ffffffff,9,0
843ca1dffffffff,12,0
84689d9ffffffff,2,0
840e493ffffffff,60,0
84279bdffffffff,58,0
8426e2bffffffff,154,1
84a8c29ffffffff,26,0
848ad3bffffffff,4,0
841e863ffffffff,429,0
845f2e3ffffffff,2,0
8480f6dffffffff,2,0
84184a9ffffffff,114,0
842d097ffffffff,34,0
842723bffffffff,10,0
84608c7ffffffff,44,0
842caa1ffffffff,11,0
84449d3ffffffff,15,0
842c231ffffffff,15,0
846951dffffffff,1,0
848e315ffffffff,1,0
8452d49ffffffff,1,0
84480d1ffffffff,17,0
8408e43ffffffff,2,0
841f6b9ffffffff,3,0
8407209ffffffff,1,0
841285dffffffff,10,0
84182a3ffffffff,153,0
840e0e9ffffffff,1,0
84165edffffffff,1,0
84619b9ffffffff,25,0
841e8a7ffffffff,42,0
847504bffffffff,1,0
841a607ffffffff,6,0
846a461ffffffff,4,0
84330adffffffff,2,0
840e84bffffffff,2,0
84ba215ffffffff,2,0
848cd65ffffffff,50,0
842f4d7ffffffff,4,0
84378e5ffffffff,1,0
842a8e5ffffffff,410,0
84ce93dffffffff,2,0
84606c7ffffffff,1,0
84812e7ffffffff,5,0
841c967ffffffff,2,0
845e6abffffffff,28,0
849c619ffffffff,1,0
841ae69ffffffff,1,0
841a529ffffffff,32,0
8458a91ffffffff,1,0
84a82d9ffffffff,6,0
8430c6dffffffff,43,0
84459adffffffff,1,0
8480229ffffffff,5,0
8464a9bffffffff,15,0
8430f69ffffffff,65,0
846a35bffffffff,2,0
842a113ffffffff,78,0
8475683ffffffff,1,0
8457b49ffffffff,1,0
8441941ffffffff,51,0
84bad57ffffffff,1,0
849ea2dffffffff,1,0
845e44bffffffff,15,0
843f585ffffffff,4,0
842d327ffffffff,29,1
8441717ffffffff,51,0
842d9a5ffffffff,12,0
842745bffffffff,122,0
843568dffffffff,32,0
8465943ffffffff,5,0
849933dffffffff,1,0
84a8d43ffffffff,19,0
84be9a7ffffffff,1,0
849d2a1ffffffff,32,0
84ab361ffffffff,1,0
84194ddffffffff,504,0
8408d19ffffffff,16,0
8426d9dffffffff,101,0
8468419ffffffff,4,0
8426967ffffffff,243,0
847a9bbffffffff,14,0
84c2c21ffffffff,13,0
846d72bffffffff,3,0
842f881ffffffff,3,0
8410423ffffffff,13,0
842985bffffffff,8,0
84a260bffffffff,1,0
847ac87ffffffff,11,0
8409521ffffffff,2,0
8426293ffffffff,287,0
8439acdffffffff,19,0
84bb555ffffffff,17,0
8464359ffffffff,4,0
84184b1ffffffff,157,0
84a9447ffffffff,2,0
843f765ffffffff,46,0
84c35c5ffffffff,9,0
8468a41ffffffff,13,0
8469b1bffffffff,11,0
848bab5ffffffff,11,0
84416e7ffffffff,4,0
846193bffffffff,5,0
8434307ffffffff,3,0
8438c4dffffffff,6,0
8448e89ffffffff,28,0
8479815ffffffff,1,0
841e887ffffffff,167,0
848d8b5ffffffff,11,0
840e6cbffffffff,8,0
8408197ffffffff,5,0
840ef23ffffffff,1,0
8445a03ffffffff,3,0
84a712bffffffff,28,0
84325a7ffffffff,5,0
8463913ffffffff,7,0
841eb49ffffffff,290,0
843cb03ffffffff,42,0
84438bbffffffff,75,1
8408a37ffffffff,13,0
84aca25ffffffff,3,0
842c997ffffffff,64,0
8460f29ffffffff,1,0
84100a5ffffffff,10,0
84195a1ffffffff,255,0
8443b61ffffffff,2,0
84be4c7ffffffff,34,0
842f46bffffffff,3,0
844184bffffffff,38,0
843f709ffffffff,221,0
8444691ffffffff,324,0
841ed11ffffffff,112,0
848c28dffffffff,1,0
840e741ffffffff,15,0
844b35dffffffff,7,0
84194d9ffffffff,657,0
8449b39ffffffff,8,0
840b9cdffffffff,35,0
84455b1ffffffff,2,0
841f147ffffffff,141,0
8418465ffffffff,45,0
8428425ffffffff,5,0
8461829ffffffff,3,0
84a5b37ffffffff,4,0
84124e9ffffffff,8,0
8487041ffffffff,1,0
8450f1dffffffff,1,0
844c2a5ffffffff,1,0
84c99c1ffffffff,1,0
84b20adffffffff,10,0
841cf29ffffffff,3,0
84444b1ffffffff,480,1
84999e3ffffffff,1,0
8445865ffffffff,2,0
84135bdffffffff,2,0
8465a05ffffffff,30,0
849e139ffffffff,1,0
8408847ffffffff,24,0
843861bffffffff,7,0
8448de3ffffffff,246,0
8444843ffffffff,69,0
8460f27ffffffff,18,0
84451bbffffffff,13,0
840ce37ffffffff,5,0
8429997ffffffff,133,1
8430e95ffffffff,7,0
848ca6bffffffff,2,0
841fae3ffffffff,1044,0
8418dedffffffff,1,0
843821bffffffff,14,0
848baedffffffff,10,0
8420a45ffffffff,8,0
8442ee7ffffffff,2,0
844580bffffffff,3,0
8444da5ffffffff,300,0
8409b57ffffffff,6,0
84671d7ffffffff,1,0
842c1e3ffffffff,17,0
849d019ffffffff,36,0
8408155ffffffff,57,0
841ec15ffffffff,31,0
8467293ffffffff,19,0
8438285ffffffff,3,0
84aec49ffffffff,1,0
845e457ffffffff,8,0
84180b1ffffffff,3,0
8438353ffffffff,21,0
8453b23ffffffff,1,0
84ac9a5ffffffff,1,0
8470067ffffffff,1,0
841ea09ffffffff,406,0
8433001ffffffff,1,0
841ea1dffffffff,301,0
848f2a1ffffffff,3,0
842e6c5ffffffff,275,0
8426b03ffffffff,98,0
843751bffffffff,1,0
843f341ffffffff,31,0
8466217ffffffff,7,0
844325bffffffff,13,0
8472eb3ffffffff,1,0
840ce21ffffffff,10,0
8422ccbffffffff,4,0
8412c49ffffffff,17,0
842a341ffffffff,194,0
84118e1ffffffff,67,0
8444409ffffffff,242,1
8412e95ffffffff,35,0
841af2dffffffff,1,0
842c2b1ffffffff,23,0
844b6dbffffffff,86,0
8480235ffffffff,1,0
8468455ffffffff,20,0
842e213ffffffff,30,0
8427033ffffffff,89,0
84b884dffffffff,2,0
8426105ffffffff,69,0
8443023ffffffff,12,0
842a0bbffffffff,10,0
8460b5dffffffff,17,0
8481a99ffffffff,13,0
8445727ffffffff,40,0
841ca17ffffffff,2,0
848aab7ffffffff,6,0
8410505ffffffff,7,0
84ce16dffffffff,1,0
8428c3bffffffff,5,0
847c4ebffffffff,3,0
84b9ac1ffffffff,13,0
845802dffffffff,2,0
843a2a7ffffffff,1,0
8465a5dffffffff,16,0
843b013ffffffff,4,0
8443b57ffffffff,50,0
84d896dffffffff,3,0
8406e47ffffffff,3,0
845f0c9ffffffff,1,0
840ec4dffffffff,1,0
840d2a7ffffffff,1,0
8438691ffffffff,15,0
8474ad7ffffffff,1,0
84bed51ffffffff,20,0
846989dffffffff,14,0
842fa03ffffffff,1,0
84b40cbffffffff,1,0
84410a7ffffffff,63,0
8425451ffffffff,1,0
843f03dffffffff,3,0
8428c47ffffffff,1,0
8409b2dffffffff,10,0
8430c6bffffffff,229,0
84670b7ffffffff,4,0
84b8805ffffffff,3,0
84105b5ffffffff,4,0
848c11dffffffff,2,0
840b857ffffffff,24,0
8441613ffffffff,1,0
848bb5bffffffff,9,0
84a8723ffffffff,8,0
840edb9ffffffff,8,0
846804bffffffff,1,0
840990dffffffff,17,0
8460b35ffffffff,6,0
8460897ffffffff,12,0
84c2d9dffffffff,3,0
8458139ffffffff,1,0
8412839ffffffff,2,0
844336dffffffff,1,0
8444e45ffffffff,13,0
842769bffffffff,125,0
841f80dffffffff,474,0
849d543ffffffff,10,0
8444849ffffffff,42,0
848ba9dffffffff,4,0
842c637ffffffff,110,0
84644c5ffffffff,1,0
848af2dffffffff,1,0
84b2581ffffffff,2,0
841e06dffffffff,287,0
8475665ffffffff,2,0
84bea37ffffffff,2,0
84676ddffffffff,2,0
842ac8dffffffff,1,0
8426111ffffffff,95,0
84446a5ffffffff,227,0
848a22bffffffff,4,0
8469841ffffffff,1,0
84200e5ffffffff,1,0
842d50bffffffff,4,0
843a18dffffffff,2,0
843a9bbffffffff,1,0
8418a23ffffffff,15,0
8400633ffffffff,1,0
843a989ffffffff,3,0
8402699ffffffff,5,0
84a7199ffffffff,3,0
842a111ffffffff,323,0
841115bffffffff,114,0
840b137ffffffff,1,0
848198dffffffff,3,0
8408b0dffffffff,70,0
8468623ffffffff,68,0
843d123ffffffff,27,0
84499d1ffffffff,44,0
8448d93ffffffff,218,0
8444cb5ffffffff,310,0
841f207ffffffff,154,0
84b3537ffffffff,1,0
84c30cdffffffff,1,0
841f4d5ffffffff,19,0
843c1a7ffffffff,21,0
84a962dffffffff,6,0
84be2c1ffffffff,1,0
845f759ffffffff,1,0
84be60dffffffff,21,0
843345dffffffff,1,0
84c22edffffffff,1,0
84bcc47ffffffff,3,0
84266abffffffff,376,0
8441723ffffffff,1,0
84a8f1bffffffff,17,0
84481a3ffffffff,13,0
849d1a7ffffffff,1,0
8480015ffffffff,3,0
8434ac5ffffffff,1,0
84605a5ffffffff,1,0
8474d59ffffffff,1,0
844b0e1ffffffff,35,0
84391c1ffffffff,112,0
842ef4bffffffff,2,0
8445365ffffffff,3,0
845e549ffffffff,1,0
847ae01ffffffff,5,0
843589bffffffff,6,0
842e44bffffffff,101,0
8412097ffffffff,13,0
845e221ffffffff,2,0
84a8f3dffffffff,38,0
84118dbffffffff,46,0
842a10bffffffff,1009,0
843ce09ffffffff,19,0
841eb63ffffffff,146,0
8431807ffffffff,40,0
84679c7ffffffff,8,0
8419055ffffffff,10,0
8457421ffffffff,1,0
8420e59ffffffff,2,0
84cea5bffffffff,2,0
8435531ffffffff,1,0
847a6c7ffffffff,1,0
84326c7ffffffff,2,0
84074a3ffffffff,10,0
8429951ffffffff,369,0
8427997ffffffff,46,0
8465a45ffffffff,54,0
842f85dffffffff,1,0
842da69ffffffff,102,53
8411529ffffffff,10,0
84698e7ffffffff,1,0
841ba69ffffffff,8,0
841856dffffffff,9,0
84a6231ffffffff,3,0
840c765ffffffff,1,0
843cf0dffffffff,36,0
847d213ffffffff,3,0
842499dffffffff,2,0
840276bffffffff,1,0
8410de7ffffffff,5,0
84adb2dffffffff,1,0
842db61ffffffff,2,0
841fb51ffffffff,552,0
843f6d3ffffffff,56,3
8414e35ffffffff,3,0
8463115ffffffff,1,0
8442497ffffffff,69,0
840885dffffffff,15,0
842e247ffffffff,6,0
841e355ffffffff,432,0
84a85bbffffffff,12,0
848d00bffffffff,1,0
841e081ffffffff,181,0
849d215ffffffff,38,0
841b027ffffffff,1,0
8410299ffffffff,2,0
8419a1dffffffff,1,0
84452c9ffffffff,11,0
84acb63ffffffff,1,0
8466d05ffffffff,2,0
848a01bffffffff,1,0
8414c81ffffffff,1,0
84a821dffffffff,9,0
844c309ffffffff,1,0
8448997ffffffff,137,0
842ac1dffffffff,26,0
84539b9ffffffff,1,0
84a5b6bffffffff,6,0
844201dffffffff,77,0
84082ebffffffff,3,0
84be645ffffffff,4,0
84b26b3ffffffff,5,0
84535e9ffffffff,14,0
841a145ffffffff,4,0
844649bffffffff,58,0
8443665ffffffff,29,0
84104adffffffff,6,0
8428035ffffffff,12,0
840cab5ffffffff,10,0
8421519ffffffff,1,0
84b9185ffffffff,10,0
845444bffffffff,2,0
8467503ffffffff,1,0
84a8303ffffffff,79,0
84192bbffffffff,21,0
841903bffffffff,13,0
8432e95ffffffff,22,0
841e157ffffffff,502,1
841098bffffffff,4,0
84c998dffffffff,1,0
8409147ffffffff,4,0
84076a7ffffffff,35,0
84188b7ffffffff,8,0
843b417ffffffff,2,0
842e2a5ffffffff,9,0
8456635ffffffff,4,0
841929bffffffff,27,0
841995dffffffff,1,0
84274abffffffff,540,0
8430d51ffffffff,28,0
843d065ffffffff,12,0
844d327ffffffff,2,0
84182c1ffffffff,302,0
849d18dffffffff,3,0
842f0a1ffffffff,1,0
84b86ebffffffff,9,0
84c3681ffffffff,1,0
848a361ffffffff,6,0
84535c9ffffffff,36,0
849e2d1ffffffff,1,0
84e1805ffffffff,1,0
842f62bffffffff,1,0
84a24c5ffffffff,1,0
845792dffffffff,2,0
84181abffffffff,6,0
841a83dffffffff,64,0
843d961ffffffff,30,0
84536b3ffffffff,50,0
843f093ffffffff,16,0
849c621ffffffff,2,0
84674a7ffffffff,3,0
843b641ffffffff,3,0
842e68dffffffff,102,0
8460463ffffffff,1,0
84348c7ffffffff,1,0
841f9e7ffffffff,313,1
8427913ffffffff,93,0
842c2e1ffffffff,107,0
8426483ffffffff,187,0
8463b61ffffffff,7,0
8461a9bffffffff,3,0
843b497ffffffff,1,0
842745dffffffff,37,0
843951dffffffff,284,0
8428c23ffffffff,40,0
84bc51bffffffff,3,0
84182d1ffffffff,115,0
8439a21ffffffff,30,0
841271dffffffff,24,0
8431a33ffffffff,4,0
8449837ffffffff,75,0
84a72e3ffffffff,1,0
8419843ffffffff,3,0
8430c21ffffffff,2,0
842a1e1ffffffff,13,0
8421413ffffffff,2,0
848b20bffffffff,1,0
8465b41ffffffff,107,0
840983bffffffff,27,0
842f98dffffffff,5,0
84138c7ffffffff,1,0
8465041ffffffff,78,0
8444a11ffffffff,2622,1
8469449ffffffff,1,0
841e941ffffffff,258,0
8466a99ffffffff,11,0
840e2edffffffff,2,0
84816e1ffffffff,8,0
8418c11ffffffff,7,0
842b307ffffffff,44,0
8483169ffffffff,1,0
84a7aa7ffffffff,10,0
842d123ffffffff,1,0
840f74dffffffff,5,0
8410d93ffffffff,16,0
842b633ffffffff,1,0
8494ca9ffffffff,1,0
8463429ffffffff,1,0
843c12bffffffff,16,0
843c1abffffffff,21,0
8472e53ffffffff,1,0
844c8b3ffffffff,1,0
846624bffffffff,4,0
842ca67ffffffff,8,0
8466241ffffffff,3,0
844b341ffffffff,87,0
84012b3ffffffff,1,0
8464e99ffffffff,2,0
8428299ffffffff,4,0
84681cdffffffff,8,0
845d357ffffffff,10,0
8456b07ffffffff,1,0
8464d13ffffffff,1,0
841ed65ffffffff,137,0
841b643ffffffff,4,0
84452ddffffffff,1,0
8486b57ffffffff,10,0
84b2e3bffffffff,6,0
849d51dffffffff,1,0
843c123ffffffff,56,0
84a730dffffffff,8,0
842cc23ffffffff,1,0
8448cd5ffffffff,313,0
843018bffffffff,34,0
84411bbffffffff,24,0
8452909ffffffff,1,0
8428337ffffffff,276,1
84ba6cbffffffff,1,0
8461b03ffffffff,1,0
8414cb5ffffffff,2,0
845e919ffffffff,1,0
841a89bffffffff,3,0
845e461ffffffff,23,0
845f6edffffffff,7,0
843a5a9ffffffff,1,0
8425441ffffffff,3,0
84a89bbffffffff,63,0
840b31bffffffff,3,0
846a621ffffffff,4,0
8426613ffffffff,564,1
848e417ffffffff,2,0
848b861ffffffff,5,0
8444481ffffffff,299,0
8418187ffffffff,4,0
8448d21ffffffff,86,0
8482d87ffffffff,1,0
8444e4bffffffff,9,0
8411a89ffffffff,66,0
8439643ffffffff,367,0
841d4a3ffffffff,1,0
84c88cbffffffff,1,0
8448a49ffffffff,43,0
84b8681ffffffff,17,0
846094bffffffff,5,0
846758dffffffff,12,0
847634bffffffff,1,0
8408aabffffffff,13,0
8422065ffffffff,2,0
840f025ffffffff,3,0
841960bffffffff,6,0
8413599ffffffff,1,0
842b70dffffffff,5,0
8448d85ffffffff,277,0
8427767ffffffff,125,0
841aa29ffffffff,90,0
841f281ffffffff,90,0
8440693ffffffff,21,0
842b13bffffffff,102,0
844535dffffffff,6,0
8443b51ffffffff,88,0
842a63dffffffff,2,0
843c9bbffffffff,1,0
84706adffffffff,1,0
8411169ffffffff,2,0
840c657ffffffff,1,0
84199b9ffffffff,3,0
845f01bffffffff,1,0
847a50dffffffff,1,0
84331c3ffffffff,2,0
844132bffffffff,61,0
84b3045ffffffff,3,0
8441099ffffffff,61,0
843b18dffffffff,1,0
842a649ffffffff,1,0
8419561ffffffff,27,0
84a8887ffffffff,5,0
84006c1ffffffff,2,0
844b1a7ffffffff,65,0
843ee93ffffffff,9,0
842b733ffffffff,2,0
8414301ffffffff,1,0
8434501ffffffff,1,0
84681ddffffffff,9,0
841a4c5ffffffff,2,0
846190bffffffff,2,0
8412991ffffffff,64,0
8464155ffffffff,1,0
84685c3ffffffff,13,0
84266bdffffffff,276,0
8429337ffffffff,16,0
8427051ffffffff,37,0
841a36bffffffff,1,0
8426f19ffffffff,225,0
848c1a5ffffffff,11,0
8452645ffffffff,2,0
84a8cd7ffffffff,3,0
8418111ffffffff,75,0
84416adffffffff,4,0
