hex,count_good_aircraft,count_bad_aircraft
84399d9ffffffff,1,0
8475289ffffffff,1,0
84678a7ffffffff,15,0
844f497ffffffff,1,0
8448a0dffffffff,63,0
841ac47ffffffff,2,0
8408851ffffffff,6,0
8446485ffffffff,54,0
842ab5dffffffff,234,0
84609d9ffffffff,65,0
84be1a7ffffffff,71,0
84c2eb7ffffffff,10,0
84b8a07ffffffff,2,0
8430ddbffffffff,10,0
8406d5bffffffff,8,0
8495ad5ffffffff,1,0
8475257ffffffff,1,0
841042bffffffff,16,0
846526dffffffff,45,0
845f0b5ffffffff,2,0
8434187ffffffff,1,0
8450dddffffffff,1,0
848c70bffffffff,1,0
841f4e3ffffffff,1,0
84be80dffffffff,2,0
8452f67ffffffff,1,0
842c843ffffffff,136,0
8430cd7ffffffff,62,0
8426dbdffffffff,193,0
8457ae1ffffffff,1,0
843dac3ffffffff,18,0
84c2253ffffffff,1,0
84a633dffffffff,3,0
848b461ffffffff,1,0
843921bffffffff,166,0
84bc447ffffffff,3,0
8418ed3ffffffff,2,0
842183bffffffff,4,0
842b581ffffffff,1,0
844a68dffffffff,1,0
841f8e3ffffffff,203,0
844d5c1ffffffff,5,0
848695bffffffff,1,0
848b145ffffffff,1,0
84bed33ffffffff,22,0
845d225ffffffff,41,0
8409947ffffffff,9,0
846a5bbffffffff,13,0
841eacbffffffff,140,0
84b8663ffffffff,2,0
8420f59ffffffff,4,0
8401a61ffffffff,1,0
841c2bdffffffff,1,0
8429561ffffffff,37,0
843f15bffffffff,8,0
842bb33ffffffff,12,0
8495a51ffffffff,8,0
8402e39ffffffff,1,0
841f653ffffffff,14,0
84b9031ffffffff,1,0
849d2b5ffffffff,4,0
8402f45ffffffff,1,0
8409b4dffffffff,26,0
8430e83ffffffff,17,0
84339b9ffffffff,5,0
843aeadffffffff,1,0
840cf49ffffffff,15,0
84340b9ffffffff,1,0
846c559ffffffff,1,0
84a7283ffffffff,1,0
841e28dffffffff,37,0
8443ae9ffffffff,145,0
84239e3ffffffff,1,0
848146bffffffff,3,0
844b817ffffffff,1,0
84122e3ffffffff,3,0
8444749ffffffff,1,0
840b36dffffffff,3,0
84a8addffffffff,131,0
84c3553ffffffff,1,0
844489dffffffff,5,0
8426b59ffffffff,71,0
8421411ffffffff,1,0
8482309ffffffff,3,0
849acbdffffffff,1,0
841969bffffffff,428,1
84bb0bbffffffff,31,0
842db37ffffffff,10,0
8416685ffffffff,7,0
84340e3ffffffff,3,0
848d885ffffffff,12,0
849f681ffffffff,1,0
84156d5ffffffff,1,0
8450db3ffffffff,1,0
841f441ffffffff,45,0
849edb9ffffffff,1,0
844bab7ffffffff,1,0
8467709ffffffff,12,0
842cd99ffffffff,7,0
8408d23ffffffff,2,0
84c1335ffffffff,1,0
841ea21ffffffff,161,0
8494ca1ffffffff,1,0
84bf149ffffffff,5,0
84395e3ffffffff,36,0
848bb01ffffffff,17,0
8483859ffffffff,1,0
848c31bffffffff,1,0
841a83bffffffff,2,0
8426295ffffffff,295,0
8411723ffffffff,10,0
842325dffffffff,1,0
842d939ffffffff,7,0
841e199ffffffff,285,0
8407401ffffffff,24,0
84b9953ffffffff,2,0
84959edffffffff,1,0
84ba2a7ffffffff,2,0
847275dffffffff,1,0
848141dffffffff,2,0
8426d85ffffffff,100,0
84c2d59ffffffff,3,0
840c1cbffffffff,2,0
8410d8bffffffff,15,0
8467285ffffffff,1,0
84a78c1ffffffff,7,0
84176cbffffffff,5,0
8452365ffffffff,2,0
842f595ffffffff,158,1
840cf65ffffffff,6,0
846a535ffffffff,5,0
840b989ffffffff,14,0
8412889ffffffff,1,0
8430d87ffffffff,57,0
84a26e7ffffffff,1,0
8442c55ffffffff,6,0
841b859ffffffff,1,0
841f1c3ffffffff,76,0
8416187ffffffff,50,0
842659bffffffff,1971,1
842583dffffffff,4,0
844885bffffffff,26,0
8420f13ffffffff,7,0
84185e7ffffffff,2,0
8464093ffffffff,1,0
84bb0abffffffff,6,0
849574dffffffff,1,0
842e05dffffffff,12,0
84b9b19ffffffff,2,0
849f031ffffffff,1,0
847a5ebffffffff,1,0
84089d1ffffffff,33,0
84a691bffffffff,4,0
842529bffffffff,9,0
84b84e9ffffffff,4,0
84440d9ffffffff,4,0
843b709ffffffff,1,0
8448c09ffffffff,396,0
8495a09ffffffff,4,0
84165cdffffffff,1,0
844b357ffffffff,45,0
843a661ffffffff,1,0
841fa57ffffffff,538,0
8456d13ffffffff,2,0
84342e1ffffffff,2,0
846d72dffffffff,4,0
84174c5ffffffff,1,0
8445ad9ffffffff,2,0
841ed37ffffffff,87,0
84802abffffffff,4,0
842828dffffffff,5,0
84391b1ffffffff,6,0
84a7857ffffffff,10,0
841fb33ffffffff,167,0
8448551ffffffff,43,0
8441559ffffffff,4,0
84b2597ffffffff,3,0
8468f67ffffffff,1,0
842b667ffffffff,4,0
8465ab5ffffffff,1,0
841f1d9ffffffff,65,0
8426927ffffffff,342,0
8408355ffffffff,1,0
846a1c9ffffffff,4,0
8427013ffffffff,46,0
842a267ffffffff,35,0
8410529ffffffff,16,0
844a23dffffffff,2,0
841965dffffffff,21,0
8424c3bffffffff,2,0
8468319ffffffff,28,0
8437b19ffffffff,2,0
8442d09ffffffff,1,0
844b18dffffffff,1,0
843013dffffffff,73,0
8466337ffffffff,3,0
840ce47ffffffff,1,0
849e261ffffffff,1,0
848aaadffffffff,3,0
8480267ffffffff,1,0
844241dffffffff,4,0
841e06bffffffff,280,0
8410481ffffffff,11,0
845e439ffffffff,16,0
841cd3dffffffff,2,0
84b843dffffffff,3,0
8427803ffffffff,14,0
845ad13ffffffff,1,0
842aa0bffffffff,534,0
8458f53ffffffff,8,0
843a495ffffffff,1,0
845ec37ffffffff,4,0
8448987ffffffff,422,0
84265a1ffffffff,218,0
8444533ffffffff,115,0
84b8907ffffffff,6,0
843a02bffffffff,4,0
843a455ffffffff,3,0
8456523ffffffff,1,0
8464617ffffffff,4,0
8409929ffffffff,30,0
8443991ffffffff,7,0
841e139ffffffff,147,0
8464b67ffffffff,17,0
84214d3ffffffff,16,0
842e6e1ffffffff,46,0
841f507ffffffff,37,0
844f451ffffffff,1,0
84a7a5bffffffff,5,0
8420287ffffffff,5,0
845f091ffffffff,3,0
842b8e5ffffffff,121,0
8439169ffffffff,113,0
840c4e7ffffffff,2,0
84449cbffffffff,21,0
8442727ffffffff,1,0
84a82b3ffffffff,1,0
842152bffffffff,6,0
842c2d5ffffffff,1,0
848f559ffffffff,8,0
8456c05ffffffff,3,0
8427145ffffffff,18,0
84a898dffffffff,9,0
8427053ffffffff,31,0
8466317ffffffff,17,0
8410129ffffffff,37,0
84830a1ffffffff,1,0
84102edffffffff,6,0
8460a11ffffffff,44,0
843ac51ffffffff,2,0
84a7309ffffffff,31,0
8436d37ffffffff,3,0
848b55bffffffff,1,0
8429521ffffffff,10,0
84219c5ffffffff,11,0
841c2d5ffffffff,11,0
849774bffffffff,1,0
841f243ffffffff,52,0
84b26c7ffffffff,1,0
8423403ffffffff,1,0
8410731ffffffff,1,0
84266d9ffffffff,405,0
842ba9dffffffff,40,0
84536c1ffffffff,2,0
842ca51ffffffff,33,3
8402ae1ffffffff,1,0
848d83bffffffff,21,0
848d953ffffffff,18,0
84104cbffffffff,7,0
841fab3ffffffff,470,0
84b8733ffffffff,5,0
8481ad3ffffffff,2,0
841b269ffffffff,1,0
84069c1ffffffff,2,0
842a897ffffffff,719,0
8418461ffffffff,114,0
84a895dffffffff,3,0
84642d9ffffffff,4,0
844474bffffffff,1,0
84451e9ffffffff,16,0
848aadbffffffff,1,0
8469a53ffffffff,11,0
8413215ffffffff,1,0
844b367ffffffff,32,0
8420e2bffffffff,1,0
8439817ffffffff,29,0
84a85b5ffffffff,9,0
8426b11ffffffff,89,0
841a713ffffffff,3,0
8449aa3ffffffff,80,0
8439b67ffffffff,44,0
846a70dffffffff,1,0
84698b5ffffffff,8,0
849d4d3ffffffff,2,0
8410145ffffffff,28,0
842d161ffffffff,15,10
84a8591ffffffff,4,0
84a8863ffffffff,16,0
846d653ffffffff,29,0
8465b19ffffffff,147,0
848680bffffffff,2,0
840934dffffffff,2,0
8486905ffffffff,2,0
8442189ffffffff,8,0
843c823ffffffff,5,0
841dacdffffffff,2,0
849f255ffffffff,1,0
846a595ffffffff,14,0
8422451ffffffff,1,0
845a8b7ffffffff,1,0
84ac989ffffffff,2,0
848d9b3ffffffff,26,0
848a1a7ffffffff,1,0
844b701ffffffff,51,0
8408c11ffffffff,8,0
844380dffffffff,92,0
8483aedffffffff,1,0
847af29ffffffff,1,0
849655bffffffff,1,0
84ad13dffffffff,2,0
842b2a5ffffffff,69,0
8429b39ffffffff,258,0
843c1ebffffffff,13,0
8418b6bffffffff,1,0
841ed3dffffffff,105,0
84be1c9ffffffff,5,0
8461559ffffffff,1,0
84b9a03ffffffff,3,0
842f855ffffffff,8,0
8448cabffffffff,270,0
84b24e7ffffffff,4,0
844b861ffffffff,48,0
84c35a7ffffffff,9,0
8411105ffffffff,1,0
84870cbffffffff,1,0
841d62bffffffff,12,0
8442dc7ffffffff,1,0
841f433ffffffff,2,0
848c283ffffffff,1,0
841f8b7ffffffff,113,0
845ed55ffffffff,2,0
849d1b1ffffffff,1,0
844cf59ffffffff,48,0
84a81c3ffffffff,51,0
8416ce1ffffffff,1,0
849cdb1ffffffff,1,0
8450dadffffffff,3,0
840f4bbffffffff,3,0
843e639ffffffff,31,0
844d747ffffffff,1,0
8444093ffffffff,33,0
8431b1dffffffff,43,0
8448ec3ffffffff,8,0
849e2b9ffffffff,1,0
848b951ffffffff,3,0
848a987ffffffff,1,0
848ba41ffffffff,4,0
842e411ffffffff,5,0
845f0bdffffffff,1,0
843d91dffffffff,67,0
8406ae7ffffffff,1,0
845640dffffffff,2,0
84609adffffffff,7,0
848f063ffffffff,3,0
843b10dffffffff,1,0
843b531ffffffff,1,0
8408c59ffffffff,1,0
84236e3ffffffff,4,0
84262c5ffffffff,296,0
841b129ffffffff,14,0
8422091ffffffff,2,0
84489b5ffffffff,302,0
84608e7ffffffff,18,0
849e0bdffffffff,2,0
844580bffffffff,4,0
840fa23ffffffff,2,0
8486803ffffffff,3,0
84321d5ffffffff,8,0
8406239ffffffff,2,0
84b8685ffffffff,10,0
841005dffffffff,1,0
84be8c5ffffffff,1,0
840b2d9ffffffff,1,0
84a896bffffffff,1,0
845101bffffffff,1,0
8429411ffffffff,1,0
844453dffffffff,254,0
84489d9ffffffff,98,0
84b2e57ffffffff,4,0
844356dffffffff,26,0
843cf33ffffffff,3,0
8434d57ffffffff,1,0
8465b0bffffffff,113,0
8426161ffffffff,92,0
845e0b1ffffffff,2,0
8409365ffffffff,7,0
8444263ffffffff,11,0
848da6bffffffff,3,0
849f317ffffffff,1,0
841e1d9ffffffff,209,0
845d35bffffffff,1,0
84bf537ffffffff,6,0
84394abffffffff,16,0
8416699ffffffff,3,0
8446c1bffffffff,1,0
84cea35ffffffff,1,0
8442123ffffffff,62,0
8444ed9ffffffff,175,0
8435509ffffffff,1,0
8408165ffffffff,47,0
848c433ffffffff,1,0
849e08bffffffff,1,0
8466acbffffffff,16,0
847c615ffffffff,1,0
84b2c03ffffffff,20,0
8428761ffffffff,3,0
8404665ffffffff,1,0
845d353ffffffff,23,0
84b9a5bffffffff,11,0
8439625ffffffff,34,0
84b9155ffffffff,8,0
843f4a3ffffffff,1,0
8455165ffffffff,5,0
843a8d7ffffffff,2,0
84a7801ffffffff,5,0
84358e7ffffffff,2,0
8418c2dffffffff,4,0
84274a7ffffffff,469,0
846d621ffffffff,41,0
848b851ffffffff,11,0
841eabbffffffff,75,0
8460f0dffffffff,7,0
84816ebffffffff,2,0
84611c5ffffffff,7,0
8429005ffffffff,24,0
841a6c7ffffffff,12,0
8430ea3ffffffff,3,0
8432d8dffffffff,1,0
842f563ffffffff,5,0
840cad7ffffffff,11,0
8428257ffffffff,1,0
848f585ffffffff,18,0
8430cb5ffffffff,99,0
84be15dffffffff,2,0
84611a5ffffffff,5,0
844d635ffffffff,1,0
8469447ffffffff,1,0
8481a2bffffffff,3,0
848012bffffffff,20,0
845ca09ffffffff,1,0
843b685ffffffff,1,0
8412dd9ffffffff,46,0
844b219ffffffff,20,0
8487b3bffffffff,1,0
8458815ffffffff,1,0
848c0dbffffffff,2,0
8430d0bffffffff,24,0
84590b3ffffffff,2,0
840880bffffffff,26,0
8408025ffffffff,45,0
843cc47ffffffff,12,0
8419011ffffffff,52,0
8443339ffffffff,51,0
840eb19ffffffff,1,0
84262ddffffffff,176,0
842a96dffffffff,358,3
84bc6b1ffffffff,16,0
848c641ffffffff,1,0
841f0b1ffffffff,39,0
8468f27ffffffff,1,0
841c289ffffffff,2,0
843b665ffffffff,1,0
8418295ffffffff,31,0
8431aedffffffff,1,0
8455035ffffffff,1,0
842ca3bffffffff,119,0
84be109ffffffff,4,0
8467831ffffffff,47,0
84465d7ffffffff,1,0
8406659ffffffff,9,0
84361bdffffffff,1,0
842f963ffffffff,1,0
8448d85ffffffff,293,0
84b2c59ffffffff,1,0
841926dffffffff,10,0
8466207ffffffff,3,0
848ba2bffffffff,5,0
8418a8dffffffff,5,0
8420823ffffffff,1,0
841e547ffffffff,17,0
842b031ffffffff,30,0
84bf821ffffffff,2,0
845ee57ffffffff,1,0
8468303ffffffff,30,0
8472737ffffffff,3,0
844b6d7ffffffff,104,0
8464149ffffffff,1,0
84534a9ffffffff,29,0
8429155ffffffff,34,0
8458801ffffffff,4,0
84619a5ffffffff,11,0
842b0e7ffffffff,50,0
842b2cdffffffff,55,0
84141c1ffffffff,3,0
843a41bffffffff,1,0
8412eebffffffff,46,0
848f551ffffffff,6,0
8427acbffffffff,28,0
8426135ffffffff,124,0
847562dffffffff,1,0
8479321ffffffff,1,0
848c807ffffffff,39,0
845ed19ffffffff,2,0
84a7215ffffffff,2,0
846a0ebffffffff,4,0
842943bffffffff,1,0
84191c3ffffffff,2,0
8462233ffffffff,1,0
848b239ffffffff,12,0
840e283ffffffff,12,0
8447643ffffffff,1,0
843b367ffffffff,1,0
8429129ffffffff,23,0
84be281ffffffff,1,0
84239b5ffffffff,6,0
841383bffffffff,1,0
8496365ffffffff,15,0
843af65ffffffff,1,0
8432547ffffffff,1,0
843cf1bffffffff,32,0
842ca21ffffffff,46,0
8428741ffffffff,5,0
8413051ffffffff,1,0
845f5a3ffffffff,1,0
8442f25ffffffff,1,0
8436cddffffffff,3,0
843cedbffffffff,6,0
844d549ffffffff,2,0
84344d9ffffffff,6,0
8410265ffffffff,43,0
841f731ffffffff,5,0
84214cbffffffff,22,0
843a563ffffffff,1,0
8416e17ffffffff,2,0
84588e9ffffffff,1,0
844cad9ffffffff,1,0
840f687ffffffff,1,0
8462101ffffffff,1,0
848b98dffffffff,1,0
845e53dffffffff,1,0
848cb01ffffffff,10,0
848ca33ffffffff,2,0
849a1b3ffffffff,1,0
840e32dffffffff,1,0
840b9c5ffffffff,27,0
8448eb9ffffffff,703,3
8426369ffffffff,73,0
8466e67ffffffff,29,0
840c545ffffffff,26,0
8444e41ffffffff,21,0
8410c33ffffffff,18,0
84bc439ffffffff,4,0
84619cbffffffff,24,0
8411567ffffffff,6,0
841a225ffffffff,5,0
845f1d7ffffffff,1,0
84b2e21ffffffff,50,0
84366e7ffffffff,3,0
848b509ffffffff,4,0
848ae4bffffffff,3,0
8498ed1ffffffff,1,0
846d761ffffffff,3,0
8406e9dffffffff,1,0
848ba05ffffffff,9,0
8448ed1ffffffff,5,0
8418133ffffffff,1,0
841ef63ffffffff,67,0
8426229ffffffff,58,0
844564bffffffff,4,0
84c2ed1ffffffff,7,0
849d257ffffffff,49,0
844542dffffffff,2,0
842c353ffffffff,16,0
8412681ffffffff,1,0
8448c21ffffffff,7,0
84716abffffffff,1,0
84700e5ffffffff,1,0
844008dffffffff,80,0
8422323ffffffff,1,0
844210bffffffff,51,0
84679d3ffffffff,1,0
841a9a5ffffffff,2,0
84a7151ffffffff,28,0
84da925ffffffff,2,0
847a9adffffffff,6,0
8465a59ffffffff,1,0
8457367ffffffff,1,0
84a6315ffffffff,7,0
848105dffffffff,2,0
8468b09ffffffff,8,0
84b8423ffffffff,7,0
841bb63ffffffff,5,0
8464a5bffffffff,8,0
842804dffffffff,15,0
8429731ffffffff,1,0
844415dffffffff,4,0
84ae0ddffffffff,1,0
8467255ffffffff,4,0
8404dcbffffffff,1,0
845819bffffffff,6,0
8401047ffffffff,4,0
844b6e5ffffffff,1,0
84b915bffffffff,1,0
84878ebffffffff,1,0
8472659ffffffff,1,0
84c2dadffffffff,1,0
841d1a9ffffffff,1,0
844a96dffffffff,1,0
8426029ffffffff,81,0
8438699ffffffff,22,0
848a1a1ffffffff,1,0
846a733ffffffff,2,0
84c2299ffffffff,4,0
8409a0dffffffff,3,0
8460335ffffffff,38,0
84b8a59ffffffff,1,0
8418ac9ffffffff,5,0
8444c51ffffffff,437,0
841b169ffffffff,4,0
848e6e5ffffffff,6,0
8437121ffffffff,2,0
84bc503ffffffff,2,0
84812c7ffffffff,5,0
840814dffffffff,8,0
84390abffffffff,26,0
8441153ffffffff,126,0
8418c63ffffffff,3,0
8428121ffffffff,49,0
841664dffffffff,1,0
84302e9ffffffff,65,0
843d8dbffffffff,8,0
844e41dffffffff,1,0
849b9b9ffffffff,1,0
84a90abffffffff,15,0
8465005ffffffff,26,0
84a7147ffffffff,39,0
841a23dffffffff,3,0
841fa07ffffffff,361,0
844251dffffffff,6,0
841fa45ffffffff,817,0
842ca95ffffffff,14,0
840e31dffffffff,3,0
842d141ffffffff,9,0
8400319ffffffff,1,0
84452bdffffffff,8,0
843a75bffffffff,2,0
8439459ffffffff,44,0
848db29ffffffff,5,0
842e559ffffffff,1,0
849450bffffffff,63,0
842b989ffffffff,80,0
84245b9ffffffff,15,0
8408d31ffffffff,3,0
844e58dffffffff,1,0
841a931ffffffff,3,0
845af67ffffffff,1,0
84b9853ffffffff,2,0
84195ddffffffff,346,0
84489b9ffffffff,160,1
84398c5ffffffff,7,0
848a181ffffffff,1,0
844c8edffffffff,1,0
84458c9ffffffff,26,0
84bc54bffffffff,6,0
8404455ffffffff,1,0
840c5e1ffffffff,9,0
842b529ffffffff,5,0
842bae7ffffffff,78,0
8431a99ffffffff,9,0
8407411ffffffff,35,0
8412c37ffffffff,78,0
8412abbffffffff,4,0
8419627ffffffff,18,0
840c893ffffffff,17,0
8466b35ffffffff,4,0
8411209ffffffff,14,0
842cde3ffffffff,8,0
84182cbffffffff,156,0
843dac7ffffffff,20,0
84b8f69ffffffff,1,0
844b365ffffffff,14,0
842ae49ffffffff,10,0
8448c63ffffffff,186,1
84585ddffffffff,1,0
842b683ffffffff,1,0
8408a25ffffffff,24,0
84a80abffffffff,10,0
841211dffffffff,1,0
848fa49ffffffff,1,0
840a929ffffffff,3,0
8401245ffffffff,2,0
841b059ffffffff,1,0
842f18bffffffff,1,0
8448dedffffffff,226,0
840803bffffffff,18,0
84a8e07ffffffff,6,0
8448195ffffffff,12,0
84530d7ffffffff,26,0
8427a91ffffffff,33,0
842b70bffffffff,5,0
8426e51ffffffff,255,0
8418003ffffffff,17,0
8460a39ffffffff,9,0
8445209ffffffff,11,0
84ba6bdffffffff,2,0
8481153ffffffff,6,0
8450703ffffffff,1,0
841a721ffffffff,1,0
8438715ffffffff,1,0
8468623ffffffff,58,1
8426a51ffffffff,66,0
848a325ffffffff,4,0
840681bffffffff,1,0
841b42dffffffff,8,0
8465507ffffffff,6,0
8444f4dffffffff,796,1
84199e1ffffffff,1,0
8412c5bffffffff,21,0
843db69ffffffff,5,0
8418d65ffffffff,2,0
84352bdffffffff,1,0
84236b5ffffffff,1,0
843b1dbffffffff,2,0
84104a1ffffffff,2,0
849d5d7ffffffff,1,0
8426125ffffffff,68,0
8483b4dffffffff,1,0
841f8d3ffffffff,351,0
845060bffffffff,1,0
84359b5ffffffff,1,0
8426419ffffffff,212,0
84278cdffffffff,48,0
844254dffffffff,30,0
84088abffffffff,2,0
84a89b3ffffffff,82,0
845c8cbffffffff,1,0
84638a5ffffffff,1,0
8438231ffffffff,13,0
842576bffffffff,1,0
84346d5ffffffff,100,0
84191e3ffffffff,6,0
849c31bffffffff,1,0
8412f1dffffffff,2,0
84ada65ffffffff,1,0
8486989ffffffff,1,0
8423869ffffffff,1,0
847f84bffffffff,3,0
8408881ffffffff,2,0
8467749ffffffff,19,0
84b99e9ffffffff,1,0
840c42bffffffff,2,0
8417ae7ffffffff,1,0
84bb461ffffffff,5,0
84102d3ffffffff,1,0
84375cdffffffff,1,0
84c3491ffffffff,7,0
848c85bffffffff,4,0
840f603ffffffff,4,0
8481189ffffffff,11,0
8438dc7ffffffff,2,0
84101dbffffffff,5,0
8467199ffffffff,2,0
841baadffffffff,5,0
84129cbffffffff,5,0
84100a3ffffffff,31,0
8441527ffffffff,7,0
843c8e9ffffffff,7,0
8448837ffffffff,54,1
84942e5ffffffff,1,0
84be6cdffffffff,4,0
845ac05ffffffff,1,0
840c701ffffffff,21,0
848165dffffffff,7,0
843b003ffffffff,2,0
8448e07ffffffff,7,0
8419747ffffffff,12,0
846a451ffffffff,12,0
8472e01ffffffff,2,0
84be71bffffffff,96,0
849696dffffffff,4,0
8427a1bffffffff,38,0
843820bffffffff,6,0
84196bbffffffff,459,0
845e461ffffffff,20,0
8426ce1ffffffff,188,12
842309dffffffff,2,0
84622c7ffffffff,1,0
8453669ffffffff,12,0
84bce83ffffffff,12,0
842636dffffffff,40,0
8460825ffffffff,8,0
84679a7ffffffff,24,0
8481423ffffffff,6,0
8466151ffffffff,2,0
849a0dbffffffff,3,0
8468519ffffffff,5,0
8464dbbffffffff,6,0
84bce61ffffffff,10,0
843928bffffffff,106,0
84a8965ffffffff,2,0
8482301ffffffff,2,0
84945cdffffffff,5,0
8435361ffffffff,2,0
8407649ffffffff,1,0
84c2e47ffffffff,16,0
8480359ffffffff,6,0
8412059ffffffff,1,0
84112a9ffffffff,3,0
8473b65ffffffff,1,0
8484827ffffffff,1,0
846d215ffffffff,1,0
84ba607ffffffff,1,0
84565dbffffffff,1,0
842b9ddffffffff,105,0
8460f4dffffffff,35,0
843aae3ffffffff,3,0
8480349ffffffff,26,0
8412ccbffffffff,51,0
840ce37ffffffff,12,0
84535cbffffffff,10,0
8410d91ffffffff,15,0
8453709ffffffff,83,0
848af43ffffffff,3,0
84c2289ffffffff,3,0
841230bffffffff,1,0
8453703ffffffff,30,0
840cc5bffffffff,6,0
84c2d49ffffffff,2,0
8461027ffffffff,9,0
84be113ffffffff,2,0
8411a43ffffffff,11,0
844adddffffffff,2,0
84c2d3dffffffff,1,0
8432e61ffffffff,1,0
8418d53ffffffff,1,0
848a91bffffffff,4,0
844d435ffffffff,5,0
84340d7ffffffff,2,0
845f593ffffffff,2,0
8428343ffffffff,502,0
844ceddffffffff,4,0
84390a1ffffffff,100,0
843c829ffffffff,10,0
843dae7ffffffff,136,1
84c2c59ffffffff,28,0
8454a11ffffffff,1,0
8458e4dffffffff,4,0
84808a7ffffffff,1,0
8401a17ffffffff,1,0
84b8691ffffffff,7,0
842acddffffffff,1,0
8458655ffffffff,1,0
846d187ffffffff,1,0
843230dffffffff,1,0
842c2b5ffffffff,10,0
843414dffffffff,2,0
842aabbffffffff,516,1
84bfa33ffffffff,1,0
845895dffffffff,3,0
8443707ffffffff,5,0
84830a5ffffffff,1,0
8473861ffffffff,8,0
8441a27ffffffff,22,0
842028bffffffff,3,0
8428c2bffffffff,11,0
843d829ffffffff,73,0
8480101ffffffff,36,0
843f281ffffffff,19,0
8475233ffffffff,6,0
8461225ffffffff,2,0
8434e29ffffffff,1,0
845d33dffffffff,74,0
8435585ffffffff,15,0
84014d5ffffffff,1,0
848c35dffffffff,4,0
8408313ffffffff,5,0
8445711ffffffff,36,0
8444699ffffffff,325,0
848b861ffffffff,6,0
843da57ffffffff,207,0
842cb57ffffffff,10,0
84b8597ffffffff,1,0
8444163ffffffff,131,0
8412c27ffffffff,48,0
841d6e3ffffffff,2,0
8426a35ffffffff,106,0
842cd8dffffffff,12,0
8443303ffffffff,30,0
8467907ffffffff,3,0
847a6e1ffffffff,61,0
84b2ed7ffffffff,6,0
843ca9dffffffff,20,0
8444017ffffffff,35,0
841f001ffffffff,89,0
84672ddffffffff,7,0
849f9b5ffffffff,1,0
84a716dffffffff,23,0
842c6ebffffffff,46,0
8443767ffffffff,15,0
848c86dffffffff,8,0
84828b1ffffffff,1,0
840d605ffffffff,1,0
8454ae9ffffffff,3,0
8424ecdffffffff,2,0
846ae4dffffffff,1,0
8441ac3ffffffff,70,0
846885bffffffff,2,0
8475a9bffffffff,2,0
8428841ffffffff,248,0
844ce0dffffffff,31,0
841e117ffffffff,77,0
8416145ffffffff,1,0
84270c5ffffffff,84,0
8438289ffffffff,24,0
84a82e5ffffffff,4,0
8448d8bffffffff,320,0
8423735ffffffff,3,0
846013dffffffff,46,0
843ab15ffffffff,1,0
8444c4dffffffff,342,0
840c43bffffffff,5,0
848f4e7ffffffff,5,0
8415483ffffffff,1,0
844d901ffffffff,1,0
8430c8bffffffff,1,0
844e683ffffffff,1,0
8448891ffffffff,285,0
847b585ffffffff,17,0
84104a5ffffffff,2,0
845e6a9ffffffff,25,0
8412529ffffffff,42,0
8448519ffffffff,45,0
841386bffffffff,9,0
84548abffffffff,7,0
844c2ddffffffff,8,0
84068ddffffffff,1,0
841940dffffffff,44,0
84a8013ffffffff,6,0
84075e9ffffffff,9,0
84819d9ffffffff,6,0
84074dbffffffff,3,0
841f845ffffffff,144,0
840831bffffffff,5,0
841e169ffffffff,269,0
8439803ffffffff,28,0
8435201ffffffff,6,0
8412501ffffffff,2,0
8427653ffffffff,5,0
846d21dffffffff,1,0
844a76bffffffff,4,0
841026bffffffff,10,0
8465301ffffffff,30,0
8444803ffffffff,37,0
8408d01ffffffff,20,0
845888bffffffff,3,0
840f15bffffffff,1,0
8412d43ffffffff,11,0
844373dffffffff,4,0
842ce5bffffffff,60,0
849d6b3ffffffff,2,0
84431b3ffffffff,3,0
8498b65ffffffff,1,0
8414d93ffffffff,1,0
8418601ffffffff,113,0
840ca27ffffffff,7,0
846853dffffffff,1,0
848031dffffffff,9,0
841d829ffffffff,1,0
8495401ffffffff,4,0
843c8c9ffffffff,8,0
840f5a3ffffffff,9,0
841824dffffffff,7,0
840f595ffffffff,21,0
840b337ffffffff,5,0
845e5d1ffffffff,23,0
84be71dffffffff,83,0
845344bffffffff,96,0
842e331ffffffff,1,0
840b32dffffffff,4,0
840248bffffffff,5,0
8408047ffffffff,2,0
849c1a1ffffffff,1,0
841e00dffffffff,146,0
848e441ffffffff,13,0
848632bffffffff,1,0
8444ee7ffffffff,408,0
84bb523ffffffff,2,0
841f9c9ffffffff,396,0
84272e3ffffffff,13,0
84c9855ffffffff,1,0
8421415ffffffff,7,0
842903dffffffff,46,0
842c83bffffffff,1,0
842f16dffffffff,4,0
84281dbffffffff,52,0
843232dffffffff,1,0
84a7851ffffffff,14,0
84bfac1ffffffff,3,0
8441137ffffffff,43,0
84bc415ffffffff,4,0
840d441ffffffff,2,0
848c89bffffffff,18,0
849ceadffffffff,1,0
84655c9ffffffff,2,0
84266b1ffffffff,416,0
84b8681ffffffff,8,0
844ade5ffffffff,1,0
848a9d7ffffffff,2,0
84308d7ffffffff,19,0
8468437ffffffff,16,0
842c51bffffffff,2,0
8473865ffffffff,1,0
846a661ffffffff,1,0
840ced5ffffffff,14,0
842cc37ffffffff,2,0
844803bffffffff,38,0
8439213ffffffff,126,0
840c093ffffffff,69,0
840c1a7ffffffff,58,0
8448569ffffffff,70,0
84b26a5ffffffff,3,0
847c655ffffffff,1,0
84b2751ffffffff,4,0
8444a4bffffffff,13,0
8448ccdffffffff,42,0
