hex,count_good_aircraft,count_bad_aircraft
841000bffffffff,27,0
841a509ffffffff,1,0
841aa67ffffffff,47,0
8455047ffffffff,15,0
842b023ffffffff,61,0
8466b1bffffffff,1,0
84196d5ffffffff,190,0
848f44dffffffff,6,0
841a247ffffffff,2,0
842c229ffffffff,25,0
841ed59ffffffff,150,0
842c253ffffffff,3,0
84bc923ffffffff,2,0
841640bffffffff,5,0
840b1c1ffffffff,1,0
842db47ffffffff,220,10
840b051ffffffff,1,0
84641e1ffffffff,3,0
843e457ffffffff,6,0
8464dcdffffffff,1,0
84481d9ffffffff,54,0
84282c1ffffffff,1,0
84269d7ffffffff,316,0
8409b45ffffffff,26,0
84181ddffffffff,36,0
8453425ffffffff,18,0
841f095ffffffff,57,0
8435061ffffffff,1,0
8463b53ffffffff,2,0
844506dffffffff,8,0
8453589ffffffff,1,0
840e717ffffffff,16,0
8402323ffffffff,1,0
8426e93ffffffff,118,0
8418313ffffffff,49,0
842a895ffffffff,494,0
8482f6dffffffff,4,0
843cf1dffffffff,11,0
845390bffffffff,2,0
84bef11ffffffff,18,0
841f009ffffffff,156,0
8425887ffffffff,2,0
843ca37ffffffff,14,0
8461329ffffffff,1,0
848bb25ffffffff,1,0
8488929ffffffff,1,0
848318bffffffff,1,0
848c54bffffffff,1,0
84212c5ffffffff,1,0
843b897ffffffff,1,0
842ad51ffffffff,143,0
843a217ffffffff,2,0
843b58bffffffff,1,0
84649c7ffffffff,1,0
843f069ffffffff,30,0
842e04bffffffff,26,0
848c967ffffffff,10,0
8416711ffffffff,6,0
8412233ffffffff,1,0
8410d33ffffffff,2,0
843694bffffffff,1,0
841f1bbffffffff,197,1
844570dffffffff,7,0
841d021ffffffff,1,0
8480f0bffffffff,1,0
84110cbffffffff,1,0
8460265ffffffff,9,0
84beca1ffffffff,8,0
8412d41ffffffff,11,0
847a8b5ffffffff,5,0
8444297ffffffff,7,0
84440e9ffffffff,9,0
845f413ffffffff,1,0
8431a9dffffffff,3,0
841d427ffffffff,3,0
841a331ffffffff,1,0
8411aa5ffffffff,151,21
842976dffffffff,2,0
842609bffffffff,283,0
8442617ffffffff,1,0
8441529ffffffff,1,0
841109bffffffff,2,0
8419741ffffffff,24,0
843446bffffffff,2,0
84089a5ffffffff,75,0
844cc41ffffffff,49,0
84c35c7ffffffff,5,0
842f417ffffffff,3,0
841ec4bffffffff,257,0
84499d3ffffffff,40,0
8448887ffffffff,230,0
848ba8bffffffff,4,0
8438a39ffffffff,1,0
846d1e3ffffffff,2,0
8480139ffffffff,2,0
844ccc9ffffffff,31,0
847db63ffffffff,2,0
840f99dffffffff,1,0
84bf495ffffffff,5,0
840e755ffffffff,12,0
84b2115ffffffff,5,0
845043dffffffff,1,0
848c94bffffffff,6,0
842b487ffffffff,1,0
848aa5dffffffff,7,0
841c22bffffffff,1,0
84489a9ffffffff,559,0
842d5a7ffffffff,44,0
847af25ffffffff,5,0
8458e1dffffffff,7,0
843ab35ffffffff,1,0
846a501ffffffff,7,0
8442e63ffffffff,7,0
8445819ffffffff,14,0
8455035ffffffff,1,0
84265b9ffffffff,346,1
84a88edffffffff,75,0
8410d57ffffffff,16,0
8464623ffffffff,1,0
84292a9ffffffff,6,0
8412f1dffffffff,7,0
843662bffffffff,1,0
841650dffffffff,2,0
841d503ffffffff,2,0
841ad37ffffffff,4,0
843ce47ffffffff,13,0
843f23dffffffff,17,0
84c2ec1ffffffff,16,0
8429507ffffffff,4,0
84c2de1ffffffff,15,0
843519dffffffff,12,0
8420201ffffffff,3,0
844b759ffffffff,18,0
848ba43ffffffff,3,0
848aa67ffffffff,1,0
8440f6bffffffff,24,0
84a96bbffffffff,1,0
84212bdffffffff,1,0
844805dffffffff,11,0
84445d9ffffffff,132,0
84430ebffffffff,10,0
84bc931ffffffff,2,0
8481341ffffffff,11,0
843036dffffffff,2,0
842d307ffffffff,6,0
84965bdffffffff,1,0
842a937ffffffff,601,0
8408837ffffffff,30,0
84688a1ffffffff,8,0
848e44bffffffff,13,0
84676a3ffffffff,12,0
8418ca9ffffffff,7,0
842c053ffffffff,28,1
840c603ffffffff,2,0
845849bffffffff,2,0
8410ca9ffffffff,9,0
8426469ffffffff,255,0
8480e21ffffffff,2,0
84505dbffffffff,1,0
84432a3ffffffff,7,0
8416d35ffffffff,3,0
84a95c1ffffffff,4,0
841132bffffffff,1,0
844aa05ffffffff,3,0
8442db3ffffffff,102,0
8446ec3ffffffff,1,0
84c8e8dffffffff,1,0
841b703ffffffff,1,0
8444dc5ffffffff,347,0
8450713ffffffff,1,0
84580a3ffffffff,1,0
840cc03ffffffff,3,0
84129bbffffffff,36,0
8426721ffffffff,229,0
8464a63ffffffff,45,0
841b4a1ffffffff,25,0
84b2e05ffffffff,61,0
84812b9ffffffff,1,0
848c845ffffffff,20,0
8446269ffffffff,3,0
8431a37ffffffff,41,0
84069b7ffffffff,2,0
8419043ffffffff,8,0
846026bffffffff,37,0
842232dffffffff,8,0
847acc7ffffffff,1,0
8406601ffffffff,4,0
840241bffffffff,2,0
8422a85ffffffff,1,0
8406217ffffffff,3,0
844b75dffffffff,17,0
84a90c3ffffffff,4,0
8428737ffffffff,2,0
848d015ffffffff,3,0
843cae5ffffffff,48,0
840ed99ffffffff,1,0
84a7043ffffffff,4,0
84a821bffffffff,6,0
8499a1bffffffff,1,0
84308c3ffffffff,2,0
8495533ffffffff,3,0
841994dffffffff,8,0
848ca83ffffffff,32,0
845d341ffffffff,43,0
841f25dffffffff,45,0
848a1c1ffffffff,1,0
845c88dffffffff,1,0
84948c9ffffffff,1,0
84a6341ffffffff,4,0
848a35dffffffff,4,0
841eb21ffffffff,48,0
8427539ffffffff,112,0
8439b67ffffffff,59,0
841e2a1ffffffff,93,0
8441147ffffffff,6,0
842ac57ffffffff,22,0
84beec9ffffffff,24,0
84b9121ffffffff,25,0
843a90dffffffff,1,0
842fa2dffffffff,5,0
844ba43ffffffff,4,0
8475757ffffffff,1,0
848a819ffffffff,3,0
842626dffffffff,142,0
842cad5ffffffff,3,0
844babdffffffff,1,0
84394adffffffff,5,0
844cec5ffffffff,36,0
8435a0bffffffff,11,0
8410d9dffffffff,17,0
84110b7ffffffff,4,0
8439431ffffffff,187,0
84609abffffffff,1,0
8428f5bffffffff,3,0
848bac1ffffffff,8,0
8444463ffffffff,368,0
84199c7ffffffff,1,0
843c9ebffffffff,2,0
840c5adffffffff,22,0
84be151ffffffff,7,0
84695b9ffffffff,26,0
8444c1dffffffff,453,0
849d421ffffffff,4,0
842ba15ffffffff,29,0
844d81bffffffff,3,0
84610b9ffffffff,2,0
8436ea9ffffffff,1,0
8442dd7ffffffff,12,0
844442dffffffff,244,0
8421211ffffffff,1,0
8409963ffffffff,51,0
842a753ffffffff,5,0
8439845ffffffff,8,0
848026bffffffff,3,0
841a687ffffffff,12,0
842741bffffffff,89,0
8411669ffffffff,4,0
840c629ffffffff,10,0
8465211ffffffff,10,1
8428361ffffffff,598,0
84094adffffffff,1,0
8442269ffffffff,2,0
848ca45ffffffff,8,0
8442ce9ffffffff,83,0
84a94abffffffff,4,0
849c229ffffffff,3,0
8419291ffffffff,21,0
8441645ffffffff,16,0
84c9b05ffffffff,2,0
8408d61ffffffff,5,0
8439139ffffffff,76,0
8419117ffffffff,19,0
8408b37ffffffff,113,0
84ba2ddffffffff,4,0
84882a1ffffffff,1,0
8431863ffffffff,7,0
8475637ffffffff,1,0
84196e5ffffffff,110,0
844152bffffffff,26,0
8408f1bffffffff,5,0
848686dffffffff,4,0
841eb2bffffffff,72,0
84659c3ffffffff,12,0
8452d5dffffffff,1,0
8408967ffffffff,57,0
8426c63ffffffff,159,0
841f90dffffffff,201,0
845e089ffffffff,2,0
848c8c5ffffffff,18,0
842ad5dffffffff,271,0
8467491ffffffff,1,0
841f891ffffffff,456,0
8453193ffffffff,15,0
849d091ffffffff,10,0
84539c3ffffffff,1,0
84182c3ffffffff,144,0
8426349ffffffff,40,0
84bed11ffffffff,12,0
841d1a5ffffffff,2,0
8471409ffffffff,1,0
8410f27ffffffff,12,0
842cdc5ffffffff,11,0
84baa17ffffffff,1,0
843cf41ffffffff,16,0
84218e9ffffffff,13,0
8469921ffffffff,12,0
849c2edffffffff,13,0
842e4cbffffffff,69,0
8418347ffffffff,9,0
8444f09ffffffff,425,1
841a655ffffffff,3,0
848a18bffffffff,2,0
841b0d9ffffffff,2,0
849aca9ffffffff,1,0
841a133ffffffff,2,0
842d059ffffffff,47,0
84068b5ffffffff,2,0
8442333ffffffff,10,0
84421d7ffffffff,33,0
84122e7ffffffff,1,0
842f4b9ffffffff,37,0
84bcda7ffffffff,6,0
849643bffffffff,1,0
8418299ffffffff,153,0
842c311ffffffff,30,4
84275a1ffffffff,184,0
8454491ffffffff,2,0
8409259ffffffff,8,0
8467643ffffffff,9,0
84a69e9ffffffff,2,0
8418937ffffffff,1,0
842aa6dffffffff,441,1
84be62dffffffff,13,0
8428f0dffffffff,296,0
8418e59ffffffff,1,0
843a633ffffffff,1,0
84182e5ffffffff,52,0
8442ea1ffffffff,17,0
846d233ffffffff,9,0
84124c3ffffffff,15,0
8444b31ffffffff,46,0
842af01ffffffff,31,0
840e487ffffffff,2,0
845e935ffffffff,1,0
8426a97ffffffff,228,0
8466d13ffffffff,1,0
843e607ffffffff,1,0
843549bffffffff,1,0
8488de3ffffffff,1,0
84beb57ffffffff,1,0
841ac47ffffffff,3,0
8422b09ffffffff,1,0
84bf597ffffffff,6,0
8482327ffffffff,2,0
844d607ffffffff,3,0
84bed03ffffffff,20,0
8411227ffffffff,1,0
8411343ffffffff,35,0
845eee7ffffffff,3,0
84c3487ffffffff,8,0
84a74b1ffffffff,1,0
848f0a1ffffffff,3,0
8442d29ffffffff,25,0
8437085ffffffff,1,0
845e58bffffffff,1,0
842a581ffffffff,27,0
8428999ffffffff,61,0
8448a1dffffffff,31,0
84658b7ffffffff,77,0
841020dffffffff,39,0
8444c49ffffffff,433,0
849d681ffffffff,1,0
84b86a5ffffffff,11,0
8409a51ffffffff,56,0
842acc3ffffffff,2,0
8464133ffffffff,4,0
8439261ffffffff,16,0
84279b5ffffffff,36,0
84092ddffffffff,1,0
84a965dffffffff,7,0
841131bffffffff,15,0
8444c61ffffffff,400,0
840cce3ffffffff,1,0
8430941ffffffff,1,0
84611cdffffffff,9,0
8428b13ffffffff,188,0
84be765ffffffff,20,1
8466c5dffffffff,9,0
845ea19ffffffff,1,0
84368e3ffffffff,1,0
848a087ffffffff,2,0
8435153ffffffff,12,0
847a119ffffffff,3,0
848b511ffffffff,12,0
845721bffffffff,1,0
8443063ffffffff,3,0
8495a51ffffffff,8,0
8466e29ffffffff,53,0
8480e25ffffffff,1,0
842aa5dffffffff,281,0
8450d61ffffffff,1,0
84422c7ffffffff,46,0
84638b7ffffffff,3,0
8440e0bffffffff,125,0
8431aa1ffffffff,190,0
844d71bffffffff,1,0
844b717ffffffff,27,0
844d183ffffffff,2,0
842a8d1ffffffff,626,0
8426493ffffffff,392,0
8481003ffffffff,5,0
848cd07ffffffff,6,0
8460c03ffffffff,3,0
8408b01ffffffff,52,0
842a1c5ffffffff,86,0
84bea33ffffffff,2,0
848a8e7ffffffff,1,0
843dab7ffffffff,37,0
849930bffffffff,2,0
842a1b3ffffffff,9,0
84064c9ffffffff,2,0
8406c69ffffffff,2,0
84420edffffffff,60,0
843e741ffffffff,19,0
8411069ffffffff,97,1
8430d13ffffffff,28,0
8460255ffffffff,1,0
8425735ffffffff,6,0
8409891ffffffff,18,0
8432655ffffffff,1,0
84642ddffffffff,6,0
848c30dffffffff,1,0
84618edffffffff,30,0
8464895ffffffff,2,0
847b19dffffffff,7,0
8449841ffffffff,1,0
84b2d85ffffffff,3,0
841adadffffffff,2,0
8410ad5ffffffff,10,0
846a059ffffffff,1,0
84a82a7ffffffff,5,0
841d6abffffffff,2,0
848482bffffffff,1,0
8468ce1ffffffff,1,0
84715c9ffffffff,1,0
8445303ffffffff,6,0
84b888dffffffff,6,0
841a4e7ffffffff,2,0
843cdcdffffffff,9,0
843f743ffffffff,131,0
8425753ffffffff,8,0
84390b3ffffffff,103,0
84328a9ffffffff,11,0
84262c9ffffffff,375,0
8434547ffffffff,4,0
84899c9ffffffff,1,0
84a8c93ffffffff,4,0
844ce2bffffffff,60,0
844cda9ffffffff,8,0
848e451ffffffff,5,0
849d0d1ffffffff,9,0
8446297ffffffff,1,0
842ea69ffffffff,17,0
841962bffffffff,12,0
84461d7ffffffff,1,0
846d347ffffffff,19,0
84480e3ffffffff,33,0
849d451ffffffff,5,0
84999d1ffffffff,1,0
841f013ffffffff,99,0
842ab0bffffffff,205,0
8428a97ffffffff,167,0
845ec03ffffffff,1,0
8462157ffffffff,2,0
84680a1ffffffff,1,0
8419719ffffffff,47,0
8408aa7ffffffff,24,0
843b36bffffffff,2,0
845e913ffffffff,1,0
8461723ffffffff,2,0
841a66dffffffff,4,0
843b2c1ffffffff,1,0
8412a93ffffffff,4,0
84522e5ffffffff,5,0
840b359ffffffff,30,0
8468823ffffffff,1,0
846d139ffffffff,1,0
840b13bffffffff,1,0
8419b49ffffffff,2,0
8427367ffffffff,7,0
843e6c1ffffffff,2,0
84be98bffffffff,1,0
8428ddbffffffff,8,0
84448cdffffffff,158,0
8448d3dffffffff,98,0
844d481ffffffff,10,0
84280e3ffffffff,8,0
846d363ffffffff,5,0
8464929ffffffff,2,0
848a255ffffffff,1,0
8445765ffffffff,3,0
841923dffffffff,2,0
84671b5ffffffff,7,0
8444167ffffffff,199,0
8416615ffffffff,6,0
8406267ffffffff,1,0
84a731dffffffff,57,0
842c913ffffffff,299,0
84199cbffffffff,8,0
84b351bffffffff,1,0
84235bdffffffff,2,0
84482e5ffffffff,25,0
844216dffffffff,45,0
841a75bffffffff,8,0
84071e3ffffffff,1,0
841059dffffffff,1,0
84ba333ffffffff,1,0
8467947ffffffff,1,0
842ea6dffffffff,12,0
8442147ffffffff,61,0
8468d0dffffffff,8,0
8458811ffffffff,2,0
849d4d5ffffffff,1,0
848e4d9ffffffff,4,0
84440cbffffffff,3,0
84ceae9ffffffff,6,0
841b815ffffffff,1,0
84ce129ffffffff,1,0
8429555ffffffff,6,0
8410ad7ffffffff,29,0
843f73dffffffff,62,0
841f02bffffffff,101,0
8428063ffffffff,39,0
848bae7ffffffff,11,0
8444e6dffffffff,313,0
842ae41ffffffff,28,0
842ae21ffffffff,3,0
843b429ffffffff,2,0
8437409ffffffff,1,0
8436cc9ffffffff,5,0
84ac86bffffffff,1,0
84b2e35ffffffff,40,0
84308a1ffffffff,18,0
84b26c5ffffffff,1,0
8464293ffffffff,2,0
848cb35ffffffff,2,0
842a6e9ffffffff,14,0
841e211ffffffff,58,0
8412ce9ffffffff,81,0
8481017ffffffff,6,0
8452d83ffffffff,2,0
8448363ffffffff,16,0
8426853ffffffff,256,0
843adadffffffff,2,0
84279c3ffffffff,67,0
840994bffffffff,17,0
843b765ffffffff,1,0
847d4e7ffffffff,1,0
84438b7ffffffff,49,0
842a209ffffffff,35,0
842db03ffffffff,4,0
84290dbffffffff,2,0
84101c5ffffffff,4,0
84529bdffffffff,16,0
8441169ffffffff,6,0
8410411ffffffff,1,0
842d4e7ffffffff,1,0
848c8e5ffffffff,6,0
843c109ffffffff,13,0
84450d7ffffffff,22,0
844812bffffffff,19,0
84a718dffffffff,1,0
84c21d9ffffffff,1,0
8448127ffffffff,54,0
8428907ffffffff,60,0
8494551ffffffff,8,0
8436101ffffffff,1,0
84be103ffffffff,12,0
848a955ffffffff,3,0
8411143ffffffff,2,0
84562c1ffffffff,2,0
841e349ffffffff,148,0
8467447ffffffff,13,0
848c647ffffffff,1,0
849d42dffffffff,3,0
84216ddffffffff,4,0
844330bffffffff,61,0
8442a29ffffffff,16,0
84be861ffffffff,1,0
84442e1ffffffff,10,0
841a69bffffffff,1,0
84695a5ffffffff,2,0
849c629ffffffff,3,0
845e243ffffffff,5,0
8410d83ffffffff,6,0
8442593ffffffff,96,0
848ad45ffffffff,2,0
849d48bffffffff,1,0
849d563ffffffff,4,0
8464325ffffffff,61,0
841b645ffffffff,2,0
849e24dffffffff,1,0
843c8c5ffffffff,14,0
8443a3bffffffff,147,0
84c30c1ffffffff,7,0
843b553ffffffff,6,0
8421985ffffffff,10,0
841ead1ffffffff,268,0
841b639ffffffff,3,0
843cad7ffffffff,13,0
842681dffffffff,211,0
841f9e3ffffffff,345,0
8458e67ffffffff,11,0
842f53bffffffff,14,0
843f227ffffffff,4,0
84466b7ffffffff,7,0
843268bffffffff,1,0
842d1d1ffffffff,3,0
843590bffffffff,6,0
8418463ffffffff,106,0
843a00dffffffff,1,0
842a5d7ffffffff,4,0
848c583ffffffff,1,0
8412433ffffffff,7,0
840b161ffffffff,27,0
8428a8dffffffff,33,0
840cf01ffffffff,44,0
841a569ffffffff,16,0
8421291ffffffff,6,0
845f21dffffffff,1,0
848da95ffffffff,3,0
845075bffffffff,1,0
