hex,count_good_aircraft,count_bad_aircraft
845e2abffffffff,1,0
8435357ffffffff,1,0
8429a6dffffffff,52,0
843c891ffffffff,15,0
84359b3ffffffff,1,0
846a291ffffffff,1,0
8409839ffffffff,24,0
843b60bffffffff,4,0
848a0e9ffffffff,2,0
8448ebdffffffff,293,0
8444a41ffffffff,85,0
842b841ffffffff,14,0
84a89e1ffffffff,15,0
84265adffffffff,275,0
84a8269ffffffff,29,0
846d439ffffffff,1,0
843a487ffffffff,9,0
843f5c3ffffffff,35,0
849e1b3ffffffff,1,0
8430e93ffffffff,4,0
84436c1ffffffff,2,0
8409937ffffffff,43,0
8413989ffffffff,1,0
844ccd3ffffffff,1,0
8430e05ffffffff,52,0
843bb07ffffffff,2,0
8418315ffffffff,62,0
8433439ffffffff,2,0
843b441ffffffff,2,0
8414123ffffffff,4,0
8428891ffffffff,57,0
84751cdffffffff,2,0
84a8d17ffffffff,25,0
842e299ffffffff,59,0
842a261ffffffff,37,0
846a503ffffffff,2,0
8435a57ffffffff,4,0
8448e29ffffffff,9,0
845cf63ffffffff,1,0
848fa91ffffffff,3,0
84120ddffffffff,26,0
848e36bffffffff,3,0
8481595ffffffff,4,0
844896dffffffff,4,0
8442d89ffffffff,4,0
84b35bdffffffff,8,0
8420705ffffffff,4,0
84400b5ffffffff,49,0
8408aabffffffff,13,0
8454945ffffffff,13,0
841f657ffffffff,8,0
842e149ffffffff,2,0
84618d7ffffffff,9,0
84088d5ffffffff,2,0
8495ac5ffffffff,4,0
843b987ffffffff,1,0
84a5907ffffffff,10,0
84675d5ffffffff,6,0
848b547ffffffff,1,0
8427a63ffffffff,91,0
8448f17ffffffff,58,0
84288cdffffffff,131,0
841b69bffffffff,2,0
841a0a1ffffffff,4,0
848ad3bffffffff,1,0
84a8a61ffffffff,6,0
842bacbffffffff,50,0
8480337ffffffff,12,0
8454a69ffffffff,1,0
84534bdffffffff,20,0
84260cbffffffff,247,0
8458805ffffffff,1,0
845c4b5ffffffff,3,0
841f449ffffffff,51,0
84655cbffffffff,1,0
842d53bffffffff,34,0
8441acbffffffff,8,0
8481a59ffffffff,8,0
8448183ffffffff,21,0
8441a23ffffffff,16,0
84499e5ffffffff,44,0
84be4ddffffffff,37,0
84ba629ffffffff,1,0
84bc6bbffffffff,18,0
846191dffffffff,1,0
844208bffffffff,51,0
840f10dffffffff,1,0
8418eadffffffff,1,0
843d325ffffffff,52,0
8443235ffffffff,8,0
848e699ffffffff,1,0
846832bffffffff,1,0
844b6c9ffffffff,181,0
8439731ffffffff,144,0
84659c3ffffffff,13,0
843a649ffffffff,2,0
8482097ffffffff,1,0
843a261ffffffff,1,0
841f40dffffffff,31,0
842cdb9ffffffff,4,0
8465b25ffffffff,106,0
84125d1ffffffff,7,0
841baadffffffff,9,0
844a74bffffffff,1,0
8444697ffffffff,295,0
84212b7ffffffff,7,0
84301e3ffffffff,12,0
848f009ffffffff,4,0
84415cdffffffff,11,0
8412c47ffffffff,26,0
8481757ffffffff,11,0
848c661ffffffff,1,0
8426245ffffffff,23,0
845e159ffffffff,1,0
84364b3ffffffff,1,0
842a5e9ffffffff,11,0
849f685ffffffff,1,0
848a0e3ffffffff,7,0
841eda7ffffffff,132,0
847b70bffffffff,1,0
843463bffffffff,18,0
8428db7ffffffff,14,0
8418499ffffffff,142,0
843a98dffffffff,3,0
843a0c3ffffffff,1,0
84619edffffffff,13,0
842d36bffffffff,150,0
8466b33ffffffff,3,0
8440cd5ffffffff,1,0
844362dffffffff,2,0
842a943ffffffff,326,0
8435551ffffffff,1,0
84298ddffffffff,384,0
841e2dbffffffff,1,0
843cf27ffffffff,4,0
8482f35ffffffff,3,0
84a5901ffffffff,10,0
8420e5dffffffff,4,0
844cd49ffffffff,44,0
8448143ffffffff,28,0
8435903ffffffff,2,0
8435769ffffffff,1,0
84652b9ffffffff,17,0
841a26bffffffff,1,0
8464963ffffffff,1,0
842ca11ffffffff,218,1
8499623ffffffff,1,0
843a6b9ffffffff,1,0
848bb23ffffffff,10,0
84b915dffffffff,2,0
842b8edffffffff,133,0
84b2e33ffffffff,9,0
848a83bffffffff,7,0
8445703ffffffff,35,0
8420509ffffffff,6,0
843f4d3ffffffff,10,1
844cb67ffffffff,1,0
84ba2b3ffffffff,2,0
8426aa7ffffffff,2149,0
8428b13ffffffff,191,0
8410d6dffffffff,1,0
8423951ffffffff,3,0
84701ebffffffff,1,0
84be435ffffffff,24,0
8458de1ffffffff,2,0
841e30dffffffff,200,0
8420c13ffffffff,2,0
84b2d6dffffffff,1,0
841a5d7ffffffff,2,0
8429a4bffffffff,67,0
845f5b7ffffffff,4,0
8413ab9ffffffff,1,0
8454b15ffffffff,4,0
848a14dffffffff,1,0
844b89dffffffff,8,0
84a80e9ffffffff,9,0
8436653ffffffff,1,0
8481145ffffffff,52,0
8460e27ffffffff,3,0
841971bffffffff,20,0
841f1e9ffffffff,215,0
844e6e3ffffffff,2,0
84c2e27ffffffff,24,0
840c401ffffffff,17,0
8481a4dffffffff,3,0
842a8adffffffff,319,0
8408e5bffffffff,32,0
84bb0a1ffffffff,1,0
8440f53ffffffff,140,0
8413733ffffffff,2,0
844cc01ffffffff,6,0
842e729ffffffff,114,0
84a8e87ffffffff,1,0
8410285ffffffff,7,0
840cee5ffffffff,17,0
849c6dbffffffff,6,0
8419b4bffffffff,5,0
8465213ffffffff,40,0
847a057ffffffff,2,0
84a8943ffffffff,1,0
8430c03ffffffff,9,0
844468bffffffff,355,0
844334dffffffff,1,0
8412de3ffffffff,22,0
8460169ffffffff,194,1
8469551ffffffff,3,0
841a8adffffffff,2,0
841ee95ffffffff,180,0
8460931ffffffff,40,0
844580bffffffff,2,0
84698c5ffffffff,1,0
8427763ffffffff,109,0
848c99bffffffff,48,0
8409923ffffffff,34,0
8435841ffffffff,3,0
844e4a5ffffffff,1,0
844c99bffffffff,1,0
8411717ffffffff,1,0
841f287ffffffff,56,0
84da825ffffffff,4,0
84531abffffffff,9,0
8435101ffffffff,1,0
840e745ffffffff,4,0
84282a9ffffffff,3,0
848b739ffffffff,1,0
845e5dbffffffff,16,0
8409259ffffffff,2,0
843ca0dffffffff,1,0
84c2e55ffffffff,14,0
842a5dbffffffff,11,0
840e93dffffffff,1,0
84678a5ffffffff,3,0
8445aabffffffff,14,0
841954dffffffff,211,0
84bf6b7ffffffff,7,0
8412ea1ffffffff,61,0
843cacdffffffff,11,0
8448283ffffffff,1,0
841fa21ffffffff,304,0
842c1d7ffffffff,3,0
8415a53ffffffff,1,0
8470835ffffffff,1,0
8438cbbffffffff,7,0
84a7101ffffffff,23,0
84a7ad5ffffffff,25,0
8467859ffffffff,1,0
8424e1bffffffff,1,0
84438a1ffffffff,50,0
844ba0dffffffff,161,0
845e297ffffffff,3,0
8429ac3ffffffff,415,0
841e157ffffffff,280,0
84341b5ffffffff,2,0
841f463ffffffff,61,0
840c1c3ffffffff,2,0
8416e19ffffffff,4,0
844eeebffffffff,1,0
844c2e3ffffffff,3,0
8416e95ffffffff,2,0
848f0b5ffffffff,1,0
84b8a11ffffffff,1,0
8482349ffffffff,3,0
84b9a47ffffffff,5,0
8481ae9ffffffff,32,0
841e8a1ffffffff,19,0
8418aa1ffffffff,2,0
8416833ffffffff,1,0
844424dffffffff,63,0
841ece3ffffffff,88,0
8466a01ffffffff,4,0
841b68bffffffff,17,0
84c2e59ffffffff,3,0
8410e61ffffffff,5,0
842e239ffffffff,18,0
84234b5ffffffff,3,0
840ec11ffffffff,1,0
8408f17ffffffff,15,0
84bcea1ffffffff,27,0
84415c5ffffffff,57,0
8432d6dffffffff,2,0
84c34b9ffffffff,4,0
8412f6bffffffff,7,0
8469703ffffffff,3,0
848a021ffffffff,2,0
840e483ffffffff,2,0
8435559ffffffff,2,0
84588e5ffffffff,1,0
845e5d7ffffffff,5,0
840cd35ffffffff,1,0
847a681ffffffff,2,0
8457b0bffffffff,1,0
841e163ffffffff,246,0
842e751ffffffff,76,0
8418007ffffffff,19,0
843c189ffffffff,5,0
846ae59ffffffff,2,0
843f5ddffffffff,19,0
843a417ffffffff,1,0
843b2b9ffffffff,1,0
84270bbffffffff,34,0
842c02bffffffff,80,3
8408831ffffffff,11,0
8406db7ffffffff,13,0
840b1d5ffffffff,1,0
8412087ffffffff,1,0
84bfa6dffffffff,1,0
84811a1ffffffff,31,0
84695c5ffffffff,7,0
841e215ffffffff,83,0
841ef5dffffffff,148,0
8448b21ffffffff,29,0
845f053ffffffff,4,0
8444d65ffffffff,78,0
841eaa5ffffffff,113,0
8430c8dffffffff,1,0
84a8347ffffffff,25,0
844ee85ffffffff,1,0
842c233ffffffff,8,0
843559dffffffff,5,0
8408057ffffffff,6,0
8486863ffffffff,1,0
8442ec5ffffffff,14,0
842e721ffffffff,44,0
84390bdffffffff,83,0
8475563ffffffff,1,0
84485adffffffff,7,0
84889adffffffff,2,0
84be06bffffffff,9,0
843b711ffffffff,1,0
8456043ffffffff,1,0
848ba69ffffffff,2,0
84416d5ffffffff,16,0
84442a5ffffffff,2,0
84a7143ffffffff,33,0
8428c57ffffffff,2,0
844db17ffffffff,1,0
84218e5ffffffff,11,0
841e52dffffffff,82,0
8414addffffffff,1,0
844898dffffffff,639,0
842b1b7ffffffff,58,0
8435465ffffffff,1,0
8454457ffffffff,2,0
8422dc1ffffffff,1,0
8480151ffffffff,2,0
84800ddffffffff,1,0
84b311bffffffff,1,0
841e0a3ffffffff,184,1
8469a23ffffffff,15,0
844891dffffffff,178,0
8444c9dffffffff,317,0
84b903bffffffff,2,0
84238e9ffffffff,3,0
8412d49ffffffff,7,0
84199d1ffffffff,2,0
8432889ffffffff,2,0
84b21bbffffffff,23,0
84195cbffffffff,414,0
8472b2bffffffff,1,0
842a135ffffffff,1104,0
8419413ffffffff,93,0
84698a7ffffffff,8,0
84088d1ffffffff,1,0
843a653ffffffff,1,0
8410857ffffffff,24,0
842b75dffffffff,3,0
841d441ffffffff,1,0
842e0d7ffffffff,35,0
84a5b0bffffffff,2,0
840c409ffffffff,73,0
84b2229ffffffff,18,0
8420421ffffffff,1,0
841349bffffffff,2,0
84095b3ffffffff,14,0
841c959ffffffff,1,0
84838bdffffffff,1,0
8427997ffffffff,43,0
840c2d1ffffffff,1,0
8429107ffffffff,67,0
841a119ffffffff,2,0
84ba8c7ffffffff,1,0
8443767ffffffff,10,0
848d2c1ffffffff,3,0
8481099ffffffff,6,0
8419739ffffffff,35,0
840c1b7ffffffff,47,0
84a85dbffffffff,1,0
8428365ffffffff,467,0
845f009ffffffff,1,0
841a1b1ffffffff,4,0
8411117ffffffff,54,0
8444cb7ffffffff,359,0
845d31dffffffff,76,0
8411ac7ffffffff,20,0
8466409ffffffff,1,0
840e663ffffffff,1,0
84188d7ffffffff,1,0
8448e35ffffffff,3,0
8439661ffffffff,201,0
841f6e1ffffffff,4,0
8444505ffffffff,308,2
843d911ffffffff,88,0
84498c9ffffffff,74,0
8407461ffffffff,7,0
8483827ffffffff,2,0
844352dffffffff,2,0
844a6c7ffffffff,2,0
84672cdffffffff,8,0
840665dffffffff,8,0
844bac1ffffffff,1,0
84b2695ffffffff,6,0
84384d3ffffffff,7,0
8434167ffffffff,1,0
84adae9ffffffff,4,0
841ed53ffffffff,105,0
8428337ffffffff,218,2
846d4c5ffffffff,2,0
841f985ffffffff,233,0
843d9d9ffffffff,15,0
843f02dffffffff,7,0
843cae3ffffffff,27,0
8409897ffffffff,8,0
84318c5ffffffff,43,0
846d347ffffffff,16,0
84499c7ffffffff,24,0
84b9a53ffffffff,16,0
84bb433ffffffff,9,0
842fb2dffffffff,6,0
84b8c81ffffffff,1,0
841ea49ffffffff,314,0
8427637ffffffff,17,0
84751abffffffff,7,0
8444dd5ffffffff,578,2
841d969ffffffff,5,0
840b9d3ffffffff,1,0
841a489ffffffff,1,0
84a723bffffffff,2,0
8422133ffffffff,1,0
8468f39ffffffff,1,0
841e313ffffffff,164,1
84bc193ffffffff,2,0
8466d13ffffffff,1,0
84349cbffffffff,2,0
8453a63ffffffff,1,0
8465a29ffffffff,7,0
843b183ffffffff,3,0
840f4e3ffffffff,1,0
8411a91ffffffff,17,0
84716c7ffffffff,1,0
84698dbffffffff,25,0
84a8c0dffffffff,32,0
841aad7ffffffff,9,0
844b71dffffffff,70,0
841c949ffffffff,2,0
84482a3ffffffff,8,0
843e643ffffffff,2,0
8445885ffffffff,2,0
8428ab5ffffffff,47,0
8448a9dffffffff,27,0
848a89bffffffff,1,0
8412a21ffffffff,4,0
84b3629ffffffff,2,0
844263bffffffff,27,0
8439249ffffffff,35,0
842c101ffffffff,44,4
844b0e5ffffffff,70,0
8458f23ffffffff,6,0
8442e67ffffffff,16,0
8428223ffffffff,8,0
8428283ffffffff,14,0
84b8a15ffffffff,2,0
84b8d85ffffffff,1,0
842ad0dffffffff,364,0
8404a57ffffffff,2,0
841edb7ffffffff,51,0
845d109ffffffff,47,0
841e21dffffffff,95,0
8444457ffffffff,106,0
84104e1ffffffff,10,0
846b165ffffffff,1,0
8442e69ffffffff,8,0
84acc47ffffffff,1,0
842d263ffffffff,223,0
844559dffffffff,10,0
84ad12dffffffff,4,0
842b9a1ffffffff,154,0
8438259ffffffff,75,0
8442235ffffffff,3,0
848b807ffffffff,9,0
84a8139ffffffff,266,0
841a169ffffffff,2,0
8429839ffffffff,4,0
84a78d1ffffffff,16,0
842ba89ffffffff,73,0
8414ad1ffffffff,15,0
84b26a1ffffffff,11,0
841f285ffffffff,73,0
8435a9bffffffff,6,0
847a5abffffffff,3,0
84829cbffffffff,1,0
845e2e9ffffffff,1,0
84456b9ffffffff,2,0
841e193ffffffff,246,0
8419a9bffffffff,1,0
8427ad3ffffffff,35,0
8480f43ffffffff,1,0
84534b1ffffffff,16,0
8455b11ffffffff,1,0
84330c7ffffffff,1,0
8426ecdffffffff,203,0
841bb01ffffffff,9,0
8435b31ffffffff,2,0
8460f65ffffffff,103,0
842af69ffffffff,768,0
843ace3ffffffff,1,0
8418037ffffffff,41,0
842f845ffffffff,2,0
8430051ffffffff,1,0
8402a53ffffffff,1,0
8445103ffffffff,11,0
8469049ffffffff,1,0
84346e5ffffffff,79,0
842c407ffffffff,12,0
84690ddffffffff,2,0
8419b63ffffffff,1,0
847f943ffffffff,1,0
841062dffffffff,2,0
8496debffffffff,1,0
8448c25ffffffff,8,1
84384cdffffffff,13,0
8450f3dffffffff,1,0
842a069ffffffff,63,0
84445e9ffffffff,251,0
842ca9dffffffff,9,0
8408b57ffffffff,8,0
8434085ffffffff,1,0
842e053ffffffff,33,0
842a9ddffffffff,286,0
8468025ffffffff,8,0
8412083ffffffff,8,0
846a629ffffffff,8,0
8428dcdffffffff,83,0
8435261ffffffff,4,0
84bedd7ffffffff,9,0
8453455ffffffff,12,0
84a946dffffffff,7,0
846991dffffffff,32,0
848cb01ffffffff,3,0
844ec49ffffffff,1,0
84089b3ffffffff,49,0
848a835ffffffff,4,0
842d821ffffffff,2,0
84196d9ffffffff,152,0
840916dffffffff,11,0
84394c9ffffffff,44,0
843f5cdffffffff,43,0
8485821ffffffff,1,0
846022bffffffff,19,0
8428811ffffffff,119,0
84066d1ffffffff,4,0
8442d3dffffffff,14,0
84345dbffffffff,4,0
84b8409ffffffff,8,1
842a725ffffffff,7,0
849d659ffffffff,5,0
8406739ffffffff,1,0
848f253ffffffff,4,0
84c3469ffffffff,2,0
8418119ffffffff,3,0
8430169ffffffff,1,0
844526bffffffff,5,0
848102bffffffff,41,0
84200d1ffffffff,25,0
84836bbffffffff,1,0
84a89adffffffff,15,0
841cd65ffffffff,12,0
8448435ffffffff,25,0
8448485ffffffff,8,0
842e627ffffffff,65,0
843829dffffffff,10,0
8427a09ffffffff,28,0
842b96bffffffff,11,0
8410739ffffffff,8,0
841f9bdffffffff,299,0
84536b3ffffffff,70,0
8458505ffffffff,3,0
843983dffffffff,21,0
842c5ddffffffff,4,0
8475187ffffffff,8,0
843e639ffffffff,45,0
84478b3ffffffff,1,0
8419531ffffffff,207,0
84110ddffffffff,1,0
845da21ffffffff,1,0
84a7367ffffffff,7,0
8460041ffffffff,8,0
848d259ffffffff,1,0
847a613ffffffff,8,0
845cadbffffffff,1,0
841f941ffffffff,150,0
841cd6bffffffff,2,0
84a7849ffffffff,18,0
8426a35ffffffff,75,0
8432eadffffffff,3,0
8475189ffffffff,5,0
8420407ffffffff,1,0
8442ce1ffffffff,35,0
8442f3dffffffff,56,0
840f291ffffffff,3,0
849d21dffffffff,51,0
8443b39ffffffff,6,0
8429a55ffffffff,1454,2
8429895ffffffff,238,0
84652cdffffffff,30,0
84219b5ffffffff,7,0
848099bffffffff,9,0
8439541ffffffff,323,1
8412487ffffffff,6,0
8412e43ffffffff,35,0
843b1d3ffffffff,1,0
843b513ffffffff,1,0
848d9adffffffff,8,0
841f95dffffffff,307,0
842775dffffffff,15,0
8408909ffffffff,41,0
843f76dffffffff,30,0
8460009ffffffff,8,0
84104c9ffffffff,4,0
8448ca5ffffffff,298,0
84b274dffffffff,1,0
84088cbffffffff,20,0
8420a21ffffffff,1,0
8424167ffffffff,1,0
8406897ffffffff,1,0
848f32dffffffff,1,0
84461d7ffffffff,1,0
848c959ffffffff,9,0
841ea13ffffffff,182,0
8430805ffffffff,2,0
84bf513ffffffff,2,0
8426e81ffffffff,220,0
8448a8dffffffff,19,0
84be5a1ffffffff,12,0
8469933ffffffff,6,0
8433485ffffffff,3,0
84b9027ffffffff,15,0
843975dffffffff,218,0
842c0e9ffffffff,27,4
8457b21ffffffff,2,0
844b8bdffffffff,1,0
84201c5ffffffff,19,0
849faadffffffff,1,0
8466ab1ffffffff,4,0
8428c13ffffffff,2,0
841e529ffffffff,19,0
843cb2dffffffff,8,0
84c35d9ffffffff,1,0
841d637ffffffff,1,0
841ec93ffffffff,348,20
84192b7ffffffff,25,1
846663dffffffff,2,0
840ce39ffffffff,9,0
8483a4dffffffff,1,0
8409a83ffffffff,1,0
8428aa9ffffffff,35,0
847a6a5ffffffff,16,0
841e897ffffffff,70,0
8412e45ffffffff,34,0
842caa1ffffffff,11,0
848adbdffffffff,2,0
843f115ffffffff,1,2
8444f1bffffffff,273,0
8419769ffffffff,84,0
8467543ffffffff,2,0
84b3339ffffffff,3,0
848c989ffffffff,5,0
843b521ffffffff,4,0
84a790dffffffff,1,0
84c3753ffffffff,2,0
8402915ffffffff,1,0
8448507ffffffff,89,0
844301bffffffff,4,0
84392a9ffffffff,129,0
8442c17ffffffff,59,0
84101b3ffffffff,16,0
84111d1ffffffff,29,0
84945b1ffffffff,6,0
842ad95ffffffff,29,0
84c2cd3ffffffff,17,0
848f739ffffffff,1,0
8408d19ffffffff,28,0
84081c1ffffffff,2,0
8455069ffffffff,1,0
843b801ffffffff,2,0
842c6d3ffffffff,1,0
840c937ffffffff,1,0
84438a3ffffffff,7,0
848e4e5ffffffff,2,0
8474c1bffffffff,1,0
84a71dbffffffff,1,0
84a2431ffffffff,1,0
849762bffffffff,1,0
8466f49ffffffff,2,0
842ac87ffffffff,3,0
841ad81ffffffff,3,0
841f8bbffffffff,218,0
84452a3ffffffff,5,0
843f1ddffffffff,2,0
841e18dffffffff,237,0
8427b01ffffffff,44,0
848cd63ffffffff,43,0
84400ddffffffff,1,0
8449a37ffffffff,1,0
842d335ffffffff,29,6
841e9bbffffffff,69,0
8444437ffffffff,111,0
8419241ffffffff,16,0
84c5865ffffffff,1,0
8442f31ffffffff,16,0
84289c5ffffffff,72,0
840eeb9ffffffff,3,0
8460231ffffffff,6,0
840f46bffffffff,1,0
8451555ffffffff,2,0
841305dffffffff,1,0
844e281ffffffff,1,0
8457929ffffffff,1,0
84061a1ffffffff,1,0
844b46dffffffff,1,0
8406c25ffffffff,6,0
84a90d3ffffffff,2,0
841e54bffffffff,1,0
840c519ffffffff,8,0
84bb539ffffffff,24,0
84846ddffffffff,1,0
843c885ffffffff,12,0
8422c63ffffffff,2,0
842e60bffffffff,266,0
84d4715ffffffff,1,0
8421961ffffffff,2,0
84424b9ffffffff,6,0
8448a83ffffffff,26,0
843570bffffffff,1,0
84426b7ffffffff,1,0
84a8991ffffffff,63,0
