hex,count_good_aircraft,count_bad_aircraft
844ad15ffffffff,1,0
8428f0dffffffff,367,0
8460181ffffffff,1,0
841802dffffffff,115,0
84ab6cdffffffff,1,0
84118c7ffffffff,134,0
8416e21ffffffff,4,0
8452059ffffffff,5,0
847890bffffffff,1,0
844d9d7ffffffff,1,0
844a5e5ffffffff,5,0
842c893ffffffff,8,0
8416583ffffffff,2,0
84570d7ffffffff,1,0
8469245ffffffff,3,0
8452349ffffffff,9,0
841a82dffffffff,1,0
8473515ffffffff,1,0
8457a95ffffffff,1,0
8436d03ffffffff,1,0
8427281ffffffff,4,0
8428d13ffffffff,191,0
840f5a3ffffffff,7,0
844cf55ffffffff,35,0
848cf13ffffffff,1,0
841c021ffffffff,1,0
8428883ffffffff,94,0
844cd57ffffffff,8,0
846102dffffffff,2,0
840c537ffffffff,3,0
8429543ffffffff,1,0
845f769ffffffff,1,0
848020bffffffff,4,0
84a82cbffffffff,24,0
8448519ffffffff,36,0
846d459ffffffff,4,0
844d953ffffffff,2,0
849d2e7ffffffff,22,0
842b411ffffffff,3,0
8410c51ffffffff,6,0
8429923ffffffff,184,0
8461007ffffffff,2,0
8407a0dffffffff,1,0
8495957ffffffff,1,0
8460121ffffffff,46,0
8438361ffffffff,33,0
842c0a3ffffffff,4,0
8426f41ffffffff,263,0
841ccedffffffff,2,0
84bcc31ffffffff,37,0
8426107ffffffff,48,0
84adae9ffffffff,1,0
84185ebffffffff,21,0
8481601ffffffff,10,0
8450cc1ffffffff,5,0
84bed17ffffffff,10,0
8420ea3ffffffff,1,0
8441b07ffffffff,43,0
8406639ffffffff,6,0
845358bffffffff,1,0
849d40bffffffff,13,0
8444f69ffffffff,1189,3
8434659ffffffff,3,0
849c6c1ffffffff,1,0
8408865ffffffff,144,0
848cd03ffffffff,22,0
84675e7ffffffff,4,0
848a2c3ffffffff,4,0
8408363ffffffff,2,0
8481413ffffffff,1,0
8410f3bffffffff,47,0
841e30bffffffff,293,0
8484b65ffffffff,1,0
845c0b3ffffffff,1,0
84c2ca7ffffffff,4,0
8410937ffffffff,111,0
841f605ffffffff,55,0
848030bffffffff,8,0
8418763ffffffff,128,0
8428b33ffffffff,52,0
842ad1dffffffff,292,0
847aa87ffffffff,3,0
848b565ffffffff,1,0
84396a3ffffffff,202,0
8445535ffffffff,35,0
845f1c9ffffffff,2,0
842e069ffffffff,12,0
8458f27ffffffff,2,0
84264dbffffffff,796,0
8466f5dffffffff,4,0
8421569ffffffff,1,0
84488c7ffffffff,4,0
841ae2dffffffff,1,0
8466f01ffffffff,4,0
8410a93ffffffff,33,0
841805bffffffff,95,0
849d435ffffffff,6,0
84260a1ffffffff,228,0
84be639ffffffff,53,0
845e423ffffffff,21,0
845a54dffffffff,1,0
842ab03ffffffff,295,0
84608adffffffff,44,0
8418581ffffffff,93,0
8431aa3ffffffff,56,0
8448b23ffffffff,81,0
84a9625ffffffff,14,0
8431a45ffffffff,1,0
84408c9ffffffff,8,0
8461181ffffffff,22,0
843f33dffffffff,2,0
84a801bffffffff,24,0
843b9e9ffffffff,1,0
843cb69ffffffff,38,0
841caa1ffffffff,1,0
84638d9ffffffff,3,0
84c2f33ffffffff,6,0
8468265ffffffff,1,0
840c62dffffffff,2,0
8406d67ffffffff,2,0
84bb2d9ffffffff,4,0
8460053ffffffff,1,0
84be707ffffffff,94,0
8441033ffffffff,121,0
8442021ffffffff,24,0
843cdb1ffffffff,1,0
84178b7ffffffff,1,0
842cb3bffffffff,4,0
84662a3ffffffff,2,0
8466243ffffffff,4,0
8448ab1ffffffff,2,0
84499c5ffffffff,65,0
8427ad9ffffffff,49,0
8409919ffffffff,23,0
844452dffffffff,348,0
8458c69ffffffff,1,0
8410a9bffffffff,33,0
842e4dbffffffff,26,0
841f253ffffffff,147,0
849806bffffffff,1,0
848f591ffffffff,4,0
84265a7ffffffff,221,0
8438229ffffffff,7,0
8402a59ffffffff,1,0
8481309ffffffff,40,0
8466de7ffffffff,1,0
8427409ffffffff,28,0
84b2681ffffffff,1,0
845ed33ffffffff,2,0
8426f57ffffffff,268,0
842c841ffffffff,153,0
84514e9ffffffff,1,0
844b10dffffffff,30,0
84448d7ffffffff,6,0
84a7ab9ffffffff,24,0
8428061ffffffff,64,0
84b9b63ffffffff,3,0
841869bffffffff,107,0
843ce03ffffffff,25,0
8412dd9ffffffff,37,0
84bf5e3ffffffff,1,0
846606dffffffff,12,0
8445689ffffffff,3,0
8431843ffffffff,14,0
84589abffffffff,1,0
842adbbffffffff,7,0
8419a25ffffffff,2,0
8444c17ffffffff,815,0
849715bffffffff,1,0
8440199ffffffff,69,0
8439739ffffffff,210,0
84618d3ffffffff,13,0
840ce3bffffffff,3,0
84291adffffffff,37,0
8497b15ffffffff,2,0
849d56dffffffff,2,0
841ea87ffffffff,174,0
8421615ffffffff,4,0
841aca1ffffffff,1,0
848b80dffffffff,9,0
84661ddffffffff,23,0
841a851ffffffff,11,0
8432999ffffffff,1,0
8482ad7ffffffff,2,0
840bb2bffffffff,8,0
842e6b7ffffffff,57,0
84168ddffffffff,10,0
842165dffffffff,1,0
846b6c1ffffffff,4,0
842f327ffffffff,1,0
848b935ffffffff,6,0
8426463ffffffff,1718,2
848cd8bffffffff,1,0
846d4ebffffffff,2,0
848f749ffffffff,1,0
84b380dffffffff,1,0
8470c61ffffffff,1,0
8435893ffffffff,1,0
8458081ffffffff,1,0
8416e27ffffffff,1,0
8452305ffffffff,1,0
8428587ffffffff,1,0
840c1d9ffffffff,2,0
841a8cdffffffff,4,0
84951ddffffffff,1,0
8439a15ffffffff,59,0
84b8631ffffffff,3,0
8456eebffffffff,1,0
840c469ffffffff,110,0
84449d7ffffffff,7,0
840cc59ffffffff,12,0
8444e9bffffffff,232,2
848b815ffffffff,5,0
843aa25ffffffff,2,0
841b6c3ffffffff,1,0
840f719ffffffff,2,0
843cb3bffffffff,1,0
843954bffffffff,234,1
8464a0bffffffff,52,0
842b86dffffffff,21,0
8475ad1ffffffff,9,0
842774dffffffff,14,0
842b2abffffffff,41,0
8467201ffffffff,1,0
84328a9ffffffff,1,0
844209bffffffff,6,0
8439017ffffffff,67,0
848a83dffffffff,1,0
8472539ffffffff,2,0
843d8c1ffffffff,11,0
844cd6bffffffff,9,0
84b9163ffffffff,36,0
84ab741ffffffff,1,0
8460025ffffffff,31,0
8430f4dffffffff,20,0
842ac65ffffffff,9,0
84be8b1ffffffff,64,0
84395d9ffffffff,148,0
846880bffffffff,1,0
8444de7ffffffff,406,0
848c9c9ffffffff,7,0
845e751ffffffff,14,0
843d351ffffffff,2,0
8421147ffffffff,2,0
842ba31ffffffff,21,0
84619e3ffffffff,21,0
84292ddffffffff,1,0
8411887ffffffff,75,0
844b64bffffffff,81,0
8412431ffffffff,8,0
8473aa7ffffffff,1,0
840ea5bffffffff,1,0
8453a95ffffffff,110,0
8410735ffffffff,15,0
841696bffffffff,5,0
8464301ffffffff,6,0
848f541ffffffff,20,0
8468595ffffffff,3,0
842cb63ffffffff,1,0
842e225ffffffff,4,0
8465b21ffffffff,106,0
8406319ffffffff,1,0
8410741ffffffff,3,0
8439363ffffffff,33,0
840f369ffffffff,1,0
84441c9ffffffff,16,0
849d093ffffffff,6,0
843ca13ffffffff,12,0
8453083ffffffff,11,0
8450e25ffffffff,1,0
8473965ffffffff,1,0
844b4cbffffffff,7,0
84220d5ffffffff,3,0
8466dedffffffff,8,0
8412083ffffffff,7,0
8424a35ffffffff,2,0
8408157ffffffff,75,0
8458805ffffffff,3,0
844161bffffffff,3,0
84652e3ffffffff,37,1
849f5b1ffffffff,1,0
845cf33ffffffff,1,0
847c555ffffffff,1,0
841802bffffffff,34,0
8447a5dffffffff,1,0
841b815ffffffff,1,0
847acb7ffffffff,25,0
8456959ffffffff,1,0
84099d9ffffffff,31,0
8434e15ffffffff,1,0
84670b9ffffffff,1,0
8427147ffffffff,14,0
84391e5ffffffff,42,0
842ba0bffffffff,10,0
8418013ffffffff,49,0
8436c21ffffffff,4,0
844b753ffffffff,116,0
84214d5ffffffff,8,0
84536a5ffffffff,15,0
8471765ffffffff,1,0
8410aabffffffff,22,0
8413717ffffffff,1,0
841c8e9ffffffff,5,0
84be18bffffffff,101,0
84be563ffffffff,3,0
841f917ffffffff,397,0
84812a7ffffffff,3,0
84b35c7ffffffff,1,0
8460899ffffffff,15,0
842f859ffffffff,2,0
845d9c3ffffffff,1,0
84682ddffffffff,1,0
84436d1ffffffff,4,0
8442eb9ffffffff,21,0
8461865ffffffff,1,0
849d0c3ffffffff,10,0
84238ddffffffff,1,0
845f019ffffffff,11,0
84a9667ffffffff,9,0
8481a59ffffffff,16,0
84698a1ffffffff,12,0
848d051ffffffff,1,0
848a349ffffffff,9,0
841f139ffffffff,309,0
843c121ffffffff,30,0
844c101ffffffff,1,0
84220e1ffffffff,2,0
8453295ffffffff,41,0
8453abbffffffff,19,0
841b181ffffffff,2,0
846586bffffffff,8,0
842bb55ffffffff,13,0
840eb37ffffffff,1,0
84112b5ffffffff,6,0
8427487ffffffff,447,1
842c4cdffffffff,9,0
841ea3bffffffff,99,0
84bcd9dffffffff,7,0
84a5a91ffffffff,1,0
842d9c3ffffffff,5,0
846ae89ffffffff,3,0
84a858bffffffff,4,0
8410d81ffffffff,11,0
841250dffffffff,22,0
8426241ffffffff,55,0
844ad69ffffffff,1,0
842b1d9ffffffff,69,0
844b653ffffffff,150,0
845a8d9ffffffff,1,0
840b169ffffffff,21,0
84a9191ffffffff,59,0
844c89bffffffff,32,0
8466f17ffffffff,12,0
84618b9ffffffff,27,0
841f063ffffffff,114,0
841a037ffffffff,1,0
8445739ffffffff,35,0
8444a07ffffffff,233,0
843dae7ffffffff,151,1
842aae1ffffffff,545,1
8427415ffffffff,81,0
840c0a3ffffffff,3,0
8460c95ffffffff,1,0
8411aa5ffffffff,171,36
8441183ffffffff,22,0
84b3887ffffffff,1,0
840e821ffffffff,1,0
84b2589ffffffff,2,0
84be05bffffffff,1,0
8468b47ffffffff,3,0
8448a63ffffffff,36,0
842c163ffffffff,63,25
8480d63ffffffff,3,0
842ba91ffffffff,52,0
842adb1ffffffff,64,0
84c21d1ffffffff,2,0
848b8adffffffff,5,0
84b85b3ffffffff,4,0
8444049ffffffff,11,0
84ce925ffffffff,7,0
8425887ffffffff,2,0
84a8519ffffffff,2,0
843a407ffffffff,1,0
843f707ffffffff,76,0
8448905ffffffff,60,1
8411a91ffffffff,25,0
843ca97ffffffff,45,0
848175dffffffff,17,0
842cdc5ffffffff,15,0
84120a3ffffffff,1,0
845ed01ffffffff,1,0
84331d7ffffffff,2,0
844b0adffffffff,1,0
842ad6bffffffff,275,0
8442591ffffffff,93,0
8448999ffffffff,276,0
841811bffffffff,46,0
84216adffffffff,8,0
846756bffffffff,2,0
84992cbffffffff,1,0
841e019ffffffff,88,0
841920dffffffff,13,0
8410421ffffffff,13,0
8411051ffffffff,8,0
8425741ffffffff,3,0
84399cdffffffff,7,0
84a928dffffffff,4,0
844d6b1ffffffff,2,0
847a247ffffffff,3,0
8464d99ffffffff,1,0
84266e7ffffffff,336,0
8412d39ffffffff,86,0
8418ca1ffffffff,3,0
84199b1ffffffff,18,0
84b25e3ffffffff,6,0
8413b0dffffffff,1,0
8468623ffffffff,73,0
84365bdffffffff,5,0
84458d9ffffffff,8,0
8402f27ffffffff,1,0
8460aa3ffffffff,66,0
8456a2bffffffff,1,0
84100c3ffffffff,28,0
843ace9ffffffff,1,0
8409ac3ffffffff,3,0
8406ae3ffffffff,1,0
84346b9ffffffff,84,0
84a82c3ffffffff,25,0
848b0c1ffffffff,5,0
8440ec7ffffffff,1,0
844cb29ffffffff,1,0
844b92dffffffff,8,0
8409a9dffffffff,5,0
84120bdffffffff,4,0
84b4643ffffffff,1,0
8444427ffffffff,208,0
84452c5ffffffff,3,0
846c269ffffffff,1,0
8426853ffffffff,263,0
8444a67ffffffff,98,0
84272ebffffffff,10,0
844b14dffffffff,14,0
84700d9ffffffff,2,0
84395abffffffff,24,0
843f151ffffffff,4,0
8426949ffffffff,87,0
841488bffffffff,14,0
848a2e1ffffffff,5,0
840c8c5ffffffff,1,0
848e485ffffffff,1,0
8445ac1ffffffff,14,0
84a8ad9ffffffff,85,0
8418207ffffffff,92,0
8428621ffffffff,2,0
8494537ffffffff,5,0
8460d65ffffffff,19,0
842c121ffffffff,44,1
842d0e7ffffffff,1,0
844425dffffffff,8,0
8464135ffffffff,5,0
843a0a9ffffffff,2,0
8472569ffffffff,1,0
84a8c85ffffffff,2,0
8414197ffffffff,2,0
842c915ffffffff,17,0
8439933ffffffff,8,0
8406765ffffffff,1,0
84c9b05ffffffff,4,0
8409b43ffffffff,13,0
84a731bffffffff,14,0
845976bffffffff,3,0
848d8d1ffffffff,25,0
84a5901ffffffff,4,0
8441039ffffffff,92,0
849c497ffffffff,3,0
84126b1ffffffff,4,0
841e04bffffffff,142,0
8457abbffffffff,3,0
842a52dffffffff,2,0
8421751ffffffff,1,0
846ae95ffffffff,1,0
842f083ffffffff,5,0
8431ae9ffffffff,17,0
841ed1bffffffff,189,0
8412529ffffffff,39,0
84185cdffffffff,80,0
846a585ffffffff,4,0
84a8833ffffffff,32,0
843f02bffffffff,2,0
841cf0bffffffff,1,0
8402c99ffffffff,1,0
843d809ffffffff,10,0
8429503ffffffff,2,0
84a51b1ffffffff,1,0
848a95dffffffff,4,0
8409927ffffffff,53,0
84c9925ffffffff,83,0
8401359ffffffff,9,0
8467431ffffffff,20,0
8453661ffffffff,7,0
848b9e5ffffffff,1,0
848c9e7ffffffff,7,0
8438293ffffffff,10,0
843e453ffffffff,2,0
849540bffffffff,6,0
84b8925ffffffff,1,0
8410d15ffffffff,18,0
846311dffffffff,1,0
841a5a1ffffffff,2,0
84ada13ffffffff,1,0
8445741ffffffff,2,0
840e61dffffffff,1,0
843b66dffffffff,2,0
841a817ffffffff,3,0
84ad967ffffffff,3,0
84125a1ffffffff,48,0
84218b9ffffffff,1,0
84164d3ffffffff,2,0
841125dffffffff,25,0
84b8453ffffffff,17,0
8416db5ffffffff,1,0
842c485ffffffff,4,0
841aed7ffffffff,1,0
84649bdffffffff,1,0
8442105ffffffff,141,0
8436c19ffffffff,6,0
84b901dffffffff,5,0
842a837ffffffff,445,0
844150bffffffff,1,0
84451c1ffffffff,5,0
8458e01ffffffff,5,0
842e60dffffffff,272,0
842b0b3ffffffff,3,0
84349c7ffffffff,1,0
843f457ffffffff,119,0
84b26a9ffffffff,20,0
8453915ffffffff,1,0
841eeb7ffffffff,76,0
8418f69ffffffff,1,0
8445055ffffffff,15,0
848d9d3ffffffff,1,0
840b023ffffffff,1,0
8495653ffffffff,2,0
845e735ffffffff,6,0
8422e53ffffffff,7,0
8416c3bffffffff,3,0
84089cbffffffff,33,0
84380e9ffffffff,5,0
8413667ffffffff,1,0
84402e3ffffffff,3,0
842388bffffffff,3,0
841e017ffffffff,138,0
841e007ffffffff,264,0
8446693ffffffff,9,0
8467913ffffffff,1,0
843180dffffffff,21,0
8461197ffffffff,6,0
843925bffffffff,105,0
846a2a9ffffffff,1,0
8433547ffffffff,1,0
845d6d9ffffffff,1,0
8432997ffffffff,3,0
8426a95ffffffff,328,0
84a9641ffffffff,3,0
84279a7ffffffff,53,0
8465027ffffffff,38,0
842ce55ffffffff,17,0
843293bffffffff,1,0
84b984bffffffff,4,0
84189e1ffffffff,2,0
8410a9dffffffff,5,0
841f913ffffffff,578,0
840eda7ffffffff,5,0
842aeedffffffff,9,0
8460ad7ffffffff,29,0
844834dffffffff,1,0
842f841ffffffff,2,0
840e4e3ffffffff,1,0
8426a0bffffffff,42,0
844b2dbffffffff,27,0
8406295ffffffff,1,0
84a72e5ffffffff,1,0
84002b7ffffffff,1,0
848cb3dffffffff,3,0
8458ec7ffffffff,1,0
84bb6a9ffffffff,1,0
843592dffffffff,3,0
8435017ffffffff,10,0
841eccdffffffff,327,0
845e2c3ffffffff,2,0
844b929ffffffff,7,0
844271bffffffff,14,0
8460119ffffffff,16,0
840222dffffffff,1,0
84351d5ffffffff,11,0
842a141ffffffff,485,0
8449857ffffffff,43,0
84a7aa3ffffffff,18,0
8430ce1ffffffff,1,0
84bfa6dffffffff,4,0
846a5c1ffffffff,1,0
8429525ffffffff,3,0
84132c9ffffffff,1,0
8472ae7ffffffff,1,0
84751d7ffffffff,11,0
84504c7ffffffff,1,0
8407587ffffffff,8,0
8428a6dffffffff,119,1
848aab7ffffffff,7,0
8407581ffffffff,5,0
8440e83ffffffff,19,0
8436d47ffffffff,4,0
8430f03ffffffff,1,0
841680dffffffff,8,0
848ac0bffffffff,1,0
845e6adffffffff,3,0
841cd21ffffffff,1,0
84291d9ffffffff,4,0
84bed53ffffffff,15,0
844e757ffffffff,1,0
84485e7ffffffff,94,0
843e68dffffffff,120,0
843f4e1ffffffff,76,0
8436543ffffffff,3,0
8444c5bffffffff,327,0
8468e91ffffffff,4,0
848a13bffffffff,1,0
848a267ffffffff,4,0
84a392bffffffff,1,0
840884bffffffff,15,0
8412ec7ffffffff,70,0
843cc23ffffffff,52,0
844d735ffffffff,1,0
8466b59ffffffff,23,0
84646ddffffffff,1,0
8480201ffffffff,3,0
84a941bffffffff,1,0
840c1c9ffffffff,5,0
8429941ffffffff,222,0
8444683ffffffff,203,0
845ee9bffffffff,3,0
8453433ffffffff,6,0
8425b63ffffffff,2,0
8435349ffffffff,1,0
8441b6dffffffff,12,0
841f315ffffffff,128,0
840b063ffffffff,5,0
8409161ffffffff,2,0
8464ca9ffffffff,7,0
844101bffffffff,22,0
8412c5bffffffff,18,0
84735b7ffffffff,1,0
842c22bffffffff,17,1
84b8335ffffffff,1,0
844ca87ffffffff,51,0
842cf5bffffffff,2,0
8427519ffffffff,90,0
847a601ffffffff,3,0
84292a3ffffffff,9,0
84da96dffffffff,24,0
844452bffffffff,274,0
842c9bbffffffff,10,0
8489b49ffffffff,1,0
843824bffffffff,57,0
8463309ffffffff,1,0
84400ebffffffff,1,0
840eb0dffffffff,1,0
842b335ffffffff,41,0
84a8a0dffffffff,21,0
8428dcbffffffff,35,0
844a32bffffffff,2,0
84329c7ffffffff,1,0
8426c65ffffffff,170,0
848cd45ffffffff,57,0
841b617ffffffff,6,0
845c845ffffffff,1,0
8441b05ffffffff,63,0
8499acdffffffff,2,0
84bc53bffffffff,1,0
8426915ffffffff,201,0
841aa51ffffffff,68,0
847a441ffffffff,2,0
842ac27ffffffff,4,0
848ae6bffffffff,2,0
84ba637ffffffff,1,0
8420089ffffffff,2,0
8444d31ffffffff,511,0
8437205ffffffff,3,0
8427859ffffffff,19,0
84a8e91ffffffff,8,0
846142bffffffff,53,0
84736a3ffffffff,1,0
844d685ffffffff,2,0
8438c13ffffffff,1,0
8482d85ffffffff,3,0
849d099ffffffff,12,0
845340dffffffff,8,0
840cd15ffffffff,1,0
845c849ffffffff,1,0
8439a37ffffffff,50,0
843ae49ffffffff,1,0
843c321ffffffff,3,0
845a1d5ffffffff,1,0
844ee33ffffffff,1,0
8416405ffffffff,5,0
844d0adffffffff,1,0
84958a3ffffffff,2,0
841ed33ffffffff,86,0
845f6adffffffff,1,0
8499161ffffffff,1,0
845d61dffffffff,1,0
84be68bffffffff,2,0
8429227ffffffff,4,0
842a8bbffffffff,411,0
842e419ffffffff,9,0
84be517ffffffff,11,0
8481883ffffffff,5,0
8428b31ffffffff,72,0
8448c49ffffffff,4,0
843cd53ffffffff,1,0
8425719ffffffff,4,0
848c295ffffffff,1,0
842e08bffffffff,34,0
8461037ffffffff,8,0
842cf05ffffffff,28,0
8444b6bffffffff,59,0
842a4adffffffff,19,0
8452d33ffffffff,23,0
841058dffffffff,5,0
8441ad9ffffffff,76,0
843472dffffffff,2,0
8480739ffffffff,7,0
844d8c1ffffffff,1,0
840cf0bffffffff,83,0
842201bffffffff,4,0
8468e9bffffffff,3,0
844b09dffffffff,9,0
840f8cbffffffff,1,0
8450541ffffffff,1,0
842ae95ffffffff,2,0
8442d13ffffffff,14,0
8428ca9ffffffff,16,0
8422969ffffffff,3,0
844375dffffffff,1,0
841e8c7ffffffff,124,0
842ad55ffffffff,310,0
8411027ffffffff,58,0
84878a1ffffffff,1,0
84b25b9ffffffff,4,0
842130dffffffff,1,0
848a1ddffffffff,2,0
84954e9ffffffff,13,0
842b8d9ffffffff,82,0
84a34d3ffffffff,1,0
8480a1dffffffff,3,0
841ac8bffffffff,1,0
8450d8dffffffff,1,0
8432291ffffffff,3,0
84279adffffffff,46,0
844809bffffffff,11,0
841cde9ffffffff,8,0
84c342bffffffff,8,0
841b9d5ffffffff,4,0
8461a0dffffffff,1,0
84262b3ffffffff,189,0
842b5c5ffffffff,1,0
8443143ffffffff,38,0
84270a7ffffffff,60,0
840eb1bffffffff,1,0
845da67ffffffff,1,0
841aa11ffffffff,59,0
84534c3ffffffff,12,0
849512bffffffff,11,0
8428d3bffffffff,152,0
84ba21dffffffff,5,0
847af29ffffffff,6,0
84811e9ffffffff,12,0
841babbffffffff,2,0
8426ac9ffffffff,82,0
84224c7ffffffff,6,0
84b84c7ffffffff,8,0
843a0c9ffffffff,1,0
8426697ffffffff,291,0
8419b35ffffffff,5,0
841b207ffffffff,1,0
841ad13ffffffff,1,0
84226c9ffffffff,1,0
84260b5ffffffff,185,0
84202c3ffffffff,5,0
84b8633ffffffff,1,0
8406601ffffffff,17,0
845d40bffffffff,1,0
84608c9ffffffff,81,0
843b625ffffffff,1,0
8419895ffffffff,2,0
84088c3ffffffff,2,0
84be0c1ffffffff,3,0
8446767ffffffff,1,0
840c5a7ffffffff,14,0
843f6cdffffffff,99,0
8461a27ffffffff,3,0
846529dffffffff,3,0
8458d51ffffffff,3,0
8439367ffffffff,42,0
8418331ffffffff,55,0
8416e69ffffffff,3,0
841f2ebffffffff,106,0
842ad49ffffffff,601,0
8439291ffffffff,292,0
8444a23ffffffff,135,0
8445aa7ffffffff,30,0
84075d7ffffffff,40,0
841ed91ffffffff,192,0
8419609ffffffff,12,0
842c32bffffffff,3,0
842c527ffffffff,26,0
841f2bdffffffff,64,0
84be555ffffffff,43,0
8409ab3ffffffff,9,0
843b45bffffffff,2,0
843349bffffffff,1,0
84da92dffffffff,9,0
842844dffffffff,2,0
8425309ffffffff,1,0
8418599ffffffff,73,0
844542dffffffff,1,0
84642e7ffffffff,4,0
84660a9ffffffff,70,0
848c337ffffffff,1,0
84be0e5ffffffff,18,0
844a207ffffffff,9,0
841e059ffffffff,184,0
8412849ffffffff,7,0
843f0e3ffffffff,3,0
842ce09ffffffff,13,0
840b307ffffffff,30,0
843db55ffffffff,33,0
841e2d3ffffffff,7,0
84a69c9ffffffff,1,0
840ea1bffffffff,1,0
84618e3ffffffff,73,0
8429ae3ffffffff,204,0
8427841ffffffff,20,0
843a099ffffffff,2,0
840edbdffffffff,6,0
8440f09ffffffff,37,0
841eab7ffffffff,106,0
8407403ffffffff,4,0
8482de9ffffffff,4,0
8434dc9ffffffff,1,0
841f2c1ffffffff,95,0
84498ebffffffff,55,0
8408249ffffffff,1,0
8464a1bffffffff,39,0
8474eb9ffffffff,2,0
8448d95ffffffff,230,0
844a1c3ffffffff,1,0
841db49ffffffff,1,0
843d833ffffffff,3,0
844d0b9ffffffff,3,0
84be807ffffffff,5,0
84289b1ffffffff,45,0
8443885ffffffff,31,0
8428a07ffffffff,17,0
8444f37ffffffff,755,0
8468ae9ffffffff,1,0
84a8121ffffffff,84,0
842a887ffffffff,697,0
8416953ffffffff,5,0
8489363ffffffff,2,0
84192ebffffffff,5,0
8419543ffffffff,167,1
8487039ffffffff,1,0
841f155ffffffff,210,1
845f497ffffffff,5,0
841b411ffffffff,38,0
84b80a5ffffffff,1,0
849d5edffffffff,1,0
8458547ffffffff,1,0
84480c1ffffffff,19,0
8465ab7ffffffff,9,0
84218e9ffffffff,9,0
84218b5ffffffff,16,0
846489bffffffff,7,0
843ce89ffffffff,1,0
8444dd3ffffffff,443,0
8419133ffffffff,3,0
8428f35ffffffff,294,0
8439ae9ffffffff,36,0
8470b43ffffffff,1,0
844af05ffffffff,1,0
84662a5ffffffff,6,0
84b2697ffffffff,9,0
846a637ffffffff,6,0
843da11ffffffff,392,3
843cecbffffffff,1,0
843a291ffffffff,2,0
843db23ffffffff,107,0
8448a11ffffffff,17,0
849c61bffffffff,2,0
844b411ffffffff,16,0
8467429ffffffff,4,0
846aec9ffffffff,1,0
840983dffffffff,33,0
84bf0d1ffffffff,1,0
8406d53ffffffff,4,0
844522dffffffff,17,0
8421911ffffffff,4,0
84359c7ffffffff,1,0
8427003ffffffff,41,0
84166c5ffffffff,5,0
84a99d3ffffffff,1,0
84c9937ffffffff,4,0
842cde3ffffffff,7,0
843b245ffffffff,1,0
845f359ffffffff,8,0
8479855ffffffff,1,0
843b6cdffffffff,1,0
8457915ffffffff,1,0
848ba13ffffffff,9,0
8449843ffffffff,9,0
8428c25ffffffff,104,0
8429135ffffffff,129,0
84391d5ffffffff,94,0
848f40dffffffff,13,0
84408b9ffffffff,5,0
84bce1bffffffff,1,0
842160bffffffff,7,0
84806a9ffffffff,2,0
84200abffffffff,10,0
8449987ffffffff,19,0
8408ec5ffffffff,1,0
8483189ffffffff,1,0
8448a6dffffffff,53,0
840ba2bffffffff,5,0
841e249ffffffff,121,0
841f6c3ffffffff,7,0
843da99ffffffff,13,0
846389bffffffff,4,0
84466b3ffffffff,2,0
843996bffffffff,9,0
8442361ffffffff,12,0
8410d43ffffffff,9,0
8412e61ffffffff,29,0
8426541ffffffff,224,0
8419901ffffffff,1,0
840b069ffffffff,3,0
841083dffffffff,102,0
846533bffffffff,25,0
849c2a1ffffffff,3,0
840ead5ffffffff,1,0
8412cc5ffffffff,41,0
84beecbffffffff,11,0
8443a13ffffffff,326,0
84a8a97ffffffff,19,0
8419457ffffffff,159,0
84bb433ffffffff,11,0
8482a91ffffffff,4,0
842b2ddffffffff,14,0
8408365ffffffff,10,0
84452adffffffff,35,0
84531b9ffffffff,16,0
8431b49ffffffff,13,0
8448e97ffffffff,1008,3
84be223ffffffff,3,0
8426923ffffffff,299,0
84a8159ffffffff,75,0
844b131ffffffff,55,0
843a469ffffffff,1,0
84810adffffffff,3,0
8410531ffffffff,3,0
843b621ffffffff,1,0
8419a05ffffffff,5,0
8481337ffffffff,15,0
8439413ffffffff,130,0
84956d1ffffffff,1,0
8416d33ffffffff,3,0
841b55bffffffff,1,0
841919bffffffff,15,0
8497239ffffffff,3,0
842ae91ffffffff,1,0
845f013ffffffff,6,0
844588bffffffff,39,0
8497ab9ffffffff,2,0
8416ecdffffffff,1,0
845e491ffffffff,13,0
8428909ffffffff,39,0
8426151ffffffff,44,0
8464887ffffffff,12,0
84200a7ffffffff,17,0
842c6dbffffffff,75,0
848b813ffffffff,8,0
8428609ffffffff,1,0
8487a49ffffffff,2,0
8409b67ffffffff,10,0
844a8d7ffffffff,1,0
842a1d9ffffffff,22,0
8444805ffffffff,32,0
8432995ffffffff,11,0
843cdb3ffffffff,2,0
8460125ffffffff,86,0
849c4d5ffffffff,1,0
841ec27ffffffff,289,0
84445bdffffffff,223,1
843a347ffffffff,2,0
84a80e5ffffffff,23,0
84b8805ffffffff,1,0
8430e19ffffffff,6,0
842575bffffffff,1,0
8454b33ffffffff,5,0
8419061ffffffff,7,0
841964dffffffff,7,0
8454963ffffffff,2,0
846846bffffffff,56,1
8444ac1ffffffff,560,0
8473601ffffffff,1,0
8428cb1ffffffff,5,0
8496657ffffffff,1,0
84c2cddffffffff,5,0
841f8d5ffffffff,565,0
849c641ffffffff,1,0
844cd2dffffffff,3,0
842a591ffffffff,16,0
8436613ffffffff,5,0
842c10dffffffff,42,9
8436715ffffffff,1,0
841f6b5ffffffff,16,0
843288dffffffff,1,0
844b1abffffffff,6,0
840641bffffffff,2,0
