hex,count_good_aircraft,count_bad_aircraft
84a82a5ffffffff,2,0
843740bffffffff,1,0
842b2bdffffffff,32,0
84141b3ffffffff,2,0
84488e7ffffffff,81,1
841ad39ffffffff,2,0
8468303ffffffff,21,0
842c123ffffffff,3,0
8489341ffffffff,1,0
840e2b3ffffffff,2,0
8428c6bffffffff,21,0
84282d7ffffffff,45,0
841acabffffffff,10,0
8467561ffffffff,2,0
8410281ffffffff,1,0
8441163ffffffff,7,0
843aa17ffffffff,1,0
842f8c1ffffffff,1,0
844111dffffffff,22,0
841075dffffffff,1,0
8453865ffffffff,3,0
8411749ffffffff,4,0
84a8c8dffffffff,1,0
8432c65ffffffff,1,0
84281d9ffffffff,25,0
8438047ffffffff,2,0
84459c7ffffffff,41,0
84678bbffffffff,11,0
84161a5ffffffff,18,0
8454963ffffffff,4,0
8416c0dffffffff,13,0
846d605ffffffff,17,0
844536bffffffff,7,0
844d0d3ffffffff,1,0
843731bffffffff,10,0
84bceb1ffffffff,5,0
8408cc7ffffffff,2,0
845ee21ffffffff,1,0
843cf5bffffffff,14,0
84a96adffffffff,1,0
844cd53ffffffff,14,0
844e9b3ffffffff,1,0
849d601ffffffff,4,0
84648a9ffffffff,1,0
84b9a17ffffffff,8,0
842146dffffffff,1,0
84261e9ffffffff,172,0
8464351ffffffff,21,0
84da95bffffffff,17,0
84a90ebffffffff,8,0
8446e0dffffffff,1,0
8422439ffffffff,2,0
84484b9ffffffff,5,0
845819dffffffff,5,0
844d4d3ffffffff,1,0
841d9b5ffffffff,1,0
84878c7ffffffff,1,0
841bb15ffffffff,36,0
8427635ffffffff,67,0
8494503ffffffff,41,0
842e197ffffffff,7,0
845e583ffffffff,1,0
846d283ffffffff,16,0
841364bffffffff,1,0
844505dffffffff,16,0
84bb421ffffffff,4,0
8443907ffffffff,2,0
844b153ffffffff,63,0
842e059ffffffff,15,0
843d12bffffffff,70,0
840c5a3ffffffff,3,0
846c721ffffffff,1,0
8409b57ffffffff,2,0
842a203ffffffff,7,0
841b885ffffffff,1,0
8441aa1ffffffff,11,0
8411369ffffffff,5,0
8406dd1ffffffff,9,0
8434609ffffffff,50,0
84be31bffffffff,6,0
84608c1ffffffff,91,0
842a0e9ffffffff,4,0
8488e95ffffffff,1,0
843536dffffffff,7,0
842e4cdffffffff,5,0
8468237ffffffff,1,0
843c92dffffffff,4,0
8481859ffffffff,75,1
84c3413ffffffff,1,0
8418a45ffffffff,4,0
843993bffffffff,19,0
841e9e7ffffffff,84,0
842c309ffffffff,29,0
840ba65ffffffff,13,0
843f5bbffffffff,63,0
8481667ffffffff,3,0
848f55bffffffff,4,0
8419199ffffffff,55,0
846a60dffffffff,1,0
8464dcdffffffff,2,0
8460523ffffffff,1,0
8494501ffffffff,7,0
84bf945ffffffff,1,0
845353bffffffff,30,0
8418021ffffffff,34,0
84bf969ffffffff,4,0
848932bffffffff,1,0
8425835ffffffff,2,0
84686e5ffffffff,13,0
84a8a21ffffffff,36,0
84a88e1ffffffff,82,0
84438edffffffff,11,0
844d1a3ffffffff,1,0
8410935ffffffff,3,0
843f615ffffffff,32,0
841e533ffffffff,3,0
8441493ffffffff,1,0
848e369ffffffff,3,0
84288d9ffffffff,73,0
842f581ffffffff,200,0
8426143ffffffff,57,0
845e5edffffffff,3,0
84a7aa1ffffffff,4,0
845f56bffffffff,1,0
841d533ffffffff,4,0
843d8abffffffff,5,0
845e0b9ffffffff,4,0
84ce9d3ffffffff,3,0
8482e93ffffffff,1,0
843ec9bffffffff,1,0
84429d5ffffffff,2,0
84318b3ffffffff,18,0
84b2305ffffffff,13,0
842c06dffffffff,53,2
84be487ffffffff,35,0
843f361ffffffff,42,0
841f0cdffffffff,79,0
842ac81ffffffff,1,0
849cc8dffffffff,2,0
8421219ffffffff,2,0
8426321ffffffff,63,0
8435593ffffffff,1,0
84beadbffffffff,3,0
844d857ffffffff,1,0
84a973dffffffff,8,0
8418843ffffffff,2,0
8412195ffffffff,22,0
843444dffffffff,3,0
8400757ffffffff,1,0
8427499ffffffff,594,1
846970bffffffff,1,0
845f5adffffffff,4,0
84555abffffffff,1,0
84202d3ffffffff,4,0
84209cdffffffff,1,0
8487b3bffffffff,3,0
8448051ffffffff,25,0
8428ab5ffffffff,48,0
843c9e5ffffffff,10,0
84218bdffffffff,10,0
8481655ffffffff,3,0
8469903ffffffff,12,0
840b9e3ffffffff,17,0
843f089ffffffff,41,0
841c2a3ffffffff,2,0
8419195ffffffff,9,0
842540bffffffff,4,0
8468145ffffffff,17,0
8430da3ffffffff,2,0
8441a41ffffffff,36,0
8495401ffffffff,3,0
846a089ffffffff,6,0
84536e9ffffffff,502,1
842f90dffffffff,5,0
842ca5dffffffff,2,0
84bc5a5ffffffff,19,0
8444ea7ffffffff,656,1
8461835ffffffff,11,0
842f4b5ffffffff,124,0
845f053ffffffff,6,0
84b9acbffffffff,5,0
84752a1ffffffff,1,0
84816abffffffff,8,0
8408e61ffffffff,1,0
8432d05ffffffff,1,0
8412559ffffffff,1,0
8412841ffffffff,8,0
8421511ffffffff,1,0
841e8d1ffffffff,37,0
843f519ffffffff,5,0
846c54bffffffff,1,0
8412d6bffffffff,6,0
84390a9ffffffff,164,0
84088d9ffffffff,21,0
844cc01ffffffff,10,0
842cadbffffffff,47,0
848d5e9ffffffff,1,0
848171dffffffff,5,0
841f899ffffffff,291,0
84282c7ffffffff,46,0
8448169ffffffff,47,0
8444685ffffffff,314,0
84752b9ffffffff,4,0
84bc557ffffffff,4,0
842f901ffffffff,4,0
8450603ffffffff,1,0
841840bffffffff,139,0
8448e29ffffffff,5,0
848c16dffffffff,43,0
8448a13ffffffff,18,0
843916dffffffff,117,0
84bf6b7ffffffff,2,0
846d417ffffffff,3,0
8462a07ffffffff,3,0
84adb49ffffffff,1,0
84a8837ffffffff,5,0
84bee11ffffffff,14,0
842ca61ffffffff,14,0
8412705ffffffff,5,0
848c925ffffffff,1,0
84a21d3ffffffff,1,0
8448489ffffffff,4,0
8412f37ffffffff,7,0
8408f0dffffffff,3,0
842db45ffffffff,82,3
845e519ffffffff,7,0
845f76bffffffff,3,0
84b89b5ffffffff,2,0
8464c3dffffffff,2,0
8422045ffffffff,1,0
84184e1ffffffff,128,0
840f613ffffffff,1,0
840c763ffffffff,8,0
840c141ffffffff,1,0
8412cb9ffffffff,33,0
8439b43ffffffff,12,0
848c135ffffffff,45,0
8439585ffffffff,30,0
8450debffffffff,2,0
84b8f6dffffffff,9,0
841e99dffffffff,77,0
8466247ffffffff,2,0
8448f49ffffffff,27,0
8427b03ffffffff,29,0
84104b5ffffffff,6,0
8444307ffffffff,18,0
844cf41ffffffff,30,0
8466607ffffffff,2,0
841ad5bffffffff,8,0
8496909ffffffff,2,0
841272dffffffff,18,0
8428503ffffffff,2,0
8428dc9ffffffff,50,0
84a6347ffffffff,2,0
8402767ffffffff,1,0
8458827ffffffff,8,0
842d983ffffffff,6,0
8435ae9ffffffff,4,0
8411031ffffffff,5,0
84a7885ffffffff,4,0
84b9b0bffffffff,2,0
842ace9ffffffff,2,0
8408e49ffffffff,4,0
8412e61ffffffff,20,0
8458937ffffffff,3,0
8461969ffffffff,2,0
8428ab1ffffffff,104,0
84c366dffffffff,9,0
84bb511ffffffff,8,0
848024dffffffff,2,0
8480735ffffffff,1,0
8432c69ffffffff,1,0
8488e17ffffffff,1,0
84446dbffffffff,429,0
8410ddbffffffff,7,0
843ca83ffffffff,11,0
8476e49ffffffff,1,0
846bb49ffffffff,1,0
8428e21ffffffff,1,0
849d435ffffffff,7,0
8402d85ffffffff,1,0
840ce2bffffffff,17,0
846a081ffffffff,1,0
84608adffffffff,75,0
84430d3ffffffff,22,0
840cc93ffffffff,2,0
84ac845ffffffff,5,0
8439883ffffffff,1,0
8406447ffffffff,1,0
84498b3ffffffff,12,0
844fa43ffffffff,1,0
84698ebffffffff,22,0
84a80d7ffffffff,4,0
8460855ffffffff,43,0
8428435ffffffff,1,0
843f02dffffffff,5,0
846d355ffffffff,3,0
84b242bffffffff,4,0
8467569ffffffff,1,0
8444e67ffffffff,620,0
8466f4bffffffff,11,0
8468213ffffffff,1,0
844185dffffffff,2,0
8444247ffffffff,58,0
842773dffffffff,16,0
845e1e1ffffffff,2,0
84341c9ffffffff,2,0
841a2a5ffffffff,4,0
840c19bffffffff,26,0
844fb5bffffffff,1,0
844e455ffffffff,1,0
841a855ffffffff,50,0
844d2e3ffffffff,1,0
8410a11ffffffff,12,0
842a183ffffffff,37,0
841e84dffffffff,173,0
84be5e5ffffffff,18,0
84a78ddffffffff,19,0
842c003ffffffff,8,0
8409945ffffffff,22,0
8407463ffffffff,1,0
844ce1dffffffff,22,0
8448ebdffffffff,231,0
846961dffffffff,61,0
8434005ffffffff,4,0
847a895ffffffff,4,0
84b2661ffffffff,6,0
844575bffffffff,7,0
84099ddffffffff,21,0
843a41dffffffff,1,0
8411743ffffffff,4,0
84b365dffffffff,2,0
845c66bffffffff,1,0
842b539ffffffff,2,0
844171bffffffff,30,0
849b5b9ffffffff,1,0
8406057ffffffff,5,0
840c545ffffffff,29,0
843c145ffffffff,27,0
8462a5dffffffff,2,0
846c725ffffffff,1,0
840cf13ffffffff,1,0
8482b15ffffffff,1,0
8443181ffffffff,28,0
8450e5bffffffff,1,0
848cabdffffffff,57,0
841a981ffffffff,3,0
842a225ffffffff,63,0
845f0cbffffffff,2,0
84451d5ffffffff,15,0
84baeb3ffffffff,1,0
842753dffffffff,101,0
8464e6dffffffff,5,0
848cad9ffffffff,23,0
8466205ffffffff,8,0
8418e1bffffffff,1,0
84a7195ffffffff,4,0
8448013ffffffff,4,0
848a007ffffffff,5,0
843f0ddffffffff,43,0
844cd31ffffffff,9,0
841041bffffffff,1,0
84954e9ffffffff,14,0
84444bbffffffff,276,0
8408c19ffffffff,2,0
845c183ffffffff,3,0
8475093ffffffff,1,0
8429903ffffffff,135,0
848a8ddffffffff,8,0
84cea15ffffffff,3,0
84105b7ffffffff,1,0
840c129ffffffff,1,0
843f539ffffffff,25,0
84291e9ffffffff,3,0
843cf49ffffffff,31,0
846c73dffffffff,2,0
8480209ffffffff,5,0
8428f63ffffffff,247,0
84ce819ffffffff,3,0
8466211ffffffff,16,0
848b369ffffffff,1,0
8467505ffffffff,3,0
846971dffffffff,6,0
8441439ffffffff,97,0
8408a4bffffffff,50,0
84ba637ffffffff,1,0
8444405ffffffff,219,0
8428ad3ffffffff,96,0
843ca99ffffffff,5,0
848d337ffffffff,5,0
844d245ffffffff,1,0
8410c9bffffffff,5,0
843a911ffffffff,1,0
844e12dffffffff,1,0
847d5ddffffffff,1,0
848ba8dffffffff,7,0
8426a0bffffffff,31,0
840e457ffffffff,1,0
84485b5ffffffff,217,0
8447891ffffffff,1,0
8480161ffffffff,6,0
842a13dffffffff,1301,0
84e2a2dffffffff,1,0
8426c8bffffffff,456,0
843e6e7ffffffff,7,0
848c5adffffffff,2,0
8444da1ffffffff,579,1
841ea9bffffffff,197,0
84688cbffffffff,4,0
841cf4dffffffff,3,0
8482c99ffffffff,1,0
840c1e3ffffffff,2,0
8448f4bffffffff,21,0
846461dffffffff,1,0
8426eb1ffffffff,211,0
842b299ffffffff,71,0
8430dd3ffffffff,5,0
84be75bffffffff,27,0
841f963ffffffff,82,0
841829bffffffff,29,0
848182bffffffff,4,0
8465001ffffffff,26,0
84169ebffffffff,2,0
8481897ffffffff,3,0
8461887ffffffff,55,0
8460a47ffffffff,71,0
843da25ffffffff,111,0
8430c6bffffffff,200,0
84bae91ffffffff,1,0
842d32bffffffff,11,0
8412e4dffffffff,8,0
8427491ffffffff,414,1
849c69bffffffff,5,0
842b137ffffffff,69,0
84a9525ffffffff,6,0
8414dd5ffffffff,1,0
8480117ffffffff,2,0
84c2e43ffffffff,17,0
842976bffffffff,3,0
847a631ffffffff,12,0
8402659ffffffff,2,0
843a4d7ffffffff,5,0
84c30d1ffffffff,4,0
8439249ffffffff,32,0
8464ae1ffffffff,15,0
8439623ffffffff,137,0
842848bffffffff,1,0
8438ad1ffffffff,1,0
8438139ffffffff,1,0
840ce81ffffffff,2,0
8448d15ffffffff,110,1
8464d89ffffffff,1,0
841f959ffffffff,195,0
84229c5ffffffff,3,0
840b82dffffffff,3,0
84654e5ffffffff,2,0
8457267ffffffff,1,0
84bcc57ffffffff,7,0
842b04bffffffff,18,0
8426e6dffffffff,203,0
842d5adffffffff,24,0
842a101ffffffff,4663,3
84c2c99ffffffff,1,0
84bcd57ffffffff,3,0
841a809ffffffff,76,0
843a6d9ffffffff,1,0
8457a29ffffffff,1,0
8448ed5ffffffff,6,0
840ca0bffffffff,11,0
84be835ffffffff,3,0
841e88dffffffff,84,0
841f2d3ffffffff,52,0
8412e39ffffffff,14,0
84655c3ffffffff,1,0
8422eddffffffff,1,0
84260ddffffffff,274,0
840ce91ffffffff,2,0
846a53bffffffff,1,0
8407599ffffffff,7,0
84164d1ffffffff,1,0
840e767ffffffff,6,0
8494c01ffffffff,1,0
84c992bffffffff,13,0
84464d9ffffffff,7,0
841db01ffffffff,1,0
8408007ffffffff,14,0
84416d1ffffffff,13,0
842ba55ffffffff,4,0
843c065ffffffff,5,0
840b95dffffffff,2,0
84274c7ffffffff,166,0
8422dbbffffffff,1,0
842ac89ffffffff,4,0
845f5b3ffffffff,17,0
842e629ffffffff,109,0
842e6e5ffffffff,66,0
8426291ffffffff,292,0
8495b25ffffffff,1,0
848b229ffffffff,2,0
84be561ffffffff,76,0
841942bffffffff,267,0
8416923ffffffff,1,0
842da6dffffffff,3,2
84648bbffffffff,1,0
841260bffffffff,1,0
842b4adffffffff,1,0
844192dffffffff,90,0
842b257ffffffff,24,0
8426a41ffffffff,52,0
842691dffffffff,139,0
8412e09ffffffff,17,0
848f2cbffffffff,2,0
843f001ffffffff,38,0
843516dffffffff,1,0
8440195ffffffff,64,0
84b3037ffffffff,13,0
8468cdbffffffff,2,0
8412e63ffffffff,21,0
843d92bffffffff,21,0
84190e9ffffffff,5,0
8426315ffffffff,72,0
8428b49ffffffff,109,0
843c1c5ffffffff,11,0
848e413ffffffff,1,0
8426b23ffffffff,78,0
846183bffffffff,63,0
84b9927ffffffff,14,0
844884dffffffff,81,0
84bf8c9ffffffff,1,0
8469511ffffffff,13,0
844e695ffffffff,2,0
8445123ffffffff,5,0
8442c8bffffffff,81,0
84a8333ffffffff,61,0
8445695ffffffff,13,0
84261edffffffff,139,0
8465939ffffffff,17,0
8426401ffffffff,318,0
8430da1ffffffff,14,0
840ec9dffffffff,7,0
84a622dffffffff,4,0
8436531ffffffff,3,0
846725bffffffff,6,0
840cd25ffffffff,1,0
84c4b2bffffffff,1,0
8449841ffffffff,1,0
84576b7ffffffff,4,0
8430d97ffffffff,90,0
841943bffffffff,42,0
840f6b7ffffffff,1,0
8422e57ffffffff,1,0
842aaadffffffff,576,0
8480b6bffffffff,4,0
842bb41ffffffff,6,0
841ca4dffffffff,1,0
842793bffffffff,63,0
841ce69ffffffff,1,0
842802dffffffff,60,0
841f22dffffffff,63,0
842f9d7ffffffff,1,0
848d863ffffffff,14,0
8443037ffffffff,22,0
842ce47ffffffff,14,0
841e36dffffffff,396,0
8408a03ffffffff,6,0
8434b21ffffffff,1,0
8438407ffffffff,1,0
844a655ffffffff,1,0
849d053ffffffff,37,0
845d119ffffffff,2,0
8411545ffffffff,5,0
84b2c55ffffffff,61,0
84531bdffffffff,8,0
8482f03ffffffff,1,0
845e45dffffffff,12,0
841bb41ffffffff,12,0
8409947ffffffff,16,0
844d51dffffffff,1,0
8484021ffffffff,1,0
842b767ffffffff,22,0
843b617ffffffff,2,0
842c503ffffffff,1,0
846b487ffffffff,1,0
8444b69ffffffff,67,0
848000bffffffff,3,0
8429367ffffffff,2,0
841eda9ffffffff,103,0
84104a3ffffffff,4,0
843480dffffffff,1,0
84234d3ffffffff,4,0
84c9967ffffffff,43,0
840bb6bffffffff,10,0
845ef2dffffffff,3,0
841f62dffffffff,19,0
8496927ffffffff,4,0
8442c5dffffffff,2,0
84649c1ffffffff,1,0
8461435ffffffff,6,0
842e235ffffffff,15,0
843f1e3ffffffff,1,0
8467739ffffffff,15,0
849e263ffffffff,1,0
8448ccbffffffff,281,0
84bef2dffffffff,30,0
84124e5ffffffff,11,0
84421a5ffffffff,95,0
84bce81ffffffff,16,0
848ae49ffffffff,2,0
8410da7ffffffff,4,0
845ed63ffffffff,2,0
84465bbffffffff,3,0
846a467ffffffff,4,0
84bc931ffffffff,1,0
84b2607ffffffff,7,0
8445561ffffffff,24,0
8419141ffffffff,3,0
84bf83bffffffff,1,0
842c235ffffffff,6,1
84396e3ffffffff,189,0
84485d3ffffffff,36,0
841b995ffffffff,18,0
84661c1ffffffff,21,0
844eb5bffffffff,1,0
84ce161ffffffff,4,0
8462913ffffffff,1,0
8448531ffffffff,103,0
84a88cdffffffff,151,0
84608cdffffffff,14,0
843ad87ffffffff,1,0
8411233ffffffff,5,0
84275e9ffffffff,134,0
8426de1ffffffff,171,0
84970a5ffffffff,2,0
843f355ffffffff,6,0
842eb49ffffffff,14,0
847382bffffffff,1,0
844cf09ffffffff,58,0
84382edffffffff,31,0
844d9c5ffffffff,1,0
8444f11ffffffff,316,0
842a02bffffffff,16,0
8495a45ffffffff,11,0
84531b5ffffffff,3,0
84184b3ffffffff,329,0
8442da3ffffffff,44,0
84426c3ffffffff,19,0
84609bdffffffff,5,0
8444e1dffffffff,271,1
843b2a9ffffffff,2,0
8431ad7ffffffff,10,0
8434149ffffffff,5,0
846ae29ffffffff,2,0
845f131ffffffff,1,0
84184c5ffffffff,43,0
841a897ffffffff,3,0
844cc51ffffffff,49,0
84429a9ffffffff,1,0
843db2dffffffff,143,0
842555bffffffff,4,0
84a7887ffffffff,9,0
84189b5ffffffff,7,0
8442ad9ffffffff,207,0
8408cc1ffffffff,1,0
8418e0dffffffff,2,0
84569b3ffffffff,1,0
843b493ffffffff,2,0
845e44bffffffff,22,0
8458139ffffffff,1,0
844e633ffffffff,1,0
84351b3ffffffff,14,0
8450697ffffffff,1,0
846812bffffffff,16,0
8458835ffffffff,6,0
846d289ffffffff,11,0
8472c87ffffffff,2,0
84890d5ffffffff,1,0
84276b9ffffffff,52,0
8408813ffffffff,1,0
842a913ffffffff,134,0
844165bffffffff,1,0
846529dffffffff,4,0
842ca13ffffffff,4,0
84bef33ffffffff,8,0
8454b4dffffffff,13,0
84a734dffffffff,18,0
84b9b55ffffffff,3,0
8481329ffffffff,18,0
848e4b1ffffffff,8,0
847db5dffffffff,1,0
841f8bdffffffff,253,0
8426339ffffffff,74,0
848f5c3ffffffff,4,0
8422debffffffff,4,0
8448f5dffffffff,8,0
844a927ffffffff,2,0
843511dffffffff,14,0
8480813ffffffff,3,0
84a72c3ffffffff,1,0
8450f6bffffffff,1,0
84392d7ffffffff,129,0
8429285ffffffff,2,0
8441965ffffffff,80,0
8442ab3ffffffff,12,0
8466043ffffffff,59,0
840b30bffffffff,13,0
8434047ffffffff,4,0
844bb53ffffffff,71,0
84c2da3ffffffff,4,0
840cc4dffffffff,2,0
84659dbffffffff,14,0
844b061ffffffff,1,0
8475ad5ffffffff,2,0
845e18bffffffff,1,0
84ba8b1ffffffff,1,0
8430f15ffffffff,1,0
844ce87ffffffff,24,0
8460cadffffffff,5,0
841f6e9ffffffff,3,0
846599dffffffff,52,0
84454d9ffffffff,44,0
84384e1ffffffff,10,0
840c84bffffffff,2,0
843566dffffffff,2,0
845714bffffffff,1,0
84810b7ffffffff,6,0
8409a51ffffffff,17,0
84082dbffffffff,2,0
8426a1bffffffff,39,0
848a8e5ffffffff,1,0
843f68bffffffff,32,2
8439307ffffffff,55,0
848db5dffffffff,11,0
843f123ffffffff,1,0
8426a9bffffffff,338,0
8480715ffffffff,3,0
842998dffffffff,130,0
8438231ffffffff,12,0
8428c69ffffffff,23,0
84682a5ffffffff,5,0
8466d3bffffffff,46,0
8467565ffffffff,14,0
841b42bffffffff,2,0
842c1e1ffffffff,18,0
848d80dffffffff,15,0
84820e7ffffffff,1,0
84390c5ffffffff,289,0
8448963ffffffff,12,0
8455515ffffffff,1,0
841b409ffffffff,2,0
840f88dffffffff,1,0
842b229ffffffff,16,0
845e25dffffffff,4,0
844a2edffffffff,4,0
843cdd3ffffffff,3,0
84301bdffffffff,3,0
8441961ffffffff,28,0
8460ae9ffffffff,77,0
8480021ffffffff,5,0
841f531ffffffff,36,0
843f1e1ffffffff,2,1
842ab6dffffffff,150,0
841243bffffffff,23,0
8442143ffffffff,100,0
8412d29ffffffff,15,0
848f261ffffffff,5,0
841972dffffffff,38,0
847ae03ffffffff,4,0
842e75dffffffff,56,0
846d547ffffffff,1,0
841ade9ffffffff,2,0
840e99dffffffff,2,0
849c4cdffffffff,3,0
8444d8bffffffff,606,0
8443137ffffffff,132,0
84396ddffffffff,224,0
840b167ffffffff,5,0
840f067ffffffff,1,0
841b619ffffffff,67,0
846172bffffffff,2,0
8448e21ffffffff,2,0
8410dbbffffffff,2,0
844280dffffffff,2,0
84714e9ffffffff,1,0
843b209ffffffff,5,0
843f75dffffffff,90,0
84648b7ffffffff,10,0
841391bffffffff,2,0
843f2c7ffffffff,67,0
8416819ffffffff,1,0
8442323ffffffff,27,0
8426c65ffffffff,157,0
84262bdffffffff,258,0
842e085ffffffff,68,0
8442021ffffffff,13,0
8481753ffffffff,10,0
847524bffffffff,1,0
848a1d1ffffffff,2,0
841bb25ffffffff,1,0
841375dffffffff,1,0
841fb01ffffffff,353,0
8439ad7ffffffff,143,0
849eea9ffffffff,1,0
843f047ffffffff,15,0
8412f01ffffffff,12,0
8461881ffffffff,49,0
841d6a7ffffffff,9,0
8410847ffffffff,64,0
84739b9ffffffff,7,0
8464d9dffffffff,7,0
8418d53ffffffff,1,0
8482f3dffffffff,1,0
843f067ffffffff,1,0
8482c2bffffffff,1,0
842b081ffffffff,73,0
84382c9ffffffff,1,0
84be98bffffffff,4,0
8441443ffffffff,90,0
8482d39ffffffff,3,0
8408b6dffffffff,41,0
845da51ffffffff,1,0
8428b67ffffffff,123,0
842b8e1ffffffff,70,0
84685b9ffffffff,4,0
8466067ffffffff,26,0
84b2e6dffffffff,45,0
842571bffffffff,9,0
84570b9ffffffff,2,0
844522dffffffff,12,0
841924bffffffff,11,0
842ca59ffffffff,1,0
841116dffffffff,1,0
8458b25ffffffff,7,0
8464aadffffffff,3,0
84614d7ffffffff,1,0
84355e3ffffffff,1,0
8469321ffffffff,8,0
84be909ffffffff,1,0
842c767ffffffff,1,0
8419181ffffffff,24,0
8444257ffffffff,40,0
848124bffffffff,9,0
841e9abffffffff,50,0
846091bffffffff,73,0
842c457ffffffff,87,0
8442cd1ffffffff,62,0
846d359ffffffff,4,0
8466267ffffffff,14,0
8412f11ffffffff,3,0
84be519ffffffff,26,0
842e6cdffffffff,240,0
8472ee7ffffffff,2,0
84c351bffffffff,6,0
8424997ffffffff,2,0
84089d7ffffffff,46,0
843db27ffffffff,138,0
849d287ffffffff,13,0
840f625ffffffff,1,0
84514abffffffff,1,0
84400b1ffffffff,32,0
842ca35ffffffff,84,0
842630bffffffff,37,0
845e4edffffffff,19,0
8419a35ffffffff,14,0
8458d51ffffffff,4,0
8428d63ffffffff,152,0
842a91dffffffff,346,0
8436c45ffffffff,7,0
8439189ffffffff,104,0
8412491ffffffff,11,0
84395a5ffffffff,44,0
8427147ffffffff,10,0
846d329ffffffff,52,0
84196adffffffff,225,0
84611ebffffffff,9,0
843adcbffffffff,2,0
84110ebffffffff,5,0
844db15ffffffff,2,0
842b769ffffffff,27,0
840cf29ffffffff,27,0
841e113ffffffff,272,0
8408a89ffffffff,2,0
8483a9dffffffff,1,0
84351b9ffffffff,10,0
8474d93ffffffff,1,0
8495689ffffffff,3,0
844a043ffffffff,1,0
8407711ffffffff,1,0
844d56bffffffff,1,0
843cdd1ffffffff,9,0
848161dffffffff,2,0
841a313ffffffff,3,0
8448f55ffffffff,20,0
8422209ffffffff,1,0
84a8d87ffffffff,11,0
84b20a1ffffffff,17,0
841ac65ffffffff,1,0
84b359dffffffff,6,0
843c181ffffffff,15,0
843c8a5ffffffff,7,0
8443349ffffffff,21,0
84bcc4bffffffff,1,0
848f0c3ffffffff,2,0
842684dffffffff,81,0
846993dffffffff,2,0
8453457ffffffff,8,0
8480a09ffffffff,2,0
8466153ffffffff,7,0
840e15bffffffff,1,0
842d8d5ffffffff,1,0
84196e5ffffffff,43,0
8444125ffffffff,440,0
848b813ffffffff,7,0
84278ebffffffff,47,0
8418227ffffffff,104,0
8428dc3ffffffff,60,0
84a8339ffffffff,82,0
8463881ffffffff,4,0
841209bffffffff,6,0
8425249ffffffff,2,0
84b2491ffffffff,11,0
8448e61ffffffff,17,0
8464b61ffffffff,4,0
8438199ffffffff,1,0
8444e27ffffffff,342,0
843732dffffffff,1,0
842a437ffffffff,15,0
84126d7ffffffff,10,0
841cce1ffffffff,1,0
8448865ffffffff,73,0
84bb50bffffffff,39,0
842aa9bffffffff,533,1
841a933ffffffff,1,0
8412d4bffffffff,3,0
8482ea1ffffffff,1,0
84202a3ffffffff,33,0
841902dffffffff,1,0
84449e3ffffffff,6,0
844554dffffffff,38,0
842a74dffffffff,1,0
842a42bffffffff,1,0
84ce8e9ffffffff,4,0
8481109ffffffff,27,0
84a8197ffffffff,17,0
848ac07ffffffff,1,0
84beaadffffffff,2,0
843b4b1ffffffff,1,0
842f193ffffffff,2,0
846102dffffffff,6,0
8441a03ffffffff,8,0
845f1d7ffffffff,1,0
8444db1ffffffff,286,1
843db11ffffffff,116,0
848b865ffffffff,11,0
8412809ffffffff,12,0
84108b3ffffffff,1,0
844205dffffffff,7,0
8413753ffffffff,2,0
844eee1ffffffff,2,0
842f427ffffffff,1,0
8445061ffffffff,7,0
843c8bdffffffff,1,0
845e407ffffffff,18,0
84d8991ffffffff,1,0
8441067ffffffff,15,0
84812bdffffffff,11,0
843b681ffffffff,1,0
84454d5ffffffff,7,0
841f8cbffffffff,284,0
848a22dffffffff,3,0
84234a5ffffffff,1,0
843c9a9ffffffff,11,0
8488653ffffffff,1,0
84641abffffffff,4,0
842628dffffffff,138,0
848f2bdffffffff,11,0
84b2597ffffffff,4,0
840bb67ffffffff,11,0
84bcdd7ffffffff,4,0
848b941ffffffff,4,0
84126d5ffffffff,5,0
842c13bffffffff,2,0
841e165ffffffff,74,0
845d2a9ffffffff,3,0
8447433ffffffff,1,0
84185c9ffffffff,55,0
840caa7ffffffff,25,0
848f2b5ffffffff,1,0
8427439ffffffff,58,0
845e507ffffffff,2,0
841d5b1ffffffff,1,0
842c805ffffffff,173,0
8443455ffffffff,1,0
8410489ffffffff,2,0
8408131ffffffff,2,0
84a8a97ffffffff,29,0
8442f65ffffffff,1,0
840c869ffffffff,1,0
841ad43ffffffff,1,0
8445487ffffffff,31,0
8468d4dffffffff,3,0
8444ed5ffffffff,300,0
841f195ffffffff,81,0
84678ebffffffff,6,0
8411103ffffffff,10,0
842654dffffffff,292,0
8427555ffffffff,25,0
843835bffffffff,10,0
8414dd3ffffffff,1,0
8435a51ffffffff,4,0
841ee57ffffffff,218,1
848cd5dffffffff,3,0
8465903ffffffff,19,0
8409b41ffffffff,20,0
8426433ffffffff,212,0
841f9b5ffffffff,310,0
84bec4bffffffff,5,0
8408107ffffffff,3,0
844500bffffffff,9,0
843f727ffffffff,55,0
84acb61ffffffff,1,0
84a8e29ffffffff,25,0
84be53dffffffff,22,0
84221a3ffffffff,2,0
844b969ffffffff,39,0
8443089ffffffff,9,0
84da941ffffffff,59,0
8445235ffffffff,39,0
84be4e7ffffffff,30,0
841af03ffffffff,4,0
842e763ffffffff,51,0
843da41ffffffff,68,0
841a199ffffffff,1,0
843f357ffffffff,5,0
84b2c09ffffffff,15,0
84be129ffffffff,2,0
