hex,count_good_aircraft,count_bad_aircraft
842ad35ffffffff,479,0
84801ddffffffff,1,0
84265ebffffffff,162,0
84186e5ffffffff,266,0
848c9cbffffffff,6,0
842a619ffffffff,2,0
84ad32bffffffff,1,0
8486c61ffffffff,1,0
84a71d1ffffffff,7,0
844332bffffffff,31,0
842459dffffffff,6,0
8412cc7ffffffff,23,0
8445525ffffffff,19,0
842f5dbffffffff,27,0
84136cbffffffff,1,0
840ce35ffffffff,1,0
8495657ffffffff,3,0
84638b5ffffffff,1,0
84b3363ffffffff,2,0
8448eddffffffff,10,0
846618dffffffff,23,0
844202dffffffff,32,0
8430189ffffffff,43,0
8430aa1ffffffff,1,0
840c441ffffffff,73,0
844ac27ffffffff,1,0
8426987ffffffff,190,0
84596a5ffffffff,1,0
84831e1ffffffff,1,0
84a8eb7ffffffff,3,0
842b293ffffffff,11,0
8426417ffffffff,317,0
8429057ffffffff,36,0
8456ac9ffffffff,1,0
8410301ffffffff,3,0
84411a3ffffffff,13,0
841d62bffffffff,6,0
844810dffffffff,29,0
84694c5ffffffff,5,0
8480445ffffffff,14,0
8435081ffffffff,4,0
844e5b5ffffffff,1,0
847d10dffffffff,1,0
84279e9ffffffff,87,0
84869b7ffffffff,1,0
8449841ffffffff,3,0
84458a9ffffffff,6,0
8445769ffffffff,5,0
842ca57ffffffff,101,0
842ea91ffffffff,1,0
844da6bffffffff,1,0
8452237ffffffff,9,0
8409b25ffffffff,3,0
8458f25ffffffff,5,0
84a6349ffffffff,5,0
8422f19ffffffff,2,0
846502bffffffff,11,0
8444445ffffffff,175,0
84b9a65ffffffff,12,0
8444c31ffffffff,341,0
8444a9dffffffff,578,0
8406443ffffffff,1,0
844b0cdffffffff,3,0
842cce3ffffffff,1,0
8439401ffffffff,178,0
8423255ffffffff,1,0
84660c3ffffffff,23,0
843c123ffffffff,28,0
8465187ffffffff,15,0
84be603ffffffff,28,0
841eed5ffffffff,85,0
8460a59ffffffff,155,0
841f0b9ffffffff,54,0
848ca03ffffffff,20,0
841ef2dffffffff,123,0
841f6ddffffffff,2,0
848aa89ffffffff,11,0
846a64bffffffff,2,0
845e613ffffffff,2,0
844d4e5ffffffff,2,0
84470e9ffffffff,1,0
849f297ffffffff,1,0
842c827ffffffff,185,1
8442931ffffffff,3,0
844a247ffffffff,129,0
8435361ffffffff,1,0
842cc31ffffffff,3,0
8441465ffffffff,1,0
840c9d9ffffffff,2,0
841833dffffffff,5,0
84421b1ffffffff,36,0
84a8f11ffffffff,36,0
8466d29ffffffff,2,0
844485bffffffff,257,0
84bb553ffffffff,17,0
8437649ffffffff,1,0
840b705ffffffff,2,0
846109bffffffff,1,0
8422b11ffffffff,1,0
84274b5ffffffff,460,0
842e265ffffffff,3,0
8481491ffffffff,1,0
8410d27ffffffff,4,0
8458095ffffffff,1,0
8480943ffffffff,1,0
84751d7ffffffff,5,0
8441903ffffffff,34,0
84a88e5ffffffff,50,0
8474ccdffffffff,1,0
84bf0b7ffffffff,1,0
841f6d1ffffffff,2,0
8444441ffffffff,234,0
841ac41ffffffff,2,0
843b815ffffffff,1,0
84309cdffffffff,17,0
842a817ffffffff,269,0
84334b7ffffffff,3,0
84818d1ffffffff,19,0
84bb003ffffffff,1,0
842ee55ffffffff,1,0
84a8ce1ffffffff,2,0
844ba83ffffffff,20,0
8436043ffffffff,2,0
849f439ffffffff,2,0
843f6a7ffffffff,131,3
8438035ffffffff,3,0
848f003ffffffff,3,0
8464a83ffffffff,8,0
8436c13ffffffff,7,0
84652bbffffffff,3,0
8453457ffffffff,12,0
841e89dffffffff,51,0
8445151ffffffff,24,0
84a9617ffffffff,5,0
84b345bffffffff,1,0
84a7893ffffffff,6,0
845c469ffffffff,1,0
8427627ffffffff,90,0
843f441ffffffff,45,0
84435e7ffffffff,2,0
84bc513ffffffff,2,0
8453293ffffffff,62,0
8443535ffffffff,2,0
841f819ffffffff,375,0
8408993ffffffff,31,0
8442a4bffffffff,1,0
84184bbffffffff,310,0
8458991ffffffff,3,0
84a9499ffffffff,2,0
84601ebffffffff,12,0
842ea17ffffffff,1,0
8444a6bffffffff,125,0
84a8169ffffffff,9,0
8430d99ffffffff,24,0
844d9d1ffffffff,1,0
8464dd5ffffffff,3,0
842cf0bffffffff,11,0
841f183ffffffff,171,0
84629adffffffff,2,0
8470847ffffffff,1,0
84a881bffffffff,106,1
843a96dffffffff,1,0
8439805ffffffff,14,0
8428eadffffffff,5,0
845009bffffffff,1,0
84738b7ffffffff,1,0
8467761ffffffff,8,0
845f5adffffffff,7,0
842e247ffffffff,6,0
8429ab3ffffffff,351,0
84af747ffffffff,2,0
8469519ffffffff,8,0
841aa83ffffffff,18,0
84b2459ffffffff,8,0
840cee5ffffffff,3,0
848a239ffffffff,1,0
843f09dffffffff,44,0
842e457ffffffff,17,0
842b945ffffffff,9,0
84a96a9ffffffff,3,0
8458ae3ffffffff,1,0
842616dffffffff,51,0
8410db3ffffffff,7,0
847ae57ffffffff,2,0
840c021ffffffff,4,0
84274edffffffff,85,0
8418cbdffffffff,12,0
842acd9ffffffff,1,0
8430a93ffffffff,15,0
8444c5dffffffff,314,0
842bb67ffffffff,12,0
8416f51ffffffff,16,0
843c82bffffffff,8,0
843c323ffffffff,3,0
8444805ffffffff,36,0
84a804dffffffff,59,0
840b26dffffffff,15,0
845f187ffffffff,3,0
842255bffffffff,1,0
8419a85ffffffff,6,0
846ba23ffffffff,1,0
8425445ffffffff,2,0
84b80adffffffff,2,0
8483093ffffffff,1,0
849d427ffffffff,1,0
8430cedffffffff,10,0
8418b4dffffffff,19,0
845204dffffffff,13,0
8467093ffffffff,6,0
841b867ffffffff,4,0
84b2e21ffffffff,56,0
848eec9ffffffff,3,0
8421349ffffffff,5,0
848a9c9ffffffff,1,0
8444a1dffffffff,300,0
8431a23ffffffff,2,0
8419ad9ffffffff,3,0
8460993ffffffff,51,0
841aa57ffffffff,5,0
8475aedffffffff,1,0
84a6f61ffffffff,1,0
848b0cbffffffff,6,0
845e8c7ffffffff,2,0
844a285ffffffff,6,0
842cd59ffffffff,3,0
8434e05ffffffff,2,0
8436de3ffffffff,2,0
848fa49ffffffff,1,0
841b4e1ffffffff,15,0
8410927ffffffff,2,0
844a0bdffffffff,1,0
84be5e5ffffffff,16,0
848cf63ffffffff,3,0
844433dffffffff,45,0
842f8e1ffffffff,1,0
841f457ffffffff,2,0
842d361ffffffff,174,1
848f0b5ffffffff,1,0
8442321ffffffff,19,0
84111c7ffffffff,22,0
842a9c1ffffffff,344,0
8440f49ffffffff,7,0
848625bffffffff,1,0
845d281ffffffff,3,0
841d8cdffffffff,1,0
84532b7ffffffff,28,0
845f2bdffffffff,1,0
8428c29ffffffff,17,0
844ccd5ffffffff,9,0
843ba6bffffffff,1,0
8426623ffffffff,395,1
8469a1bffffffff,17,0
844cf65ffffffff,29,0
8465121ffffffff,1,0
848128bffffffff,6,0
8437901ffffffff,3,0
84076e1ffffffff,12,0
8487853ffffffff,1,0
841156dffffffff,2,0
84261adffffffff,270,0
84649d5ffffffff,1,0
848cf6dffffffff,22,0
8427885ffffffff,65,0
849d547ffffffff,1,0
84ba2a7ffffffff,1,0
842a94bffffffff,416,0
8439239ffffffff,47,0
8412e23ffffffff,26,0
841e247ffffffff,112,0
8426b01ffffffff,48,0
8410f69ffffffff,16,0
848da45ffffffff,1,0
842db2dffffffff,8,0
845e111ffffffff,1,0
840b2dbffffffff,14,0
842153dffffffff,12,0
84189a3ffffffff,1,0
8458f67ffffffff,8,0
848ae19ffffffff,2,0
84400a9ffffffff,9,0
8468045ffffffff,5,0
8422511ffffffff,1,0
8426c35ffffffff,111,0
840b9cdffffffff,19,0
845d201ffffffff,1,0
841ea05ffffffff,318,0
84830adffffffff,1,0
848aa21ffffffff,2,0
848b9bdffffffff,5,0
84bec39ffffffff,1,0
8419adbffffffff,14,0
840c095ffffffff,10,0
845e515ffffffff,5,0
846524dffffffff,91,0
843958bffffffff,4,0
84109b9ffffffff,1,0
840f45bffffffff,7,0
8423535ffffffff,2,0
847a6c3ffffffff,1,0
84b88ebffffffff,5,0
845888bffffffff,1,0
8438207ffffffff,1,0
8444453ffffffff,96,0
8434307ffffffff,5,0
8441661ffffffff,13,0
8467583ffffffff,4,0
845710bffffffff,1,0
8406947ffffffff,2,0
8464863ffffffff,38,0
84a8105ffffffff,198,0
840c719ffffffff,15,0
841125bffffffff,20,0
8409831ffffffff,23,0
849af2bffffffff,1,0
84bc427ffffffff,2,0
8468a5dffffffff,11,0
84a6047ffffffff,3,0
84648b7ffffffff,6,0
8436dc5ffffffff,5,0
8444b17ffffffff,44,0
84be131ffffffff,2,0
8473b13ffffffff,2,0
84180a7ffffffff,6,0
8411a81ffffffff,47,0
841b325ffffffff,1,0
8475755ffffffff,1,0
846924dffffffff,3,0
8452019ffffffff,1,0
84bea19ffffffff,1,0
8469b3dffffffff,3,0
842b4bbffffffff,1,0
844ce5dffffffff,8,0
8425615ffffffff,1,0
841ef0bffffffff,116,0
84464e3ffffffff,55,0
8428b0bffffffff,100,0
8446483ffffffff,45,1
844b153ffffffff,64,0
842af6bffffffff,555,0
84196dbffffffff,218,0
84830b9ffffffff,1,0
845f101ffffffff,2,0
841e8ddffffffff,52,0
8460b1dffffffff,24,0
841e341ffffffff,198,0
842af41ffffffff,40,0
84104bbffffffff,3,0
8409585ffffffff,2,0
841eb59ffffffff,209,0
8410d19ffffffff,5,0
844e837ffffffff,1,0
844c067ffffffff,5,0
84818d5ffffffff,4,0
84be455ffffffff,77,0
840f4d7ffffffff,8,0
848c211ffffffff,1,0
8440883ffffffff,4,0
848e453ffffffff,2,0
84a706dffffffff,47,0
8406dcbffffffff,23,0
84281cdffffffff,56,0
843d103ffffffff,2,0
840e739ffffffff,3,0
8480091ffffffff,2,0
845dabdffffffff,1,0
8430139ffffffff,12,0
847ad2dffffffff,1,0
842b261ffffffff,16,0
8441645ffffffff,29,0
844ae8dffffffff,2,0
8466e39ffffffff,5,0
8424d93ffffffff,2,0
84b9065ffffffff,4,0
849d287ffffffff,16,0
841f283ffffffff,57,0
8483a1bffffffff,3,0
841240bffffffff,4,0
841bb21ffffffff,11,0
84b35cdffffffff,2,0
841a921ffffffff,3,0
84c5a0bffffffff,1,0
849d445ffffffff,7,0
8410f21ffffffff,10,0
8426c57ffffffff,234,3
840e4d1ffffffff,8,0
840751dffffffff,2,0
8443997ffffffff,5,0
8460a1dffffffff,40,0
84bee95ffffffff,1,0
842b607ffffffff,1,0
8440547ffffffff,22,0
849d0a3ffffffff,17,0
84a7ad9ffffffff,7,0
840c73dffffffff,119,0
845e085ffffffff,1,0
845e44dffffffff,4,0
8410dd7ffffffff,11,0
84a59a9ffffffff,2,0
848b931ffffffff,5,0
84c368dffffffff,1,0
843c8d5ffffffff,5,0
848c135ffffffff,47,0
846952bffffffff,2,0
84be9c1ffffffff,1,0
8466039ffffffff,29,0
84552c7ffffffff,1,0
842e681ffffffff,35,0
843f50dffffffff,40,0
8444003ffffffff,57,0
84659a7ffffffff,7,0
8458de5ffffffff,1,0
849a889ffffffff,1,0
8458e1dffffffff,6,0
848209bffffffff,1,0
840cdd3ffffffff,7,0
842e71dffffffff,45,0
8442811ffffffff,5,0
842a4dbffffffff,8,0
843a947ffffffff,1,0
8453515ffffffff,3,0
8460b51ffffffff,39,0
84671d9ffffffff,2,0
8409b51ffffffff,1,0
84752a9ffffffff,1,0
842fa05ffffffff,2,0
845da6bffffffff,3,0
8468cd5ffffffff,1,0
847b2a5ffffffff,1,0
8419357ffffffff,3,0
8427a31ffffffff,22,0
842db31ffffffff,24,3
84268d9ffffffff,348,0
84088b9ffffffff,3,0
8418497ffffffff,215,0
8421923ffffffff,1,0
841b157ffffffff,2,0
841f303ffffffff,67,0
8448d69ffffffff,157,0
8458a63ffffffff,1,0
841ae61ffffffff,3,0
842ce13ffffffff,1,0
8466d53ffffffff,8,0
840cec5ffffffff,3,0
8404a43ffffffff,1,0
84c22c7ffffffff,4,0
8437683ffffffff,2,0
844376bffffffff,10,0
845e209ffffffff,5,0
841b4e9ffffffff,2,0
84bce6dffffffff,9,0
84601b3ffffffff,3,0
8482115ffffffff,1,0
848d8b9ffffffff,40,0
848b8ddffffffff,13,0
8419623ffffffff,2,0
845d141ffffffff,75,0
842a6d7ffffffff,4,0
848ba65ffffffff,11,0
84a7481ffffffff,2,0
840f4a7ffffffff,9,0
84260bbffffffff,262,1
8431b29ffffffff,20,0
8468607ffffffff,39,0
84b34e5ffffffff,4,0
843a757ffffffff,1,0
8416c9bffffffff,1,0
8465045ffffffff,58,0
8458c6dffffffff,5,0
8461925ffffffff,26,0
8426a2bffffffff,70,0
848c95dffffffff,16,0
8458893ffffffff,2,0
84678e3ffffffff,3,0
8495447ffffffff,7,0
84532d1ffffffff,83,0
84075a5ffffffff,5,0
841690bffffffff,5,0
846206dffffffff,3,0
8435305ffffffff,1,0
842a181ffffffff,48,0
842a70dffffffff,2,0
84465abffffffff,1,0
8427859ffffffff,13,0
84b3593ffffffff,3,0
84a9525ffffffff,8,0
8432c9bffffffff,3,0
8464da9ffffffff,20,0
84954c1ffffffff,7,0
842c0b9ffffffff,75,0
8437241ffffffff,5,0
84b9365ffffffff,12,0
84331e5ffffffff,1,0
848ba6bffffffff,7,0
8426e05ffffffff,191,0
84a88e7ffffffff,89,0
8448c39ffffffff,28,0
84522a3ffffffff,1,0
8466d35ffffffff,2,0
84801d3ffffffff,1,0
84be5c3ffffffff,30,0
84302e9ffffffff,16,0
8419165ffffffff,2,0
848b731ffffffff,2,0
84408a5ffffffff,38,0
848984dffffffff,1,0
844e725ffffffff,1,0
842c735ffffffff,23,0
84751abffffffff,3,0
840b345ffffffff,2,0
8495689ffffffff,1,0
844c363ffffffff,1,0
8486443ffffffff,1,0
841861dffffffff,41,0
8408a55ffffffff,17,0
842fa6dffffffff,1,0
845db59ffffffff,4,0
846aea9ffffffff,1,0
8408f5dffffffff,1,0
848a907ffffffff,1,0
844029bffffffff,7,0
84a91d9ffffffff,16,0
8443095ffffffff,29,0
8424a2bffffffff,1,0
8427345ffffffff,6,0
8430c61ffffffff,152,1
847a637ffffffff,8,0
84a8089ffffffff,8,0
84104adffffffff,10,0
842744bffffffff,22,0
842aedbffffffff,1,0
849e013ffffffff,1,0
84498e3ffffffff,53,0
842fb21ffffffff,15,0
84285edffffffff,7,0
844a333ffffffff,2,0
84a8317ffffffff,103,1
844ba51ffffffff,29,0
842a9e9ffffffff,194,0
84994d7ffffffff,1,0
84384bdffffffff,2,0
848398dffffffff,1,0
8409089ffffffff,1,0
848ad5dffffffff,4,0
84222e9ffffffff,3,0
84695edffffffff,1,0
843c94bffffffff,2,0
8494143ffffffff,1,0
840f647ffffffff,2,0
841ea11ffffffff,199,0
841a181ffffffff,1,0
848073bffffffff,1,0
84c2057ffffffff,1,0
84515e1ffffffff,1,0
844361dffffffff,14,0
84bfa99ffffffff,1,0
842e6b7ffffffff,65,0
84210b3ffffffff,2,0
8466353ffffffff,16,0
8428ca5ffffffff,20,0
848f415ffffffff,11,0
8464011ffffffff,2,0
841c03dffffffff,2,0
84a831bffffffff,98,1
8413747ffffffff,2,0
844daa5ffffffff,2,0
848c6adffffffff,1,0
8448a3bffffffff,26,0
84a9647ffffffff,3,0
842b2b1ffffffff,16,0
842c42bffffffff,10,0
849c639ffffffff,5,0
844570dffffffff,5,0
84270c5ffffffff,90,0
841943dffffffff,238,0
8460aa1ffffffff,110,0
840c567ffffffff,59,0
8412333ffffffff,2,0
8429869ffffffff,966,1
8444351ffffffff,21,0
84bcc83ffffffff,2,0
849d233ffffffff,31,0
8422f41ffffffff,2,0
8412d91ffffffff,11,0
842c0a7ffffffff,9,0
846855dffffffff,1,0
8444303ffffffff,17,0
843c1cdffffffff,3,0
846085bffffffff,3,0
841ec09ffffffff,251,1
84be1cbffffffff,4,0
840b95bffffffff,31,0
842d341ffffffff,218,0
84be1c9ffffffff,5,0
84458cbffffffff,19,0
842d161ffffffff,8,1
8420e63ffffffff,34,0
8467713ffffffff,19,0
843e637ffffffff,137,0
8441455ffffffff,110,0
84a86e5ffffffff,2,0
8441ae3ffffffff,3,0
841010dffffffff,45,0
84a3665ffffffff,1,0
844c039ffffffff,1,0
844a113ffffffff,1,0
84394bdffffffff,20,0
8411363ffffffff,8,0
840c8cbffffffff,30,0
84075bbffffffff,40,0
8438e03ffffffff,7,0
844d5b3ffffffff,6,0
84be199ffffffff,93,0
84be1abffffffff,97,0
848f70dffffffff,5,0
8449a95ffffffff,16,0
844ad97ffffffff,1,0
845340bffffffff,5,0
8432c49ffffffff,2,0
840eccbffffffff,11,0
8419147ffffffff,5,0
846d299ffffffff,10,0
8428f07ffffffff,274,0
8444107ffffffff,37,0
84290c1ffffffff,2,0
8444f51ffffffff,362,0
84a6f69ffffffff,2,0
843f13bffffffff,6,0
84b26a7ffffffff,4,0
84c9949ffffffff,2,0
8466b63ffffffff,1,0
8442089ffffffff,63,0
8410749ffffffff,1,0
841fb09ffffffff,851,0
842e549ffffffff,3,0
842745dffffffff,29,0
845f6abffffffff,5,0
8442023ffffffff,7,0
843286bffffffff,1,0
8420197ffffffff,58,0
8429945ffffffff,146,0
843d851ffffffff,15,0
8481acdffffffff,31,0
841ec67ffffffff,180,0
8426055ffffffff,260,0
8426583ffffffff,372,0
8408a31ffffffff,4,0
842b257ffffffff,62,0
841cf33ffffffff,1,0
8418137ffffffff,3,0
84ad32dffffffff,10,0
840c0abffffffff,1,0
841a429ffffffff,2,0
8410591ffffffff,2,0
841b057ffffffff,1,0
846888dffffffff,4,0
8414f59ffffffff,2,0
84c32abffffffff,1,0
842c4b3ffffffff,7,0
8440c2dffffffff,62,0
8449835ffffffff,89,0
84260c1ffffffff,187,0
844544dffffffff,11,0
8468765ffffffff,2,0
8450debffffffff,1,0
840c583ffffffff,1,0
8470b43ffffffff,1,0
8420013ffffffff,1,0
8486a45ffffffff,2,0
841fb33ffffffff,238,0
8440c4dffffffff,157,0
84a88e3ffffffff,66,0
843936dffffffff,29,0
845d065ffffffff,40,0
842816dffffffff,87,0
8468745ffffffff,2,0
843b0b5ffffffff,5,0
840ef09ffffffff,1,0
8410187ffffffff,13,0
842c433ffffffff,6,0
8433a93ffffffff,2,0
84945e1ffffffff,12,0
8442903ffffffff,9,0
846763bffffffff,4,0
8460963ffffffff,41,0
8420235ffffffff,4,0
8469841ffffffff,2,0
8408a43ffffffff,28,0
8416f41ffffffff,1,0
84be04dffffffff,13,0
84a8d87ffffffff,6,0
8448161ffffffff,17,0
847c491ffffffff,1,0
845d885ffffffff,1,0
842f4adffffffff,38,0
841adabffffffff,1,0
8402585ffffffff,1,0
8426d21ffffffff,219,0
844b91dffffffff,2,0
841e0b1ffffffff,118,0
84268bbffffffff,127,0
840b947ffffffff,6,0
84a58c3ffffffff,2,0
8441853ffffffff,7,0
8429901ffffffff,246,0
844eb31ffffffff,1,0
8464ae9ffffffff,34,0
84662c5ffffffff,8,0
842b405ffffffff,1,0
842a1a5ffffffff,283,0
84278a1ffffffff,35,0
843d989ffffffff,10,0
841d1b7ffffffff,1,0
8441a85ffffffff,6,0
842ce61ffffffff,1,0
84bce95ffffffff,3,0
84ad323ffffffff,1,0
841f969ffffffff,126,0
8448c67ffffffff,47,0
8428ac9ffffffff,33,0
845d949ffffffff,1,0
8458005ffffffff,1,0
8444833ffffffff,81,0
843f353ffffffff,10,0
84ce817ffffffff,2,0
8418e51ffffffff,1,0
8425455ffffffff,1,0
842640bffffffff,263,1
846d705ffffffff,3,0
849e229ffffffff,1,0
8442441ffffffff,2,0
8469665ffffffff,1,0
84836abffffffff,1,0
8481327ffffffff,22,0
842c047ffffffff,25,0
84be5cbffffffff,4,0
8458995ffffffff,2,0
846559bffffffff,1,0
840faabffffffff,1,0
8441a4bffffffff,24,0
8444735ffffffff,160,0
8432dcdffffffff,1,0
8426301ffffffff,66,0
847a6c9ffffffff,7,0
842b525ffffffff,11,0
84014c9ffffffff,1,0
846b5a5ffffffff,1,0
8489347ffffffff,8,0
84288d5ffffffff,163,0
8444185ffffffff,301,1
84290c5ffffffff,9,0
845d043ffffffff,54,0
842b9c3ffffffff,82,0
8465593ffffffff,1,0
84166e5ffffffff,2,0
84611e7ffffffff,7,0
842e199ffffffff,91,0
8412b13ffffffff,7,0
8468333ffffffff,1,0
8437451ffffffff,1,0
842ce07ffffffff,1,0
84100e1ffffffff,14,0
843a649ffffffff,1,0
843a2c1ffffffff,1,0
8408311ffffffff,2,0
84a4221ffffffff,1,0
84a7a81ffffffff,21,0
842623bffffffff,104,0
8430211ffffffff,1,0
841f61dffffffff,17,0
843ac8bffffffff,1,0
843494dffffffff,2,0
8448b17ffffffff,46,0
8411349ffffffff,33,0
841ec43ffffffff,188,0
843ed8bffffffff,1,0
8461587ffffffff,9,0
84199d1ffffffff,6,0
8481831ffffffff,9,0
84ba82bffffffff,1,0
84a85b7ffffffff,2,0
84a8229ffffffff,25,0
8408dc1ffffffff,1,0
843b60dffffffff,4,0
8440f21ffffffff,9,0
841d987ffffffff,2,0
84b2111ffffffff,2,0
84398d3ffffffff,1,0
847fa8bffffffff,1,0
846c5ddffffffff,2,0
840f61bffffffff,6,0
844c1e1ffffffff,1,0
84a7883ffffffff,11,0
8411483ffffffff,1,0
84b9b5dffffffff,1,0
8499a63ffffffff,1,0
841eda7ffffffff,242,0
849d62bffffffff,13,0
849d601ffffffff,3,0
849d631ffffffff,4,0
842c415ffffffff,12,0
8419007ffffffff,5,0
8436425ffffffff,13,0
84164ebffffffff,1,0
84be823ffffffff,3,0
842d30bffffffff,160,0
841133bffffffff,37,0
841b6c3ffffffff,1,0
8428113ffffffff,113,0
84281b1ffffffff,11,0
843096bffffffff,12,0
8494647ffffffff,3,0
8495819ffffffff,8,0
8448e19ffffffff,51,0
8444945ffffffff,4,0
84be5c9ffffffff,21,0
845516dffffffff,1,0
8418b3dffffffff,13,0
840643bffffffff,4,0
846ae89ffffffff,2,0
848d833ffffffff,30,0
845770dffffffff,1,0
8444f17ffffffff,595,0
8422e37ffffffff,2,0
841f40bffffffff,38,0
844c329ffffffff,2,0
846a699ffffffff,1,0
848f585ffffffff,7,0
8435859ffffffff,1,0
849c86dffffffff,1,0
841ead3ffffffff,204,0
848b51dffffffff,6,0
8410003ffffffff,9,0
84978c7ffffffff,1,0
8467565ffffffff,6,0
844a1abffffffff,2,0
84081cdffffffff,1,0
840b169ffffffff,17,0
849e0c7ffffffff,1,0
844d4edffffffff,9,0
840bb2bffffffff,9,0
841fa15ffffffff,503,0
84bb459ffffffff,5,0
8410545ffffffff,1,0
8445b13ffffffff,3,0
846a80bffffffff,1,0
84959a5ffffffff,1,0
844d5ddffffffff,2,0
8428e61ffffffff,12,0
842a1b7ffffffff,14,0
846969dffffffff,12,0
841f9a9ffffffff,114,0
84098b9ffffffff,24,0
84651bdffffffff,15,0
846a731ffffffff,1,0
844899bffffffff,209,0
842cb37ffffffff,2,0
84531b5ffffffff,11,0
848076dffffffff,1,0
84752bbffffffff,2,0
8416f5bffffffff,5,0
848b8adffffffff,6,0
842748dffffffff,220,0
843f53bffffffff,14,0
8461aebffffffff,6,0
84736c7ffffffff,1,0
844256dffffffff,1,0
84b2199ffffffff,42,0
8469307ffffffff,7,0
841a727ffffffff,2,0
8465b69ffffffff,37,0
842a609ffffffff,6,0
84275b1ffffffff,277,0
8464345ffffffff,10,0
840e937ffffffff,6,0
841a4a5ffffffff,2,0
8453503ffffffff,8,0
8432d51ffffffff,2,0
843530bffffffff,3,0
8482827ffffffff,1,0
8439a65ffffffff,14,0
843d96dffffffff,11,0
84099b9ffffffff,77,0
840e711ffffffff,7,0
84271cbffffffff,52,0
8444629ffffffff,20,0
8469b15ffffffff,6,0
8426925ffffffff,162,0
8413459ffffffff,1,0
8460a89ffffffff,54,0
843f009ffffffff,21,0
843db29ffffffff,121,0
8444dabffffffff,626,0
846d207ffffffff,11,0
84185e9ffffffff,15,0
8444191ffffffff,26,0
84b8a97ffffffff,10,0
8427731ffffffff,15,0
843cb5bffffffff,5,0
849d6e3ffffffff,1,0
8467591ffffffff,4,0
84440edffffffff,34,0
84346d9ffffffff,34,0
84bc519ffffffff,3,0
84a814dffffffff,6,0
846a08dffffffff,4,0
8441011ffffffff,33,0
8466303ffffffff,22,0
843a019ffffffff,3,0
8495407ffffffff,3,0
845d191ffffffff,1,0
848aa85ffffffff,7,0
849a507ffffffff,1,0
841fa41ffffffff,386,0
8422693ffffffff,2,0
8445335ffffffff,4,0
84c2cdbffffffff,13,0
8434239ffffffff,8,0
8442059ffffffff,70,0
84192a9ffffffff,13,0
840b805ffffffff,25,0
84346d7ffffffff,115,0
84755c3ffffffff,1,0
842c1b9ffffffff,36,0
843c111ffffffff,11,0
842145bffffffff,19,0
8437251ffffffff,5,0
844ce59ffffffff,4,0
845f505ffffffff,4,0
84282d1ffffffff,6,0
843d91bffffffff,40,0
8410327ffffffff,8,0
842492bffffffff,1,0
847aca7ffffffff,19,0
84184a7ffffffff,139,0
848680dffffffff,2,0
8418ae3ffffffff,10,0
84a881dffffffff,1,0
8481651ffffffff,6,0
8438cc9ffffffff,2,0
842698dffffffff,221,0
846622dffffffff,10,0
8427b25ffffffff,17,0
8450dcbffffffff,2,0
8460c87ffffffff,1,0
8409a13ffffffff,4,0
8416e05ffffffff,10,0
845736bffffffff,1,0
8460a9dffffffff,40,0
8427b51ffffffff,46,0
84350c5ffffffff,5,0
8408955ffffffff,50,0
8418831ffffffff,1,0
84a8ac1ffffffff,180,1
8461aedffffffff,9,0
844cd19ffffffff,6,0
843a059ffffffff,1,0
8411859ffffffff,18,0
84108e1ffffffff,12,0
847a603ffffffff,3,0
84514b9ffffffff,1,0
843d121ffffffff,86,0
842cd47ffffffff,10,0
841836bffffffff,2,0
842718bffffffff,48,0
841e543ffffffff,11,0
8471989ffffffff,1,0
842aacdffffffff,690,0
84191c3ffffffff,26,0
84b24ddffffffff,5,0
84215b3ffffffff,3,0
845f417ffffffff,2,1
848a2edffffffff,1,0
841ba2dffffffff,20,0
8412e11ffffffff,22,0
8481817ffffffff,27,0
84a59e3ffffffff,1,0
842f4a7ffffffff,154,0
844599dffffffff,94,0
8444c49ffffffff,330,0
845ea25ffffffff,1,0
84c990dffffffff,6,0
842d147ffffffff,4,0
844212dffffffff,15,0
8475285ffffffff,1,0
841cd19ffffffff,2,0
84a8ae9ffffffff,2,0
843b695ffffffff,6,0
846595bffffffff,1,0
8469715ffffffff,7,0
8428291ffffffff,17,0
8410eadffffffff,8,0
842cd8bffffffff,4,0
8435687ffffffff,1,0
84be25dffffffff,1,0
844cab7ffffffff,4,0
8480d6bffffffff,1,0
842b80dffffffff,19,0
8441b13ffffffff,41,0
84111a5ffffffff,9,0
846d04dffffffff,4,0
843c967ffffffff,2,0
84a8933ffffffff,3,0
841aad1ffffffff,4,0
846a015ffffffff,1,0
849c2b1ffffffff,1,0
84118cbffffffff,19,0
8426091ffffffff,234,0
8480601ffffffff,1,0
840cea7ffffffff,1,0
845e2ebffffffff,1,0
8481329ffffffff,23,0
8407535ffffffff,1,0
842c045ffffffff,47,1
848cb63ffffffff,3,0
841e0b5ffffffff,216,0
846d355ffffffff,6,0
8412d9bffffffff,11,0
840f88bffffffff,4,0
843b6a7ffffffff,1,0
844856bffffffff,64,0
840135bffffffff,4,1
842ce09ffffffff,11,0
841dabbffffffff,1,0
848e4a7ffffffff,2,0
848b213ffffffff,5,0
848f0dbffffffff,20,0
8438337ffffffff,1,0
841f9b3ffffffff,264,0
8462a55ffffffff,3,0
841c16bffffffff,1,0
845e8b9ffffffff,1,0
841ed0bffffffff,144,0
84974b5ffffffff,1,0
8452ce9ffffffff,1,0
848ae4dffffffff,1,0
